freq,word
1,"http://t.co/q6oqdadiis,11-01-2014"
1,"22:57:58,83,150,false,528682388625584129
twitter"
1,"android,.@trumpdoral."
1,"monster!,11-01-2014"
1,"22:55:06,16,33,false,528681665691136000
twitter"
1,"android,@tpartyanita:"
1,"both!!!!!!!!!!"""
1,@avellacompany1
1,@bestmjpics:
1,#bestmjpics
1,http://t.co/zqzyhpww4r
1,.@judgejeanine
1,@avellacompany1:
1,@benpack3521:
1,bundle
1,@parag1301
1,#tahmooressi-i
1,@urbandaddy
1,@blakehoagland
1,peace?
1,#andrewtahmoorissi
1,gesture.
1,@therealmasons:
1,neck.
1,http://t.co/8qga0ocefg
1,@ettuandyou:
1,@greta:donaldtrump
1,payable
1,forwarded
1,gruber?
1,check;
1,"http://t.co/wvgelwyc5w,11-19-2014"
1,"01:38:41,168,369,false,534883426521059328
twitter"
1,"android,@sgrifkin:"
1,television?
1,@daniel10ynwa:
1,@joblink31:
1,"""stuff"""
1,negotiable
1,#womenwhowork
1,http://t.co/vsaaioxhie
1,http://t.co/j1qlsmacki
1,#bluemonster:
1,lunching
1,change??they
1,seconds.
1,critic--
1,http://t.co/3usyl9qr3u
1,http://t.co/edk291rdmf
1,@mattblunt
1,http://t.co/4k5ub6gyn2
1,never-the-less
1,seaside
1,course/@trumpturnberry
1,http://t.co/zaq31ckd5f
1,@jakemurray_32
1,publicize
1,?an
1,figure?
1,crafting
1,http://t.co/l9679gtq82
1,?gruber
1,adviser.?
1,http://t.co/oa3je1mgpq
1,father!)
1,@tv3xpose:
1,boardroom.?
1,http://t.co/s9kxxeo6ae
1,2006:
1,http://t.co/obiy0a2osy
1,http://t.co/sycxjrp5ao
1,"12:41:28,24,52,false,534325447904227328
twitter"
1,?was
1,adviser.?
1,@newhampjournal
1,@jdistaso:
1,hammers
1,http://t.co/o7wrqlah7i
1,?close
1,http://t.co/cggm7utfep
1,@bhughes0422:
1,support.....
1,"bet!,11-17-2014"
1,"android,@davidbougs:"
1,'just
1,"2016-run!"""
1,@greggory_mc:
1,@miorlano_14
1,@mtrisner
1,it.you
1,@miorlano_14:
1,gores
1,theory???
1,@newcongress4ne:
1,"(""americans"
1,"stupid"")"
1,@andreamagrath
1,http://t.co/hjj179kyar
1,jet?
1,?63m
1,adviser.'
1,albeit
1,benefits?
1,http://t.co/mdwb8q0mer
1,http://t.co/fckfvdy07o
1,http://t.co/tqe7wreeis
1,@brenoconn
1,http://t.co/da6th3x5ce
1,@michelinguidechi
1,two-star
1,tasting
1,11/22.
1,http://t.co/wamclvd9yq
1,@apartmentmgr
1,#white
1,#resort
1,thanksgiving?
1,http://t.co/gdjavmrmap
1,?climate?
1,binds
1,?will?
1,?intends?
1,2030.
1,sucker
1,http://t.co/awvysscdfr
1,@oneandonlyakash:
1,@dr_rita39:
1,@dudum234:
1,@drdardano
1,was14
1,then).
1,"respect!,11-23-2014"
1,"23:03:11,8,22,false,536656234469150720
twitter"
1,"android,@russiannavyblog:"
1,trump/palin
1,"ticket!"""
1,multitude
1,trump...great
1,@pinksugar61
1,"10:33:14,10,22,false,536105114092961792
twitter"
1,@drdardano:
1,#upgrade.
1,http://t.co/5a9luscaqs
1,"are.,11-23-2014"
1,"10:33:03,25,59,false,536467456425222144
twitter"
1,"android,@uf9606084212012:"
1,@kidwithdream:
1,@agoraindex:
1,ditka?
1,@sidelinesev
1,~nice
1,combination!
1,sure!!!!
1,presidency!!!!!!!
1,@montanawoman56:
1,"android,@jaskulskidiane:"
1,@lillytwotimes:
1,pleaseeee
1,@jaskulskidiane:
1,@sal_lyann
1,fraud-in-chief
1,@mileswynn3:
1,@tracylynnclark1:
1,@yllsadiku
1,@devin_smrekar:
1,nascar?
1,@yllsadiku:
1,mr.pesident
1,d.trump.
1,"thanks,11-23-2014"
1,"23:25:37,10,28,false,536661879708725248
twitter"
1,@kellykoson:
1,2016?because
1,@ghostofxerxes:
1,dc...in
1,"trumped""!"
1,@iamnextroom:
1,@grammasu52:
1,"office.,11-22-2014"
1,@lp084:
1,what.
1,o?brien
1,@annaliotta:
1,28.6
1,non-golfers
1,#millennials
1,"#pga,11-22-2014"
1,"02:49:34,18,32,false,535988430145331201
twitter"
1,"android,@gsurrette:"
1,speaker#pga
1,"http://t.co/gvnjdqrxf9"""
1,@scottsummerhall
1,chicago....by
1,este?s
1,riser.
1,cylindrical
1,http://t.co/r3vflg2avh
1,?intellectuals
1,@suntimes?
1,@cstearlyoften
1,@fspielman:
1,?council
1,loom
1,river?
1,http://t.co/dcoc00h5ul
1,slackers.
1,http://t.co/6odjxrvrzn
1,us...
1,golfs
1,@tmsgpga:
1,helps!
1,.@aaronschock
1,45th
1,@pinnaurato:
1,#revisitingthefight
1,@sidelinesev:
1,http://t.co/qp44sondne
1,@sev_enteen:
1,@spicedevilz
1,@jdougherty3:
1,@highend_gear:
1,http://t.co/ikmqeqz4ef
1,btw).
1,http://t.co/atq1lgzroh
1,http://t.co/4ifrhm0a3k
1,@tvtagwwe:
1,#smackdown
1,http://t.co/k8ljog0tbx
1,@spicedevilz:
1,decades?
1,@nehemiah_israel:
1,@colinmeeks:
1,that???
1,#laskerrink.
1,@frankboesch:
1,@chancesare420:
1,@maxtucci:
1,singular
1,tp
1,@michell07677681:
1,@jacquel80505769:
1,jacksonkentucky
1,@lspaggs:
1,http://t.co/ziiazeaxox
1,@diegojovelar:
1,@audrasa74:
1,election!!!!!
1,#trumpforpresident!!!!
1,#philanthropic
1,@fraz_scotcher
1,"http://t.co/eumspxqxvl,11-10-2014"
1,"01:15:07,53,82,false,531616004758306816
twitter"
1,"android,@dj_dwain:"
1,@jenniferalarson:
1,#touristinmyownbackyard
1,http://t.co/aw1anr69sm
1,notyou
1,#life
1,http://t.co/eluuxqrcf4
1,http://t.co/rtcowfjxq2
1,@hollyrpeete:
1,tele-prompter
1,#tp
1,@cfogarty1964:
1,"sense.."""
1,@huicho52:
1,donaldyou
1,expression
1,@damonsdavis:
1,@rebel1941:
1,@dianashane4ever:
1,self-made
1,"president,11-10-2014"
1,"12:16:29,14,30,false,531782442710208512
twitter"
1,"android,@mountainstate82:"
1,@iananderson13:
1,@realmikeedwards:
1,@bethandersonesq:my
1,#trumpmiami
1,http://t.co/wsziibfr3y
1,@dogart2:
1,"country.,11-10-2014"
1,"12:06:05,13,46,false,531779825309347841
twitter"
1,"android,@domjoly:"
1,nuanced
1,geopolitical
1,discussion-
1,go-to-guy
1,"http://t.co/rtcowfjxq2"""""
1,~if
1,"android,@lovemactrublue:"
1,cape
1,http://t.co/hdx8f4oigr?
1,@randalldeputy
1,@gropperblotter
1,speaks'
1,pontifical
1,rome.
1,20-22
1,@derekamartinez:
1,#ff
1,@itsmarcela2you:
1,@neuroticknight:
1,@tjcnue:
1,todayi'd
1,enjoyable.
1,@samertime:
1,@luthrice:
1,@angstas:
1,@danywasking
1,fire?
1,god...
1,@leonpui_:
1,"you!!!!"""
1,@danywasking:
1,prez..
1,@kateplu
1,http://t.co/eq5g2yszfr
1,moonset
1,@subirchowdhury:
1,"trump.,11-09-2014"
1,"09:35:10,12,26,false,531379460516638722
twitter"
1,"android,@mwhitehurst542:"
1,u've
1,acct.
1,suppose
1,"http://t.co/okcelxnvvn,11-09-2014"
1,"09:30:29,18,25,false,531378280969277440
twitter"
1,"android,@nhowe:"
1,#la
1,"http://t.co/htzutamwlh"""
1,@illaughs:
1,@jayleespring
1,@thepizzapopo:
1,forever!!!!!!
1,"@realdonaldtrump,11-09-2014"
1,"08:57:53,28,31,false,531370079406272512
twitter"
1,"android,@chucknorton1:"
1,"reads."""
1,@fraz_scotcher:
1,http://t.co/kmbx1khimg
1,instrument
1,reserves.make
1,"smile."""
1,"13:40:40,40,80,false,531803630069092353
twitter"
1,@kmacg1:
1,@pathintel:
1,neutrality
1,doctrine.
1,?live
1,die.?
1,iain
1,cochrane
1,http://t.co/9sq7vcbl5o
1,@linksmagazine's
1,destinations:
1,http://t.co/2amxtgxtwq
1,http://t.co/4caycgehlr
1,inc
1,site?thanks
1,http://t.co/cn5g4xyage
1,@loisweiss:
1,http://t.co/pzvrzxpfyp
1,lois!
1,@jackiekarlsen:
1,http://t.co/zbjowbijva
1,@dorianhoward:
1,@sunbeltgirl
1,@jstines3
1,@sellputs:
1,http://t.co/qmkwce7ifg?
1,grab.
1,http://t.co/yiqndlslsf
1,"awards"""
1,http://t.co/z8ny5xahly
1,#eat
1,marriot
1,marquis
1,@necn
1,@katherinenecn:
1,http://t.co/3lcd80nkft
1,http://t.co/jdzgmlpmdc
1,@frgelfant
1,@stfinbarbklyn
1,donald..i
1,college..very
1,unassuming.
1,'really
1,successful'?
1,http://t.co/jz1dnbqwv1
1,http://t.co/u83adntvvp
1,@ryan5240
1,@barlow260
1,renovating.
1,@deucecrew
1,foley.
1,@cmonitor_jvf:
1,"foley"""
1,@jimdbenson:
1,top-of-mind.
1,"http://t.co/28zpqrn6zm,11-10-2014"
1,@rsmithinc:
1,http://t.co/etsu8yj8z0
1,#dailydigs
1,"setting.,11-10-2014"
1,"18:51:40,15,24,false,531881895328776192
twitter"
1,"android,@woofeous:"
1,"""carry"
1,"anyone"""
1,@trumpnewyork?
1,http://t.co/9gc3ox3oy6
1,@scottjamesward:
1,@c_rob_33:
1,#smartwomen
1,insights
1,@spikesurge83:
1,@fuctchecker:
1,celebrities.
1,@yurdreamwoman
1,pompous
1,"house,11-10-2014"
1,"14:13:28,9,26,false,531811882534178816
twitter"
1,"android,@lucasflavin:"
1,'trumping'
1,competition!every
1,#election2014
1,http://t.co/qk8bsivi9l
1,livin'
1,.@trumpchicago's
1,@brandoacovski:
1,@nstaicer:
1,freedoms.
1,awards-
1,http://t.co/qmkwce7ifg
1,@dmregister:
1,http://t.co/ranotnemxh
1,http://t.co/qohrbhgvxw
1,@pjmedia_com
1,@nicholasballasy:
1,?big
1,obama?
1,denial??
1,http://t.co/uu74swyp3d
1,matched
1,#veteransday
1,@afpfnh
1,infects
1,@trumpwaikiki&lt;https://t.co/lu0heblb0w&gt;!
1,years..
1,http://t.co/g6g101t3kf
1,@amcaristi:
1,hotel!!!
1,#luxurytravel
1,generation...if
1,@cindylestrada:
1,@bohanmewbohan:
1,ebola?
1,aids.
1,pandemic
1,liberia
1,forza_desiderio:
1,troops??
1,http://t.co/skbrhogbvp
1,editor-at-large
1,@mailonline!
1,http://t.co/unbowqex86
1,ireland?clare
1,http://t.co/osvvfgm70m
1,http://t.co/zgbaethnnt
1,@smwalkerbait
1,ebola.no
1,fortunes
1,b's!
1,power!
1,@cbauer747:
1,@houseofwolf187
1,motivate:
1,outspokenclever
1,savvy?
1,@acmarcuswenzel:
1,@godchick83
1,"""let"
1,@brasscojones10:
1,@dscroggins3:
1,airstrikes
1,rejected?
1,http://t.co/jyeq5j9e0t
1,@theinquisitr:
1,countries?
1,http://t.co/ghnml8m69i
1,suckers?
1,http://t.co/uni7sqsqyr
1,single-payer
1,@avik
1,http://t.co/7qhmbxbvnu
1,feds'
1,scandals:
1,http://t.co/yspj0gpfbk
1,'stupid'
1,'arrogant'
1,instituting
1,ban:
1,http://t.co/ghzhmdtnqm
1,@tmz:
1,http://t.co/c4ethqeupx
1,@tpm:
1,http://t.co/kgn4fvlvpb
1,trained.
1,@economicgeek13:
1,@houseofwolf187:
1,@dandanahernews:
1,?today's
1,interrogation.
1,?at
1,least?
1,skyscrapers.
1,?@stevekingia
1,ramps
1,http://t.co/emysglpuat
1,http://t.co/2rs9vrs6mx
1,canada?s
1,http://t.co/gcgbphrtib
1,http://t.co/cyhrbbapv3
1,put-off
1,@ceg72kevin:
1,airstrikes.
1,disengaged
1,curve.
1,back-end
1,dubai;
1,http://t.co/i31czrdeei
1,@cybergolfnews
1,@scottgumbleton:
1,"sciences,10-08-2014"
1,"12:28:50,19,32,false,519826751758041088
twitter"
1,"android,@ja:"
1,"right!"""
1,"http://t.co/2rs9vrs6mx"""
1,coast!
1,angeles!
1,presidentthat
1,@rupertsuren:
1,@crazycatkid
1,aberdeenshire's
1,http://t.co/txgpebovsi
1,http://t.co/ygpik0xuho
1,@f9d5l:
1,?part
1,enough?
1,@smwalkerbait:
1,@godchick83:
1,thick
1,(stupid)?
1,frieden
1,"""anyone"
1,fever
1,"leaders"""
1,@alextice23:
1,@safirepublicity
1,sucessful
1,@safirepublicity:
1,???????
1,@nicolabarbolini:
1,?wind
1,@clarechampion
1,http://t.co/qb7uaqqqd3
1,@m_forese:
1,speak...
1,loser...
1,@wizkay46:
1,@michele_1l_:
1,anyway....give
1,regions.
1,@rojeezee:
1,imagination?
1,happen-i'd
1,@taylorjeffrey1:
1,shoulders
1,@trucksellr2007:
1,(me!).
1,travelers
1,insanity!
1,"#stoptheflights,10-13-2014"
1,"01:12:45,337,325,false,521468551350468608
twitter"
1,"android,@ihunt88:"
1,@realalexgiles:
1,http://t.co/borozzh4dg
1,@billyhaze:
1,meaner
1,bailey
1,screenings
1,handsome...
1,"children!"""
1,boarders
1,"android,@yod_bagholders:"
1,wildfire
1,warming).
1,thatwith
1,golf.worse
1,goodness'
1,bezos
1,@visitscotland
1,boutique
1,http://t.co/mjpyrxjm23
1,fuming
1,boxed
1,http://t.co/gwiy6t8eys
1,wallace!
1,@foxnewssunday.
1,ward.
1,@wileybiz
1,chiefs.
1,mailonline
1,http://t.co/rmjsc6zocj
1,sabres.
1,@coxdanimal:
1,"house!,10-13-2014"
1,"12:47:31,26,75,false,521643393920016384
twitter"
1,c.trump
1,@ray_chipendo:
1,belong.
1,@rramz1979
1,@jcventer
1,@peterdiamandis
1,@peterthiel
1,@cgrubb85
1,grad
1,@dejr7:
1,suspense
1,@krismichaelboy:
1,resolved.
1,burner
1,@rainedevries:
1,#dallas
1,@oforsyth:
1,@theovynalek:
1,http://t.co/wa5obiqwzy
1,@rramz1979:
1,@motherjones:
1,"http://t.co/ih81rt1jb8"""
1,nationalguard
1,http://t.co/hns5m04z7z
1,ebola.?
1,dropping.
1,games--too
1,flags--too
1,@leonapel:
1,suited
1,@sayyid_khamenei:
1,fast...will
1,@sinnon7:
1,"@sinnon7,10-11-2014"
1,"09:51:46,9,16,false,520874387961290752
twitter"
1,"android,@schaeferpg:"
1,@geebilz
1,whew
1,work...i'll
1,again..trump
1,2016.because
1,@geebilz:
1,@harryfinnimore:
1,here..
1,@jeremyburns:
1,@blakehoagland:
1,life-long
1,@hattie_42:
1,@chibdm
1,@tonymission
1,@saran_arsh
1,@mitchryanrocks:
1,@bgambalie:
1,@achockeyhistory:
1,today...going
1,astoria's
1,http://t.co/v7ars6kls3
1,@talkradio200:
1,@aahs5star
1,transmit
1,admitting.
1,africa-and
1,@naijaflyingdr:
1,fav.entrepreneurs
1,@murray87james:
1,2mo!
1,@lynn4596:
1,@successcoaching:
1,"cash"""
1,@spidermonkex:
1,http://t.co/oeivkkzbys
1,knoweside
1,furnishing
1,http://t.co/bfvxvb453v
1,?rebels.?
1,washington?!
1,commander-in-chief?!
1,al-qaeda
1,east?
1,?#1
1,europe?
1,http://t.co/uwxhlqecjn
1,@rwdf1
1,contractors.
1,go-i
1,people.here
1,entailed!
1,http://t.co/vpg0in5qci
1,1987
1,http://t.co/gqsihrr53f
1,"#forbes400"""
1,@lagalaxy:
1,#tbt:
1,uncomfortable-looking
1,@landondonovan
1,2006.
1,#thanksld
1,http://t.co/bdez9r9efk
1,playgiarized!
1,@hancockfinance.
1,worldleader#empirebuilding
1,#downtoearthbillionaire
1,"succes,10-03-2014"
1,"02:27:28,16,51,false,517863475331493889
twitter"
1,"android,really"
1,"africa!,10-03-2014"
1,"01:58:14,1657,1339,false,517856118161551360
twitter"
1,"you!,10-03-2014"
1,"01:52:35,1,3,false,517854696216997892
twitter"
1,post-obama
1,windturbines
1,@lee_turton
1,abc's
1,ill-equipped
1,exactly!
1,@carnivoreking:
1,@ab8tn:
1,7.62mm
1,fleas
1,1000m
1,@anthony01286381:
1,@nan_imburgia:
1,sense!!!
1,@kimgt15:
1,states-a
1,@chasehassey:
1,wide?
1,country!can't
1,fact--obama
1,dod.
1,guess!
1,'everything
1,dubai':
1,emirate's
1,rebound
1,@donaldtrumpjr
1,http://t.co/jv8j6n3ii6
1,@emirates247
1,@jamaface:
1,@brandotut:
1,@nan_imburgia
1,@wethepol:
1,http://t.co/kfu2up0liy
1,"""blackish""?"
1,furor
1,"""whiteish""!"
1,level?
1,head.why
1,brightest?
1,@jrhennessy:
1,@andrewl1234:
1,nighter
1,@lexitb1993:
1,trumpforpresident
1,@morgan_sux:
1,out!!!
1,@khachfehadi:
1,@calebccooper
1,@drizzydan_:
1,@popated:
1,@tnsmilin
1,@adrianatarsia:
1,@theintensity:
1,apathy
1,informing
1,'black-ish'
1,america...
1,against.isis!
1,"k.$'s,10-07-2014"
1,"again!,10-07-2014"
1,"12:18:07,16,35,false,519461667986739201
twitter"
1,"android,@mattyhdot:"
1,@lizuli_fitness:i
1,rts
1,"run?,10-07-2014"
1,"12:14:08,8,53,false,519460666735091712
twitter"
1,"android,kentucky"
1,"it,10-07-2014"
1,"12:12:08,213,157,false,519460162231611392
twitter"
1,seniority
1,"12:01:49,106,105,false,519457566708215808
twitter"
1,"sense!@gretawire"""
1,"android,@dundee_tam:"
1,@dollymund
1,"prominence."""
1,100%!
1,@vinnie_vegas_76:donald
1,africa.it's
1,f-you
1,@dameechriebl:
1,"you!,10-06-2014"
1,"23:23:33,20,54,false,519266743794302977
twitter"
1,"android,@janineturner:"
1,@pga4terry:
1,boss!?
1,?hard
1,executive:
1,@jim_gardner!!
1,inte?:
1,http://t.co/0tdjjn9rzf
1,'maybe
1,happens'
1,http://t.co/xqdkeg5z3e
1,vescio.
1,repave
1,@briarcliffmanor?
1,?50th
1,festival?
1,label
1,failure?
1,http://t.co/gccjlg5yda
1,panetta's
1,http://t.co/ud5j1txmft
1,@aaronsmithcnn:
1,"casino"""
1,http://t.co/zwt0fkvfkj
1,planners
1,@stevemck6abc
1,interesting--all
1,#michelinstars!
1,#gretawire
1,@rzcarlsonruth:
1,@drugfreeblayde:
1,@x_victoria97:
1,http://t.co/gi37xyfazpthanks
1,@umpirerobert:
1,yours??
1,#soho
1,http://t.co/ldq59zyos1
1,soho!
1,(@foxandfriends)
1,topic!
1,consuming
1,soft.
1,arrogant?
1,@wdobrovich:
1,greta....
1,@fredsmith433:
1,hands!
1,havoc.
1,prosecute!
1,non-contagious
1,cameraman
1,foolishly!
1,http://t.co/w7r1ollv7v
1,@damienduplantis:
1,makers.
1,@valeveretts:
1,southcom.
1,@joshhobson:
1,@nfl?
1,no?too
1,58%
1,briefings.
1,fundraisers.
1,@stevekingia?
1,http://t.co/vgwkvbx1su
1,@kscj1360
1,@footwearnews
1,@kristenmhenning:
1,cancer?
1,http://t.co/ub4r50jrd2
1,@fiu
1,venue?
1,http://t.co/2m5yolmyc8
1,?@donaldjtrumpjr:
1,http://t.co/vgteucmik8
1,@cwo_dotcom
1,ban?
1,http://t.co/04thxvev6y
1,.@scotgolfpodcast
1,phase.
1,@janineturner
1,"vulnerable"""
1,http://t.co/hdvc3gsanw
1,"http://t.co/xut385mufu"""
1,hotel:
1,"android,@hotelchatter:"
1,http://t.co/jeytgmukn2
1,88th
1,parade?
1,http://t.co/thsm1jfopy
1,@andyjackson3212:
1,@sleuthjen:
1,inconceivable.
1,@donaldtrump1946
1,runnnnnn
1,@realtesswilson:
1,#riposcardelarenta
1,designers
1,congratulations!.
1,?dem
1,http://t.co/r20swdlmol
1,http://t.co/cs2xfgvjnh
1,??
1,??
1,?
1,http://t.co/zr1my5vprh
1,@not_that_a
1,http://t.co/ucl9a7twnq
1,anti-gun
1,sd
1,weiland
1,http://t.co/yamdub52wo
1,bedlam!
1,ebolathen
1,africahas
1,?surge
1,millions?
1,ids?
1,http://t.co/sioy6r3rec
1,harper
1,http://t.co/gcugltxyzn
1,subway
1,bowling
1,selfish
1,man-should
1,known!
1,@jbfansince2005:
1,???
1,http://t.co/zqpzxpuw6c
1,@nickjohns0n:
1,@misskweenbree:
1,"president!,10-24-2014"
1,"11:50:11,16,66,false,525615230261690368
twitter"
1,"android,@bbcoachkk:"
1,@itbegins2012:
1,important:
1,sotoro
1,with.obama's
1,@roundsforsenate
1,me.?
1,@j_strong:
1,@bvlphonso:
1,president??
1,@electric988:
1,families!
1,"""gang"
1,"straight."""
1,shipment
1,drugrunners
1,d.c.?a
1,@northcutt2013:
1,@mrkenbutler
1,slinging
1,@mrkenbutler:
1,@evanmcmurry:
1,collision
1,blooded
1,travesty.the
1,renta
1,82.
1,writings.
1,@burge:
1,"again,10-21-2014"
1,"02:06:04,77,145,false,524381069899218944
twitter"
1,@habshappy:
1,2believe
1,@alyssatomazin44:
1,@beyertristen:
1,@rrogers19:
1,instituted.
1,cokehead?
1,http://t.co/za3cnmqimo
1,admission!
1,#handsoffmygun!
1,@theblazebooks
1,http://t.co/fy5vq450ot
1,?event
1,life?
1,ivy
1,dore
1,http://t.co/gjdzzwnydn
1,2016??i
1,don?t!
1,circulating.
1,http://t.co/opg2r2ytkr
1,hyatt
1,justice-
1,http://t.co/lwppk6osnl
1,bradlee
1,led.
1,dino
1,#benbradlee
1,become!
1,quietly
1,@perduesenate!
1,"04:09:13,427,400,false,521875347248533505
twitter"
1,loser.?
1,quarantines.
1,mayhem.
1,dislikes
1,perfected
1,old-world
1,http://t.co/55f5mad5wu
1,@trumpparc
1,maximize
1,http://t.co/ek4wg14f5y
1,skyrocketing
1,@leroyal_pegasus:
1,http://t.co/lm1r0chn2z
1,@tcufootball
1,@fapyvaquzoci:
1,treading
1,http://t.co/6fyg5yyoym
1,#12
1,#readerschoice2014
1,.@jetsetterdotcom
1,http://t.co/bviqap1mly
1,@tweetbypremier
1,selecting
1,http://t.co/wakfbju2hk
1,@texastech
1,@barbaracomstock
1,foust
1,@corygardner!
1,coloradans
1,@asthegirlturns
1,"(more)!,10-29-2014"
1,"02:54:50,7,28,false,527292446901043201
twitter"
1,then---would
1,wouldn't!
1,@mainu586:
1,looney
1,lib!
1,@grassroottroopr:
1,awhile.
1,runnnn!
1,doo-doo
1,common/economic
1,@jeanee31:
1,@ballstatect:
1,sportsbut
1,"#yourefired,10-29-2014"
1,"02:49:13,29,71,false,527291032673996800
twitter"
1,"android,@socalmike_sd:"
1,"sir...."""
1,non-u.s.
1,@seanhannity's
1,udall
1,leach
1,82-27?
1,liberal.
1,@mickeybeaupre:
1,virus'
1,"u.s."""
1,@melanyalvilla:
1,model?
1,@riannarichards:
1,@tylerrice199:
1,@mike_riccardi
1,@zackkeighron:
1,change-taxes
1,regs.
1,timing)
1,@gam:
1,@treesappp:
1,employers..
1,isreal??
1,@catpenis:
1,@hommergsimpson:
1,billion?
1,supplymaking
1,?immediately?
1,http://t.co/16ewj1tsnk
1,profited
1,stimulus.she
1,http://t.co/bmsggfbm8p
1,@riannarichards
1,@realnickventi:
1,quarantine.
1,enemy;-mexico!
1,helluva
1,extinct.
1,@dj_dwain:
1,insite
1,@southernlady551:
1,#bringbackourmarine.
1,#militarymonday
1,@its_a_mum_thing:
1,@xoxo_la_la_xoxo:
1,##trump2016
1,@grandmanyca:
1,@freethemarine
1,@bunnypiper:
1,@kathzeh:
1,morning!!!
1,@suelordbiz:
1,a.m.;
1,shedding
1,porous
1,"up.,10-27-2014"
1,"11:29:38,20,36,false,526697223594467330
twitter"
1,"android,@katlynne1994:"
1,@jadamseden:
1,ujust
1,2run
1,after-all.
1,@periodpride:
1,night?what
1,russell?a
1,http://t.co/pwrusadvr3
1,http://t.co/r1xxuorzo3
1,(amazing)
1,@vin7768:
1,@reidtoth:
1,@triplemmom:
1,@iamerunbe
1,restricting
1,other....is
1,psycho!
1,@thereddotguy:
1,attendants
1,horse-shoes.
1,limitations
1,anyway?fool
1,@dubd42:
1,@nicolebnagy:
1,"@realdonaldtrump,10-16-2014"
1,"01:23:03,34,114,false,522558305441693696
twitter"
1,"android,@mark_brown_pe:"
1,"finished!"""
1,@thereddotguy
1,http://t.co/uc0khcaa2r
1,river?s
1,@jillpainter
1,@kingbronko:
1,"11:56:15,19,37,false,523080042507927552
twitter"
1,"android,@becka_gill:"
1,@timmmo510:
1,@mattyms:
1,@jimmyray1972:
1,purchase.
1,@jameranne:
1,uobama
1,"place"""
1,@sheronsvg:
1,@calconroy
1,@h5o_dano:
1,roman
1,@calconroy:
1,@newstalkfm:
1,ireland?
1,newstalk's
1,@bobbykerr
1,http://t.co/xsumudpbts
1,#ntfm
1,@us_progress:
1,virus.
1,@_marygirl17:
1,10000%
1,@cdlavie:
1,uknow
1,"again,10-14-2014"
1,revlon
1,alerted
1,'sanctity'
1,http://t.co/iankmlfj8p
1,mcgraw
1,@bobdaytgas:
1,@nassarinvesting
1,barefoot
1,naked
1,snakes
1,@are_jay_sea:
1,"05:22:05,76,152,false,521893686834364416
twitter"
1,gutted.
1,"android,@nassarinvesting:"
1,"shit."""
1,@tommya_22:
1,filter.
1,@katielevan9:
1,it?
1,vlog
1,"#trump4prez!,10-14-2014"
1,"04:11:42,14,58,false,521875972053041152
twitter"
1,hopeless...and
1,"debt!,10-14-2014"
1,@einsteincassidy:
1,@felixs:
1,@crroussos:
1,ebola!
1,cleveland.she
1,jv
1,dispensed
1,"hear""i'll"
1,"flights"""
1,@fox5kyle
1,-@laclippers
1,fall?s
1,#newyorkcity.
1,recommends
1,beauty:http://t.co/f7qvzvbxsw
1,$5b.
1,ebola?!
1,http://t.co/huf0z0mb3v
1,http://t.co/sosnxltxlw
1,page:
1,announcement!?
1,https://t.co/iaa0aeehz3
1,@amtalker
1,@whoradio
1,w/@stevekingia
1,http://t.co/jwb6i1qthx
1,publicity?a
1,"gored.,10-17-2014"
1,manalways
1,@donchymes:
1,2014!
1,http://t.co/xcjdk5yene
1,@sharynjackson:
1,"views'"""
1,http://t.co/lndc52gfkd
1,@shanevanderhart?s
1,@caffthoughts
1,http://t.co/pvfbeym0av
1,@kobradovich:
1,one??
1,http://t.co/dinxhaeqpu
1,@trumpcollection?s
1,immediately?make
1,@medievalswan:
1,cokehead.
1,http://t.co/wfuj9ew6hp
1,#saveourcountry
1,@gregazar:
1,"idiot!"""
1,@stephaniewei:
1,"time!,10-20-2014"
1,"11:29:50,3,10,false,524160559923867648
twitter"
1,"it!,10-20-2014"
1,"11:24:58,313,515,false,524159336231497729
twitter"
1,@yankeerunner:
1,one'?
1,@rodboshart:
1,@scj
1,#airports
1,'reach
1,@slisk2:
1,@insidecablenews
1,@ftvlive
1,"trump,10-20-2014"
1,"23:59:09,13,42,false,524349133118001152
twitter"
1,"android,@evelynairey:"
1,@bkofleader:
1,http://t.co/ufs4yoassm
1,http://t.co/ppwiubpmls
1,@amber_sadler22:
1,pres/vp
1,combo
1,@ashleymarie938:
1,"""@awakkentv:"
1,"man"""""
1,"bro!"""
1,@midlandmainline
1,@mrinho1:
1,@petedicenso:
1,house!!!!!
1,@marlenawells:
1,#laguardia
1,is&amp;dispel
1,wk
1,"lies,10-20-2014"
1,@sunglasspros:
1,before:
1,@shanevanderhart
1,@scottmedlin79:
1,http://t.co/no8au7sydm
1,#iagop
1,notmexico
1,"""come"
1,"http://t.co/syk1zign8y"""
1,http://t.co/syk1zign8y
1,http://t.co/g4ynukhuae
1,http://t.co/enh8mefxrr
1,@lilsarg
1,duplicity
1,cdc.
1,.@yusiddiqui
1,better?no
1,contest?i
1,aggression.
1,dead?a
1,http://t.co/lzzodjsiez
1,better-
1,http://t.co/dmhykhojvd
1,http://t.co/pxscuy27ax
1,involved!!!
1,@beliywulf:
1,"11:19:35,19,41,false,524157981685198848
twitter"
1,@eeektoys:
1,"android,@awakkentv:"
1,happenings!
1,"""less"
1,"safe"""
1,africa.this
1,"""ebola"
1,"czar"""
1,ebola-a
1,@johnnydollar01:
1,zinged
