freq,word,probability
1,"disick""",7.089684509039348e-06
1,"visit,",7.089684509039348e-06
1,galaxy,7.089684509039348e-06
1,creeping,7.089684509039348e-06
1,sydney.,7.089684509039348e-06
1,kardashianspic.twitter.com/vd03il1s,7.089684509039348e-06
1,http://instagr.am/p/pqmauwusx9/?,7.089684509039348e-06
1,together!!!,7.089684509039348e-06
1,@jayezney:,7.089684509039348e-06
1,mayor,7.089684509039348e-06
1,http://instagr.am/p/pknu1oosyp/?,7.089684509039348e-06
1,sears???,7.089684509039348e-06
1,http://instagr.am/p/pkuvrmus3w/?,7.089684509039348e-06
1,http://instagr.am/p/pkvc47os4c/?,7.089684509039348e-06
1,jam!!!,7.089684509039348e-06
1,http://instagr.am/p/pkl3qboszr/?,7.089684509039348e-06
1,http://bit.ly/ppxzii?,7.089684509039348e-06
1,#teacuppersian,7.089684509039348e-06
1,memorable,7.089684509039348e-06
1,http://instagr.am/p/ploya_us2h/?,7.089684509039348e-06
1,http://instagr.am/p/pnhpi-os27/?,7.089684509039348e-06
1,hi!!!!,7.089684509039348e-06
1,http://instagr.am/p/ppqbhyus3a/?,7.089684509039348e-06
1,http://instagr.am/p/ppquytus3w/?,7.089684509039348e-06
1,http://bit.ly/s7yemm?,7.089684509039348e-06
1,#remember911,7.089684509039348e-06
1,#sept11,7.089684509039348e-06
1,hoes,7.089684509039348e-06
1,@kristoferbuckle!!!,7.089684509039348e-06
1,fierce,7.089684509039348e-06
1,http://instagr.am/p/pqax2euszj/?,7.089684509039348e-06
1,wendy's!,7.089684509039348e-06
1,michelle's,7.089684509039348e-06
1,obama's,7.089684509039348e-06
1,@mixedgirlbarbie:,7.089684509039348e-06
1,http://instagr.am/p/pp-9igus-w/?,7.089684509039348e-06
1,#kardashiankollectionpic.twitter.com/mjrr6cmg,7.089684509039348e-06
1,@hailvail:,7.089684509039348e-06
1,http://bit.ly/plzhaf?,7.089684509039348e-06
1,http://instagr.am/p/ptclqwuszr/?,7.089684509039348e-06
1,5!!!!!pic.twitter.com/whg0ldw1,7.089684509039348e-06
1,http://instagr.am/p/ps_-q6hgv3/?,7.089684509039348e-06
1,http://instagr.am/p/pp_pzcos_c/?,7.089684509039348e-06
1,1989.,7.089684509039348e-06
1,http://instagr.am/p/psnaomhgpo/?,7.089684509039348e-06
1,#facetoface,7.089684509039348e-06
1,@lordandtaylor,7.089684509039348e-06
1,http://bit.ly/ojzvk8?,7.089684509039348e-06
1,http://instagr.am/p/pkjxxbus28/?,7.089684509039348e-06
1,http://instagr.am/p/pk9ukxos3l/?,7.089684509039348e-06
1,dorthy,7.089684509039348e-06
1,http://instagr.am/p/plgoduus8o/?,7.089684509039348e-06
1,"thurs,",7.089684509039348e-06
1,http://instagr.am/p/pp3znfus5q/?,7.089684509039348e-06
1,http://instagr.am/p/plfxq_os9a/?,7.089684509039348e-06
1,http://instagr.am/p/pmstzyos8f/?,7.089684509039348e-06
1,#rememberseptember,7.089684509039348e-06
1,http://bit.ly/q7g5qh?,7.089684509039348e-06
1,?vogue?,7.089684509039348e-06
1,monroe?s,7.089684509039348e-06
1,@sherrihill,7.089684509039348e-06
1,http://instagr.am/p/ptzkqvuszp/?,7.089684509039348e-06
1,http://instagr.am/p/pcpss9us5_/?,7.089684509039348e-06
1,http://bit.ly/pcdres?,7.089684509039348e-06
1,4pm-,7.089684509039348e-06
1,"fri,",7.089684509039348e-06
1,http://instagr.am/p/pzwkzkos_l/?,7.089684509039348e-06
1,http://bit.ly/nkklxs?,7.089684509039348e-06
1,plans',7.089684509039348e-06
1,'she,7.089684509039348e-06
1,http://instagr.am/p/pa23phosy7/?,7.089684509039348e-06
1,center.,7.089684509039348e-06
1,goth,7.089684509039348e-06
1,http://instagr.am/p/pbdykyus6o/?,7.089684509039348e-06
1,http://instagr.am/p/pbd1omus6p/?,7.089684509039348e-06
1,http://instagr.am/p/pbsbu_os_c/?,7.089684509039348e-06
1,#2phones4life,7.089684509039348e-06
1,sleep...setting,7.089684509039348e-06
1,county,7.089684509039348e-06
1,http://bit.ly/qzdjyf?,7.089684509039348e-06
1,http://instagr.am/p/ptnvisos6q/?,7.089684509039348e-06
1,victory,7.089684509039348e-06
1,glow!!!,7.089684509039348e-06
1,http://instagr.am/p/pwlfc4os0n/?,7.089684509039348e-06
1,http://bit.ly/qwt9k2?,7.089684509039348e-06
1,#usopen,7.089684509039348e-06
1,@serenawilliams!!!!!,7.089684509039348e-06
1,http://instagr.am/p/pyc1s4us8b/?,7.089684509039348e-06
1,cries,7.089684509039348e-06
1,@reelsteele10:,7.089684509039348e-06
1,"boy""",7.089684509039348e-06
1,http://instagr.am/p/pyjr0musxc/?,7.089684509039348e-06
1,labor!,7.089684509039348e-06
1,pricelesspic.twitter.com/kvcuxqfh,7.089684509039348e-06
1,"labor!""",7.089684509039348e-06
1,"""omg...kourtney's",7.089684509039348e-06
1,karmie,7.089684509039348e-06
1,"krissi,",7.089684509039348e-06
1,penelope's,7.089684509039348e-06
1,@krissiamiet:,7.089684509039348e-06
1,bracelets!pic.twitter.com/moj7uovd,7.089684509039348e-06
1,video...what,7.089684509039348e-06
1,place.,7.089684509039348e-06
1,http://instagr.am/p/qog5-3us1j/?,7.089684509039348e-06
1,http://instagr.am/p/qog9inos1m/?,7.089684509039348e-06
1,http://bit.ly/ubt06x?pic.twitter.com/drzs1ku0,7.089684509039348e-06
1,#mailonline,7.089684509039348e-06
1,perks,7.089684509039348e-06
1,@kimkardashianau:,7.089684509039348e-06
1,&move,7.089684509039348e-06
1,quickly,7.089684509039348e-06
1,furnish,7.089684509039348e-06
1,http://instagr.am/p/qpx2lmus2j/?,7.089684509039348e-06
1,http://instagr.am/p/qqszyeos9m/?,7.089684509039348e-06
1,http://instagr.am/p/qqtjz2os9-/?,7.089684509039348e-06
1,working?!?,7.089684509039348e-06
1,http://instagr.am/p/qkqgs2us2v/?,7.089684509039348e-06
1,#teamdash,7.089684509039348e-06
1,banks',7.089684509039348e-06
1,http://instagr.am/p/qfjsbkusw6/?,7.089684509039348e-06
1,http://bit.ly/sdj2md?,7.089684509039348e-06
1,fishing...,7.089684509039348e-06
1,crazier,7.089684509039348e-06
1,#helpfindchris,7.089684509039348e-06
1,http://bit.ly/vqu7xv?,7.089684509039348e-06
1,azealia,7.089684509039348e-06
1,http://instagr.am/p/qkiixvos-g/?,7.089684509039348e-06
1,http://instagr.am/p/qhw3a8os1i/?,7.089684509039348e-06
1,http://instagr.am/p/qib0r0usxp/?,7.089684509039348e-06
1,http://instagr.am/p/qicgx7osx4/?,7.089684509039348e-06
1,http://instagr.am/p/qie0guus0c/?,7.089684509039348e-06
1,http://instagr.am/p/qje5t8us06/?,7.089684509039348e-06
1,http://instagr.am/p/qky4jcos2t/?,7.089684509039348e-06
1,buddies,7.089684509039348e-06
1,http://instagr.am/p/qqugjlos-s/?,7.089684509039348e-06
1,http://instagr.am/p/qquhjqos-t/?,7.089684509039348e-06
1,@hulkhogan,7.089684509039348e-06
1,lbs!!!,7.089684509039348e-06
1,"ago,",7.089684509039348e-06
1,back!!!!,7.089684509039348e-06
1,http://instagr.am/p/qwnnivoszu/?,7.089684509039348e-06
1,http://instagr.am/p/qwpwmtos0i/?,7.089684509039348e-06
1,http://instagr.am/p/qwpimous0l/?,7.089684509039348e-06
1,do...when,7.089684509039348e-06
1,#khroma!!!,7.089684509039348e-06
1,http://instagr.am/p/qwzdjmus5f/?,7.089684509039348e-06
1,http://instagr.am/p/qyq8wjus1t/?,7.089684509039348e-06
1,40th,7.089684509039348e-06
1,http://instagr.am/p/qzwo_dus1p/?,7.089684509039348e-06
1,http://instagr.am/p/qbdhksos_x/?,7.089684509039348e-06
1,http://instagr.am/p/qbdsspos_0/?,7.089684509039348e-06
1,discouraged,7.089684509039348e-06
1,"photoshoot,",7.089684509039348e-06
1,http://instagr.am/p/qq9gd4oswd/?,7.089684509039348e-06
1,http://bit.ly/paradiseitunes?,7.089684509039348e-06
1,playtime!!!,7.089684509039348e-06
1,http://instagr.am/p/qr3uszg-md/?,7.089684509039348e-06
1,"started""",7.089684509039348e-06
1,"""just",7.089684509039348e-06
1,bieber's,7.089684509039348e-06
1,http://instagr.am/p/qs1wegus3t/?,7.089684509039348e-06
1,#stunningsister,7.089684509039348e-06
1,http://twitpic.com/b0nzh0?,7.089684509039348e-06
1,http://bit.ly/vpxreb?,7.089684509039348e-06
1,dress!?,7.089684509039348e-06
1,altuzarra,7.089684509039348e-06
1,http://instagr.am/p/qtxzcduszd/?,7.089684509039348e-06
1,chows,7.089684509039348e-06
1,chowing,7.089684509039348e-06
1,@reallamarodom!,7.089684509039348e-06
1,http://instagr.am/p/qex6snus1u/?,7.089684509039348e-06
1,truuuue,7.089684509039348e-06
1,http://instagr.am/p/p5fg7mosxa/?,7.089684509039348e-06
1,annoyed...iphone,7.089684509039348e-06
1,cracked!!!!,7.089684509039348e-06
1,http://bit.ly/s7fvyy?,7.089684509039348e-06
1,http://instagr.am/p/p1c8q1us8h/?,7.089684509039348e-06
1,melbourne!!!!,7.089684509039348e-06
1,http://instagr.am/p/p5z88xus8u/?,7.089684509039348e-06
1,http://instagr.am/p/p7fod1us6f/?,7.089684509039348e-06
1,dreams-,7.089684509039348e-06
1,blacked,7.089684509039348e-06
1,5!,7.089684509039348e-06
1,http://instagr.am/p/p8hmtmoswg/?,7.089684509039348e-06
1,song??,7.089684509039348e-06
1,@roman_oday:,7.089684509039348e-06
1,http://instagr.am/p/p-abflos-r/?,7.089684509039348e-06
1,5maybe?,7.089684509039348e-06
1,emerson,7.089684509039348e-06
1,http://instagr.am/p/p-amndus-z/?,7.089684509039348e-06
1,greets,7.089684509039348e-06
1,girlsrt,7.089684509039348e-06
1,http://instagr.am/p/pwglymus9p/?,7.089684509039348e-06
1,@stephenthinks1,7.089684509039348e-06
1,harbor,7.089684509039348e-06
1,http://instagr.am/p/px0uwlos09/?,7.089684509039348e-06
1,australia.pic.twitter.com/qrxudcrn,7.089684509039348e-06
1,@khloekimdisick:,7.089684509039348e-06
1,tumblrrrr,7.089684509039348e-06
1,up*,7.089684509039348e-06
1,*waking,7.089684509039348e-06
1,tweetd,7.089684509039348e-06
1,@tarynn_itup:,7.089684509039348e-06
1,http://instagr.am/p/px957xus8d/?,7.089684509039348e-06
1,http://instagr.am/p/pyrqfmus3y/?,7.089684509039348e-06
1,fluffy,7.089684509039348e-06
1,http://instagr.am/p/p-drdjosze/?,7.089684509039348e-06
1,ish!,7.089684509039348e-06
1,@reganelyssa:,7.089684509039348e-06
1,buddies!,7.089684509039348e-06
1,embarrassing!!!,7.089684509039348e-06
1,@khasandrabrandt:,7.089684509039348e-06
1,fabulous!pic.twitter.com/la8bsrve,7.089684509039348e-06
1,fan-submitted,7.089684509039348e-06
1,-_-,7.089684509039348e-06
1,breathing!,7.089684509039348e-06
1,http://instagr.am/p/qc-sbgoswe/?,7.089684509039348e-06
1,milk.,7.089684509039348e-06
1,coffee?,7.089684509039348e-06
1,exhausted!!!,7.089684509039348e-06
1,qvc.,7.089684509039348e-06
1,nighter,7.089684509039348e-06
1,http://instagr.am/p/qecuuorjrw/?,7.089684509039348e-06
1,@therealkrisjenner,7.089684509039348e-06
1,http://www.kardashiankhaos.com?!?,7.089684509039348e-06
1,http://instagr.am/p/p-dy4moszz/?,7.089684509039348e-06
1,@kfatimata:,7.089684509039348e-06
1,#michaelkorsonepiece,7.089684509039348e-06
1,http://instagr.am/p/p-kecaos4k/?,7.089684509039348e-06
1,http://instagr.am/p/p_ek3ius_b/?,7.089684509039348e-06
1,face*.,7.089684509039348e-06
1,@dashonline_pic.twitter.com/a5wmoa9k,7.089684509039348e-06
1,@dashonline_,7.089684509039348e-06
1,http://bit.ly/tvyb3j?,7.089684509039348e-06
1,;)pic.twitter.com/2zgwxtf1,7.089684509039348e-06
1,bottle!?,7.089684509039348e-06
1,@debenhams,7.089684509039348e-06
1,http://instagr.am/p/qbdl9rus-v/?,7.089684509039348e-06
1,http://instagr.am/p/qbiezjus3f/?,7.089684509039348e-06
1,killah,7.089684509039348e-06
1,ghostface,7.089684509039348e-06
1,@kimkardashian6:,7.089684509039348e-06
1,workout-,7.089684509039348e-06
1,kimmmmyyyy!,7.089684509039348e-06
1,http://woobox.com/tjtp4f?,7.089684509039348e-06
1,http://bit.ly/hucsj0?,7.089684509039348e-06
1,http://instagr.am/p/jn4ravus6m/?,7.089684509039348e-06
1,#neon,7.089684509039348e-06
1,http://instagr.am/p/joo5ybusz1/?,7.089684509039348e-06
1,giuseppe!!!,7.089684509039348e-06
1,http://instagr.am/p/jopzxhus0i/?,7.089684509039348e-06
1,@scottdisick...yes,7.089684509039348e-06
1,dollars!!!,7.089684509039348e-06
1,roulette.,7.089684509039348e-06
1,warned!,7.089684509039348e-06
1,alone...,7.089684509039348e-06
1,roulette!!!!!,7.089684509039348e-06
1,witnessing,7.089684509039348e-06
1,http://instagr.am/p/jpznious_n/?,7.089684509039348e-06
1,http://instagr.am/p/jq20exos79/?,7.089684509039348e-06
1,mesmerized,7.089684509039348e-06
1,"chef,",7.089684509039348e-06
1,cali...,7.089684509039348e-06
1,http://twitpic.com/8rlbkc?,7.089684509039348e-06
1,picnic,7.089684509039348e-06
1,http://bit.ly/hvpp8k?,7.089684509039348e-06
1,http://bit.ly/hkpcw4?,7.089684509039348e-06
1,may!!!,7.089684509039348e-06
1,workout...now,7.089684509039348e-06
1,http://instagr.am/p/jh-9ezus_x/?,7.089684509039348e-06
1,http://instagr.am/p/jkqkmlos_u/?,7.089684509039348e-06
1,my!,7.089684509039348e-06
1,beeshe!,7.089684509039348e-06
1,brunch...,7.089684509039348e-06
1,http://instagr.am/p/jksg9ioswp/?,7.089684509039348e-06
1,yolo,7.089684509039348e-06
1,slapped,7.089684509039348e-06
1,easter:,7.089684509039348e-06
1,koko!!!!,7.089684509039348e-06
1,theraflu?,7.089684509039348e-06
1,http://twitpic.com/98ng0n?,7.089684509039348e-06
1,siblings,7.089684509039348e-06
1,3.5,7.089684509039348e-06
1,http://instagr.am/p/jazwqenb99/?,7.089684509039348e-06
1,@kimkweb:,7.089684509039348e-06
1,#blondeambition,7.089684509039348e-06
1,@tassum_xela:,7.089684509039348e-06
1,http://bit.ly/hczoqi?,7.089684509039348e-06
1,"seahorses,",7.089684509039348e-06
1,http://bit.ly/hahvxl?,7.089684509039348e-06
1,@dedicated2kimk:,7.089684509039348e-06
1,screeeeammmm!!!!!,7.089684509039348e-06
1,#nationalbestfriendsday,7.089684509039348e-06
1,@realitycheckus:,7.089684509039348e-06
1,dash.,7.089684509039348e-06
1,http://bit.ly/hkbqbt?,7.089684509039348e-06
1,shoot?,7.089684509039348e-06
1,status!!,7.089684509039348e-06
1,beware,7.089684509039348e-06
1,http://bit.ly/hacbms?,7.089684509039348e-06
1,sports.,7.089684509039348e-06
1,http://bit.ly/i4d6tk?,7.089684509039348e-06
1,#likeoldtimes,7.089684509039348e-06
1,behaaave-,7.089684509039348e-06
1,"alwaaays,",7.089684509039348e-06
1,"daaaay,",7.089684509039348e-06
1,shoes!?!,7.089684509039348e-06
1,13th.,7.089684509039348e-06
1,http://instagr.am/p/jvvyoausyi/?,7.089684509039348e-06
1,female.,7.089684509039348e-06
1,horses,7.089684509039348e-06
1,persevere.,7.089684509039348e-06
1,"dream,",7.089684509039348e-06
1,treadmill.,7.089684509039348e-06
1,park!,7.089684509039348e-06
1,scavenger,7.089684509039348e-06
1,http://bit.ly/iewy1q?,7.089684509039348e-06
1,predict,7.089684509039348e-06
1,http://instagr.am/p/i3ccvuuswd/?,7.089684509039348e-06
1,http://instagr.am/p/i3gaglusxf/?,7.089684509039348e-06
1,http://bit.ly/hdifjg?,7.089684509039348e-06
1,http://instagr.am/p/i5lc_pus7b/?,7.089684509039348e-06
1,#ipredict?http://bit.ly/h18eld?,7.089684509039348e-06
1,@onecampaign,7.089684509039348e-06
1,tradition!,7.089684509039348e-06
1,dyson,7.089684509039348e-06
1,dominican!!!,7.089684509039348e-06
1,out!pic.twitter.com/8t5m1e02,7.089684509039348e-06
1,sistas...,7.089684509039348e-06
1,mah,7.089684509039348e-06
1,where?s,7.089684509039348e-06
1,http://bit.ly/hknbtr?,7.089684509039348e-06
1,possible?but,7.089684509039348e-06
1,vacuum,7.089684509039348e-06
1,http://instagr.am/p/i-j4clos9r/?,7.089684509039348e-06
1,kimbra-,7.089684509039348e-06
1,schiffer,7.089684509039348e-06
1,http://instagr.am/p/iveiuvos-j/?,7.089684509039348e-06
1,cavanah,7.089684509039348e-06
1,hollie,7.089684509039348e-06
1,"know""",7.089684509039348e-06
1,"""somebody",7.089684509039348e-06
1,feat.,7.089684509039348e-06
1,cleaning.,7.089684509039348e-06
1,gotye,7.089684509039348e-06
1,dairy,7.089684509039348e-06
1,@djpaulyd!!!!,7.089684509039348e-06
1,#paulydproject,7.089684509039348e-06
1,http://instagr.am/p/ix7j7ros1c/?,7.089684509039348e-06
1,#happyvacuuming,7.089684509039348e-06
1,video!!!!,7.089684509039348e-06
1,"look..,",7.089684509039348e-06
1,@todayshow!!!,7.089684509039348e-06
1,determined!,7.089684509039348e-06
1,#diego,7.089684509039348e-06
1,dang!,7.089684509039348e-06
1,@loweman1:,7.089684509039348e-06
1,diego!,7.089684509039348e-06
1,early..,7.089684509039348e-06
1,@nooshinnisha:,7.089684509039348e-06
1,"cakes""",7.089684509039348e-06
1,@silverphantomv:,7.089684509039348e-06
1,"""kimmy",7.089684509039348e-06
1,@bluebreadedup:,7.089684509039348e-06
1,kakes!,7.089684509039348e-06
1,you..pic.twitter.com/k6bk4x6u,7.089684509039348e-06
1,@ninaa143:,7.089684509039348e-06
1,http://instagr.am/p/jfhesgusyq/?,7.089684509039348e-06
1,worm,7.089684509039348e-06
1,;o),7.089684509039348e-06
1,http://instagr.am/p/i-mxkpos-o/?,7.089684509039348e-06
1,http://instagr.am/p/jdjpuios84/?,7.089684509039348e-06
1,http://instagr.am/p/i_ohfios6t/?,7.089684509039348e-06
1,anklet!,7.089684509039348e-06
1,chain,7.089684509039348e-06
1,http://bit.ly/huq0ny?,7.089684509039348e-06
1,http://bit.ly/hggapw?,7.089684509039348e-06
1,hunger,7.089684509039348e-06
1,captain,7.089684509039348e-06
1,@irisheggplant:,7.089684509039348e-06
1,http://bit.ly/hhdtcz?,7.089684509039348e-06
1,http://bit.ly/hzd9tz?,7.089684509039348e-06
1,#bigpiano,7.089684509039348e-06
1,badly),7.089684509039348e-06
1,(so,7.089684509039348e-06
1,"else,n",7.089684509039348e-06
1,babies!!!!,7.089684509039348e-06
1,@windycitylive,7.089684509039348e-06
1,later!!!,7.089684509039348e-06
1,miles.,7.089684509039348e-06
1,grossest,7.089684509039348e-06
1,http://instagr.am/p/j5es9qusxu/?,7.089684509039348e-06
1,we????,7.089684509039348e-06
1,http://twitter.com/rihannasbxtch/status/195537516865126401/photo/1pic.twitter.com/5qmkidad?,7.089684509039348e-06
1,@rihannasbxtch:,7.089684509039348e-06
1,http://instagr.am/p/j5lcumuszn/?,7.089684509039348e-06
1,http://bit.ly/iit7p9?,7.089684509039348e-06
1,dots!?,7.089684509039348e-06
1,happier,7.089684509039348e-06
1,http://instagr.am/p/j580wbus6i/?,7.089684509039348e-06
1,"pray,",7.089684509039348e-06
1,"eat,",7.089684509039348e-06
1,exactly!,7.089684509039348e-06
1,http://instagr.am/p/j8j5hgos2d/?,7.089684509039348e-06
1,nicely,7.089684509039348e-06
1,barf,7.089684509039348e-06
1,hmmm...,7.089684509039348e-06
1,raided,7.089684509039348e-06
1,@billrancic,7.089684509039348e-06
1,http://bit.ly/i5qwxn?,7.089684509039348e-06
1,ring!!!,7.089684509039348e-06
1,http://instagr.am/p/jxc2xgos01/?,7.089684509039348e-06
1,henry's,7.089684509039348e-06
1,"shelli,",7.089684509039348e-06
1,ryu,7.089684509039348e-06
1,@giulianarancic,7.089684509039348e-06
1,http://bit.ly/k71fs8?,7.089684509039348e-06
1,1915.,7.089684509039348e-06
1,"24th,",7.089684509039348e-06
1,break.,7.089684509039348e-06
1,image,7.089684509039348e-06
1,hudson,7.089684509039348e-06
1,http://bit.ly/ifsmgb?,7.089684509039348e-06
1,grilled,7.089684509039348e-06
1,brights,7.089684509039348e-06
1,http://bit.ly/ix4aag?,7.089684509039348e-06
1,duck!!!,7.089684509039348e-06
1,http://twitpic.com/9f9f8z?,7.089684509039348e-06
1,chapel,7.089684509039348e-06
1,"wicked,",7.089684509039348e-06
1,http://bit.ly/j2mfbm?,7.089684509039348e-06
1,bromantic!!,7.089684509039348e-06
1,tides,7.089684509039348e-06
1,blames,7.089684509039348e-06
1,mcgriddle!!!!,7.089684509039348e-06
1,http://twitter.com/lovekimk/status/197027077843718144/photo/1pic.twitter.com/x9e7buj9?,7.089684509039348e-06
1,@lovekimk:,7.089684509039348e-06
1,serious???,7.089684509039348e-06
1,http://bit.ly/iopkd0?,7.089684509039348e-06
1,addiction!,7.089684509039348e-06
1,decisions...but,7.089684509039348e-06
1,"sausage,",7.089684509039348e-06
1,@kardashianknews:,7.089684509039348e-06
1,mouret,7.089684509039348e-06
1,@wolfblitzer,7.089684509039348e-06
1,roland,7.089684509039348e-06
1,http://bit.ly/iciwtw?,7.089684509039348e-06
1,http://instagr.am/p/j_srcius_o/?,7.089684509039348e-06
1,obama!!!,7.089684509039348e-06
1,http://instagr.am/p/j_saz6us_q/?,7.089684509039348e-06
1,http://instagr.am/p/j_shuous_s/?,7.089684509039348e-06
1,@marthastewart,7.089684509039348e-06
1,(april,7.089684509039348e-06
1,@krisjenner&,7.089684509039348e-06
1,stewart,7.089684509039348e-06
1,martha,7.089684509039348e-06
1,http://twitpic.com/9ezm4f?,7.089684509039348e-06
1,http://yfrog.com/hswbtwlj?,7.089684509039348e-06
1,28),7.089684509039348e-06
1,flash,7.089684509039348e-06
1,pic!!!,7.089684509039348e-06
1,http://instagr.am/p/jv3yhous7k/?,7.089684509039348e-06
1,@swagergee:,7.089684509039348e-06
1,http://instagr.am/p/jitlerus3o/?,7.089684509039348e-06
1,http://bit.ly/j2ml9w?,7.089684509039348e-06
1,http://bit.ly/hnajak?,7.089684509039348e-06
1,noel...,7.089684509039348e-06
1,http://instagr.am/p/jlxdyros4q/?,7.089684509039348e-06
1,zanotti's!!!!,7.089684509039348e-06
1,hideous,7.089684509039348e-06
1,http://instagr.am/p/jipn0vus2e/?,7.089684509039348e-06
1,@meemz1225:,7.089684509039348e-06
1,darn,7.089684509039348e-06
1,sculpture,7.089684509039348e-06
1,@nfnkalyan:,7.089684509039348e-06
1,http://instagr.am/p/jlkgebus9p/?,7.089684509039348e-06
1,tonight...it's,7.089684509039348e-06
1,one...i'm,7.089684509039348e-06
1,http://instagr.am/p/jimk2wus0k/?,7.089684509039348e-06
1,casadei,7.089684509039348e-06
1,hologram,7.089684509039348e-06
1,http://twitpic.com/9an2zy?,7.089684509039348e-06
1,@thekardashianf:,7.089684509039348e-06
1,http://bit.ly/j6lpko?,7.089684509039348e-06
1,recreated,7.089684509039348e-06
1,dopest,7.089684509039348e-06
1,coachella!!!,7.089684509039348e-06
1,stevens...perfect,7.089684509039348e-06
1,cuddling,7.089684509039348e-06
1,http://twitpic.com/99tqbp?,7.089684509039348e-06
1,kakes,7.089684509039348e-06
1,republic!,7.089684509039348e-06
1,masterpiece,7.089684509039348e-06
1,@kraykray4kdash:,7.089684509039348e-06
1,http://bit.ly/hl6f5m?,7.089684509039348e-06
1,http://instagr.am/p/jlkraous9w/?,7.089684509039348e-06
1,http://instagr.am/p/jllaaxus9d/?,7.089684509039348e-06
1,colombia!,7.089684509039348e-06
1,http://yfrog.com/h2qoulfxj?,7.089684509039348e-06
1,#reallove,7.089684509039348e-06
1,http://instagr.am/p/js2jypus6t/?,7.089684509039348e-06
1,http://bit.ly/jimapx?,7.089684509039348e-06
1,lamar?,7.089684509039348e-06
1,?khloe,7.089684509039348e-06
1,@aislinghenry-,7.089684509039348e-06
1,#sofresh,7.089684509039348e-06
1,set:,7.089684509039348e-06
1,@kennytonio:,7.089684509039348e-06
1,hats,7.089684509039348e-06
1,"much

plz",7.089684509039348e-06
1,"@kimkardashian

i",7.089684509039348e-06
1,@talal_al3ssaf:,7.089684509039348e-06
1,@kimkardash_col:,7.089684509039348e-06
1,bedding.,7.089684509039348e-06
1,http://on.fb.me/hdvd18?,7.089684509039348e-06
1,mario!,7.089684509039348e-06
1,;-)!,7.089684509039348e-06
1,http://instagr.am/p/jl3gi8usyi/?,7.089684509039348e-06
1,#thankscasadei,7.089684509039348e-06
1,heel!,7.089684509039348e-06
1,http://bit.ly/hkuebc?,7.089684509039348e-06
1,wel-kim,7.089684509039348e-06
1,http://twitpic.com/9bqfm2?,7.089684509039348e-06
1,http://www.youtube.com/user/ritaoravevo??,7.089684509039348e-06
1,rep,7.089684509039348e-06
1,"(party)""",7.089684509039348e-06
1,video???,7.089684509039348e-06
1,http://instagr.am/p/jpsgzoos7b/?,7.089684509039348e-06
1,http://instagr.am/p/jp4kwsos_y/?,7.089684509039348e-06
1,http://instagr.am/p/jqc4fpos-k/?,7.089684509039348e-06
1,chi!,7.089684509039348e-06
1,23,7.089684509039348e-06
1,http://instagr.am/p/iu79i8us3t/?,7.089684509039348e-06
1,swear!,7.089684509039348e-06
1,burgers!,7.089684509039348e-06
1,http://instagr.am/p/h5lnyyosw2/?,7.089684509039348e-06
1,sausage!,7.089684509039348e-06
1,primavera,7.089684509039348e-06
1,pasta,7.089684509039348e-06
1,http://instagr.am/p/h5trqausx3/?,7.089684509039348e-06
1,#earlybirdgetstheworm,7.089684509039348e-06
1,http://limelinx.com/files/63e139031b79a9eefc06696e651838bf??,7.089684509039348e-06
1,@souljaboy:,7.089684509039348e-06
1,#swag,7.089684509039348e-06
1,souljaboy...,7.089684509039348e-06
1,http://twitter.com/100laughs/status/177774102990434304/photo/1pic.twitter.com/id6skdwr?,7.089684509039348e-06
1,there:,7.089684509039348e-06
1,@100laughs:,7.089684509039348e-06
1,photog,7.089684509039348e-06
1,http://instagr.am/p/h6066vos4b/?,7.089684509039348e-06
1,americas,7.089684509039348e-06
1,go-karting,7.089684509039348e-06
1,easy...,7.089684509039348e-06
1,tall!,7.089684509039348e-06
1,technically,7.089684509039348e-06
1,http://instagr.am/p/hy7o5dos2z/?,7.089684509039348e-06
1,http://instagr.am/p/hzrt-dos5r/?,7.089684509039348e-06
1,#fashionweek,7.089684509039348e-06
1,http://twitter.com/stevensemi/status/177058431897837568/photo/1pic.twitter.com/02kd9rqp?,7.089684509039348e-06
1,@stevensemi:,7.089684509039348e-06
1,http://twitpic.com/8sw1av?,7.089684509039348e-06
1,http://instagr.am/p/h5txv4us95/?,7.089684509039348e-06
1,j'adore,7.089684509039348e-06
1,this...http://vimeo.com/37119711?,7.089684509039348e-06
1,kony!!!,7.089684509039348e-06
1,watched!,7.089684509039348e-06
1,#kony2012,7.089684509039348e-06
1,longer!,7.089684509039348e-06
1,leggo.,7.089684509039348e-06
1,http://instagr.am/p/h634lxus4w/?,7.089684509039348e-06
1,http://instagr.am/p/h7wrrros-a/?,7.089684509039348e-06
1,http://m.tmi.me/mtmhf?,7.089684509039348e-06
1,issues!,7.089684509039348e-06
1,gym!!!!!,7.089684509039348e-06
1,eats,7.089684509039348e-06
1,http://instagr.am/p/ifokapos3w/?,7.089684509039348e-06
1,that?!?!,7.089684509039348e-06
1,"pose""",7.089684509039348e-06
1,firm,7.089684509039348e-06
1,http://bit.ly/av6p3e?,7.089684509039348e-06
1,interview.,7.089684509039348e-06
1,hamm,7.089684509039348e-06
1,http://instagr.am/p/ifvtzkos9o/?,7.089684509039348e-06
1,relax.,7.089684509039348e-06
1,http://instagr.am/p/iglp1fus0a/?,7.089684509039348e-06
