freq,word,probability,freq_iterated,probability_iterated
1,actonclimate?and,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/dgb6axfn,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/2vzfwz,7.65081672468536e-06,2,1.3929128593715178e-05
1,election.?,7.65081672468536e-06,2,1.3929128593715178e-05
1,forward.pic.twitter.com/ocxlx79spl,7.65081672468536e-06,2,1.3929128593715178e-05
1,7.8,7.65081672468536e-06,2,1.3929128593715178e-05
1,job.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,women?or,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/hop3rg,7.65081672468536e-06,2,1.3929128593715178e-05
1,abortion.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,strong-willed,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/gykjzx,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/x9b475fg,7.65081672468536e-06,2,1.3929128593715178e-05
1,checklist,7.65081672468536e-06,2,1.3929128593715178e-05
1,digging,7.65081672468536e-06,2,1.3929128593715178e-05
1,steadily,7.65081672468536e-06,2,1.3929128593715178e-05
1,"271,000",7.65081672468536e-06,2,1.3929128593715178e-05
1,october?a,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/avq7dr,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/z4umoe,7.65081672468536e-06,2,1.3929128593715178e-05
1,dozen,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/m11kr8,7.65081672468536e-06,2,1.3929128593715178e-05
1,lost.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,sounded,7.65081672468536e-06,2,1.3929128593715178e-05
1,coherent,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/p9ab,7.65081672468536e-06,2,1.3929128593715178e-05
1,leadonleavepic.twitter.com/y4risugfzh,7.65081672468536e-06,2,1.3929128593715178e-05
1,record.pic.twitter.com/jclmvadtnn,7.65081672468536e-06,2,1.3929128593715178e-05
1,night?it,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ysrxyg,7.65081672468536e-06,2,1.3929128593715178e-05
1,outbreak,7.65081672468536e-06,2,1.3929128593715178e-05
1,bankrupt'?you,7.65081672468536e-06,2,1.3929128593715178e-05
1,brunch,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/i9u1,7.65081672468536e-06,2,1.3929128593715178e-05
1,medicare?you,7.65081672468536e-06,2,1.3929128593715178e-05
1,getreadygetcovered,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/x1,7.65081672468536e-06,2,1.3929128593715178e-05
1,1920s,7.65081672468536e-06,2,1.3929128593715178e-05
1,1980s,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/j24jqqz2qm,7.65081672468536e-06,2,1.3929128593715178e-05
1,forward.pic.twitter.com/n2otzhd0,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/frldqzs4,7.65081672468536e-06,2,1.3929128593715178e-05
1,delray,7.65081672468536e-06,2,1.3929128593715178e-05
1,bankrupt.?,7.65081672468536e-06,2,1.3929128593715178e-05
1,41,7.65081672468536e-06,2,1.3929128593715178e-05
1,jobs?in,7.65081672468536e-06,2,1.3929128593715178e-05
1,//twitpic.com/b382fr,7.65081672468536e-06,2,1.3929128593715178e-05
1,crude,7.65081672468536e-06,2,1.3929128593715178e-05
1,getcoveredpic.twitter.com/ccka5disph,7.65081672468536e-06,2,1.3929128593715178e-05
1,2014?mitt,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/4blnr6f0,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/k7qevjoh,7.65081672468536e-06,2,1.3929128593715178e-05
1,strongerwithobamapic.twitter.com/yjiakou8,7.65081672468536e-06,2,1.3929128593715178e-05
1,9-11,7.65081672468536e-06,2,1.3929128593715178e-05
1,refocused,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/t9qj,7.65081672468536e-06,2,1.3929128593715178e-05
1,veteransdaypic.twitter.com/nrcbsldrdh,7.65081672468536e-06,2,1.3929128593715178e-05
1,geopolitical,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/1zgvbv,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/c5gi,7.65081672468536e-06,2,1.3929128593715178e-05
1,48th,7.65081672468536e-06,2,1.3929128593715178e-05
1,seven-year,7.65081672468536e-06,2,1.3929128593715178e-05
1,low.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/t9qf,7.65081672468536e-06,2,1.3929128593715178e-05
1,premature,7.65081672468536e-06,2,1.3929128593715178e-05
1,that..,7.65081672468536e-06,2,1.3929128593715178e-05
1,can?it,7.65081672468536e-06,2,1.3929128593715178e-05
1,simas44,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/b5mo,7.65081672468536e-06,2,1.3929128593715178e-05
1,iraq..,7.65081672468536e-06,2,1.3929128593715178e-05
1,actonclimatepic.twitter.com/nzudgeue7v,7.65081672468536e-06,2,1.3929128593715178e-05
1,range,7.65081672468536e-06,2,1.3929128593715178e-05
1,rejected,7.65081672468536e-06,2,1.3929128593715178e-05
1,afghans,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/f9vs,7.65081672468536e-06,2,1.3929128593715178e-05
1,afghan,7.65081672468536e-06,2,1.3929128593715178e-05
1,proudofobamapic.twitter.com/empthrqf,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/j4x2se,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/e5g8,7.65081672468536e-06,2,1.3929128593715178e-05
1,kareem,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/n2ndfi,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/jbsukk,7.65081672468536e-06,2,1.3929128593715178e-05
1,following,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wws7n5,7.65081672468536e-06,2,1.3929128593715178e-05
1,unitedonclimatepic.twitter.com/iq1syjhvsx,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/bfid8f,7.65081672468536e-06,2,1.3929128593715178e-05
1,act.pic.twitter.com/jvcigpcdli,7.65081672468536e-06,2,1.3929128593715178e-05
1,fooled,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/cuqrxh,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/t9t9,7.65081672468536e-06,2,1.3929128593715178e-05
1,five-year,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/s5qzrq,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/qybnj2ug,7.65081672468536e-06,2,1.3929128593715178e-05
1,dosomethingpic.twitter.com/uzbnqbunor,7.65081672468536e-06,2,1.3929128593715178e-05
1,loophole?add,7.65081672468536e-06,2,1.3929128593715178e-05
1,therealromney?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,guy?he,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/h9fm,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/3mulbt,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/v8268z,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/murigr,7.65081672468536e-06,2,1.3929128593715178e-05
1,this.pic.twitter.com/0dhwrgu7wf,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/g7toai,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/6ulgw7,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/p9d0,7.65081672468536e-06,2,1.3929128593715178e-05
1,say-anything,7.65081672468536e-06,2,1.3929128593715178e-05
1,debate?or,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/t9sh,7.65081672468536e-06,2,1.3929128593715178e-05
1,pretending,7.65081672468536e-06,2,1.3929128593715178e-05
1,country.pic.twitter.com/shhxbdedzq,7.65081672468536e-06,2,1.3929128593715178e-05
1,unitedonclimate?join,7.65081672468536e-06,2,1.3929128593715178e-05
1,180,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wzxejk,7.65081672468536e-06,2,1.3929128593715178e-05
1,actonclimate?do,7.65081672468536e-06,2,1.3929128593715178e-05
1,sandyhook,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/gjtqtv,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/ffvcgrp2,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wngrne,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/qzttqa,7.65081672468536e-06,2,1.3929128593715178e-05
1,bankrupt.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/lu4veg3htt,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/uujbrg,7.65081672468536e-06,2,1.3929128593715178e-05
1,fair?,7.65081672468536e-06,2,1.3929128593715178e-05
1,americans?and,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/6pcek3,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/e5iz,7.65081672468536e-06,2,1.3929128593715178e-05
1,today?your,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/6ynd8x,7.65081672468536e-06,2,1.3929128593715178e-05
1,freeman,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/qeypqx,7.65081672468536e-06,2,1.3929128593715178e-05
1,"4,000,000",7.65081672468536e-06,2,1.3929128593715178e-05
1,toughness,7.65081672468536e-06,2,1.3929128593715178e-05
1,specter,7.65081672468536e-06,2,1.3929128593715178e-05
1,arlen,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/fbz0xfxg,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wuxqzf,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/bfsdsy,7.65081672468536e-06,2,1.3929128593715178e-05
1,clipboard,7.65081672468536e-06,2,1.3929128593715178e-05
1,unitedonclimate?add,7.65081672468536e-06,2,1.3929128593715178e-05
1,weather?this,7.65081672468536e-06,2,1.3929128593715178e-05
1,sweatshirt,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/jzkful,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/e5iu,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/e6gyarwm,7.65081672468536e-06,2,1.3929128593715178e-05
1,change?thanks,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/h9ej,7.65081672468536e-06,2,1.3929128593715178e-05
1,fundraiser?claiming,7.65081672468536e-06,2,1.3929128593715178e-05
1,unitedonclimatepic.twitter.com/e8jver1pxh,7.65081672468536e-06,2,1.3929128593715178e-05
1,gerald,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/upnzdr,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/xekad2,7.65081672468536e-06,2,1.3929128593715178e-05
1,comfortable,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ntk35m,7.65081672468536e-06,2,1.3929128593715178e-05
1,rubio-blunt,7.65081672468536e-06,2,1.3929128593715178e-05
1,suggested,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/cczgtp,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/f9wq,7.65081672468536e-06,2,1.3929128593715178e-05
1,today?and,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/awgxu3,7.65081672468536e-06,2,1.3929128593715178e-05
1,happythanksgivingpic.twitter.com/0rxuay3ap1,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/a5le,7.65081672468536e-06,2,1.3929128593715178e-05
1,happythanksgiving,7.65081672468536e-06,2,1.3929128593715178e-05
1,referring,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/b5nr,7.65081672468536e-06,2,1.3929128593715178e-05
1,sixty,7.65081672468536e-06,2,1.3929128593715178e-05
1,politicalwire,7.65081672468536e-06,2,1.3929128593715178e-05
1,romneyexposed,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/9mtcvvnilx,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/jznrxt,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/lmvwmz,7.65081672468536e-06,2,1.3929128593715178e-05
1,women.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,binders,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/rmdrzn,7.65081672468536e-06,2,1.3929128593715178e-05
1,debate.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/hhxbjcsf,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/aewhjm,7.65081672468536e-06,2,1.3929128593715178e-05
1,binders.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,applicants,7.65081672468536e-06,2,1.3929128593715178e-05
1,binder,7.65081672468536e-06,2,1.3929128593715178e-05
1,issue?this,7.65081672468536e-06,2,1.3929128593715178e-05
1,it?which,7.65081672468536e-06,2,1.3929128593715178e-05
1,to-do,7.65081672468536e-06,2,1.3929128593715178e-05
1,engines,7.65081672468536e-06,2,1.3929128593715178e-05
1,equality.pic.twitter.com/noha4cv8dl,7.65081672468536e-06,2,1.3929128593715178e-05
1,newspaper,7.65081672468536e-06,2,1.3929128593715178e-05
1,change?add,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/273ji9,7.65081672468536e-06,2,1.3929128593715178e-05
1,oppose,7.65081672468536e-06,2,1.3929128593715178e-05
1,insult,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/e5gc,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/chvnxs,7.65081672468536e-06,2,1.3929128593715178e-05
1,click,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/cprn7k,7.65081672468536e-06,2,1.3929128593715178e-05
1,choose.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,actonclimatepic.twitter.com/oog1vvihcw,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/s1wdhg,7.65081672468536e-06,2,1.3929128593715178e-05
1,he?ll,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/pmbrmx,7.65081672468536e-06,2,1.3929128593715178e-05
1,jobs?good,7.65081672468536e-06,2,1.3929128593715178e-05
1,plan..,7.65081672468536e-06,2,1.3929128593715178e-05
1,1-point,7.65081672468536e-06,2,1.3929128593715178e-05
1,5-point,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/sthvw3,7.65081672468536e-06,2,1.3929128593715178e-05
1,destroying,7.65081672468536e-06,2,1.3929128593715178e-05
1,framework,7.65081672468536e-06,2,1.3929128593715178e-05
1,importantly,7.65081672468536e-06,2,1.3929128593715178e-05
1,//www.snappytv.com/tc/1074329,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/t9rv,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/q79nnd,7.65081672468536e-06,2,1.3929128593715178e-05
1,deficit?it?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,change.pic.twitter.com/uovvihj7pp,7.65081672468536e-06,2,1.3929128593715178e-05
1,times.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,pretend,7.65081672468536e-06,2,1.3929128593715178e-05
1,mess.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/phasoumk,7.65081672468536e-06,2,1.3929128593715178e-05
1,seaboard,7.65081672468536e-06,2,1.3929128593715178e-05
1,grabbing,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/dzppwt,7.65081672468536e-06,2,1.3929128593715178e-05
1,field?volunteer,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ducep1,7.65081672468536e-06,2,1.3929128593715178e-05
1,re-electing,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/f9sd,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/ffsii3uhlc,7.65081672468536e-06,2,1.3929128593715178e-05
1,blade,7.65081672468536e-06,2,1.3929128593715178e-05
1,hurry?the,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/1vbbsr,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/s9rj,7.65081672468536e-06,2,1.3929128593715178e-05
1,stunning,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/kxzyda,7.65081672468536e-06,2,1.3929128593715178e-05
1,instructions,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/ghxzfc8rtc,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/h4oyntsl,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/hdglzi4p,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/xmptau,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/3xheqh6c,7.65081672468536e-06,2,1.3929128593715178e-05
1,//www.ready.gov/,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/t4cvsp,7.65081672468536e-06,2,1.3929128593715178e-05
1,contributing,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/dlbbs0ac,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/jvzqbx,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/kwhnana2,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ftqb9t,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/h3ge49,7.65081672468536e-06,2,1.3929128593715178e-05
1,third-quarter,7.65081672468536e-06,2,1.3929128593715178e-05
1,sweater,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/yzvz3k,7.65081672468536e-06,2,1.3929128593715178e-05
1,pint,7.65081672468536e-06,2,1.3929128593715178e-05
1,on-your-own,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/bimwoy,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/t9nx,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/h9zk,7.65081672468536e-06,2,1.3929128593715178e-05
1,months?but,7.65081672468536e-06,2,1.3929128593715178e-05
1,year?that,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/r9tc,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/iguwo9p5dh,7.65081672468536e-06,2,1.3929128593715178e-05
1,enough?it,7.65081672468536e-06,2,1.3929128593715178e-05
1,action.pic.twitter.com/qfem0j9r3v,7.65081672468536e-06,2,1.3929128593715178e-05
1,violence?state,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/nijfac,7.65081672468536e-06,2,1.3929128593715178e-05
1,america.pic.twitter.com/jtozzzzh,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/dw1asw,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/aebr7cgd,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/lfwr2v,7.65081672468536e-06,2,1.3929128593715178e-05
1,bait-and-switch,7.65081672468536e-06,2,1.3929128593715178e-05
1,fact-checker,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/usk9tm,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/sccrfj,7.65081672468536e-06,2,1.3929128593715178e-05
1,equalizer,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/mb1qhiyb,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/aep6d1,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/d5fj,7.65081672468536e-06,2,1.3929128593715178e-05
1,women.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/eoswsrozjy,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wz9qxf,7.65081672468536e-06,2,1.3929128593715178e-05
1,grants.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,lift?become,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/widntb,7.65081672468536e-06,2,1.3929128593715178e-05
1,seconds,7.65081672468536e-06,2,1.3929128593715178e-05
1,recurring,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/dmgcidk1,7.65081672468536e-06,2,1.3929128593715178e-05
1,tool.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,91,7.65081672468536e-06,2,1.3929128593715178e-05
1,walter,7.65081672468536e-06,2,1.3929128593715178e-05
1,shared?that,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/q9mf,7.65081672468536e-06,2,1.3929128593715178e-05
1,president?because,7.65081672468536e-06,2,1.3929128593715178e-05
1,badly,7.65081672468536e-06,2,1.3929128593715178e-05
1,dress,7.65081672468536e-06,2,1.3929128593715178e-05
1,salesman,7.65081672468536e-06,2,1.3929128593715178e-05
1,buzzer?the,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/p9wn,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/pboudyjsth,7.65081672468536e-06,2,1.3929128593715178e-05
1,out?do,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/t9nm,7.65081672468536e-06,2,1.3929128593715178e-05
1,ourselves?we,7.65081672468536e-06,2,1.3929128593715178e-05
1,voices?had,7.65081672468536e-06,2,1.3929128593715178e-05
1,people?your,7.65081672468536e-06,2,1.3929128593715178e-05
1,ran,7.65081672468536e-06,2,1.3929128593715178e-05
1,setbacks,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/q4zkdmpq,7.65081672468536e-06,2,1.3929128593715178e-05
1,resistance,7.65081672468536e-06,2,1.3929128593715178e-05
1,faint,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/35vnycj173,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/v14jrj,7.65081672468536e-06,2,1.3929128593715178e-05
1,sound,7.65081672468536e-06,2,1.3929128593715178e-05
1,four-star,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/p9wz,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/hwlokj1yu7,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/bcskjq,7.65081672468536e-06,2,1.3929128593715178e-05
1,walk?support,7.65081672468536e-06,2,1.3929128593715178e-05
1,bloomberg,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/t9n2,7.65081672468536e-06,2,1.3929128593715178e-05
1,self-interest,7.65081672468536e-06,2,1.3929128593715178e-05
1,trumps,7.65081672468536e-06,2,1.3929128593715178e-05
1,days?because,7.65081672468536e-06,2,1.3929128593715178e-05
1,late.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,rollingstone,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/vrgadl2fqu,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/njzvkx,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/2imcev,7.65081672468536e-06,2,1.3929128593715178e-05
1,nationalcoffeeday,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/r9sm,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/hjv9tq,7.65081672468536e-06,2,1.3929128593715178e-05
1,loreen,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/6hdx6i20kg,7.65081672468536e-06,2,1.3929128593715178e-05
1,day?you,7.65081672468536e-06,2,1.3929128593715178e-05
1,teaching,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/hznqeb,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/xae0qqde,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ddvgeo,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/kybezh,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/e5cj,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/3yqtmk,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/qq6zlvwweg,7.65081672468536e-06,2,1.3929128593715178e-05
1,state-by-state,7.65081672468536e-06,2,1.3929128593715178e-05
1,can?here?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/kadcmg,7.65081672468536e-06,2,1.3929128593715178e-05
1,genetics?this,7.65081672468536e-06,2,1.3929128593715178e-05
1,quickly?but,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/xani5t,7.65081672468536e-06,2,1.3929128593715178e-05
1,shot?enter,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/nyiynfha,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/leytzk,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/sj5fqq,7.65081672468536e-06,2,1.3929128593715178e-05
1,thing?get,7.65081672468536e-06,2,1.3929128593715178e-05
1,election?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/r9sh,7.65081672468536e-06,2,1.3929128593715178e-05
1,happyanniversarypic.twitter.com/edevquf0s7,7.65081672468536e-06,2,1.3929128593715178e-05
1,twenty-three,7.65081672468536e-06,2,1.3929128593715178e-05
1,//amp.twimg.com/v/6b853bbc-acb0-4cbf-a8f2-d375befed026,7.65081672468536e-06,2,1.3929128593715178e-05
1,bfd.pic.twitter.com/brskdavlsn,7.65081672468536e-06,2,1.3929128593715178e-05
1,people?including,7.65081672468536e-06,2,1.3929128593715178e-05
1,not-so-young,7.65081672468536e-06,2,1.3929128593715178e-05
1,voice?who,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/nz9404xu,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/vclg8z0z,7.65081672468536e-06,2,1.3929128593715178e-05
1,obamacare?that?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,copic.twitter.com/vcvn1u8y,7.65081672468536e-06,2,1.3929128593715178e-05
1,fred,7.65081672468536e-06,2,1.3929128593715178e-05
1,leno.pic.twitter.com/fcouztvs,7.65081672468536e-06,2,1.3929128593715178e-05
1,tape,7.65081672468536e-06,2,1.3929128593715178e-05
1,l.a,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/buxh3h,7.65081672468536e-06,2,1.3929128593715178e-05
1,pregnancies,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/rkuzre,7.65081672468536e-06,2,1.3929128593715178e-05
1,prominent,7.65081672468536e-06,2,1.3929128593715178e-05
1,actonclimatepic.twitter.com/zsmtaf46wz,7.65081672468536e-06,2,1.3929128593715178e-05
1,mourdock?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,plan?show,7.65081672468536e-06,2,1.3929128593715178e-05
1,attacker,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/a5k4,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/i9tu,7.65081672468536e-06,2,1.3929128593715178e-05
1,l.a.pic.twitter.com/fy3uainw,7.65081672468536e-06,2,1.3929128593715178e-05
1,chasing,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/7ajdru,7.65081672468536e-06,2,1.3929128593715178e-05
