word,freq,probability,freq_iterated,probability_iterated
//instagram.com/p/ut_7faos5c/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
chonch,1,1.1945147880930766e-05,2,2.1246082753492325e-05
cicibussey,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/hnxb6y9a2o,1,1.1945147880930766e-05,2,2.1246082753492325e-05
heads,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bethbehrspic.twitter.com/tonzbsy7hw,1,1.1945147880930766e-05,2,2.1246082753492325e-05
officialkat,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1xoozmo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
2brokegirls,1,1.1945147880930766e-05,2,2.1246082753492325e-05
8/7c,1,1.1945147880930766e-05,2,2.1246082753492325e-05
10/27,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mon,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//happybirthdaymrswest.tumblr.com,1,1.1945147880930766e-05,2,2.1246082753492325e-05
teaching,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/octrnpf5of,1,1.1945147880930766e-05,2,2.1246082753492325e-05
citizen,1,1.1945147880930766e-05,2,2.1246082753492325e-05
senior,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/uwt-_fos-4/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bruce'sbday,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/mwveaxqqfm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/nuwriuy8qr,1,1.1945147880930766e-05,2,2.1246082753492325e-05
generous,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/u1d8hyos4m/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
skeleton,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/u6kllhos-v/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/zldhkuchvx,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/6bjlqsiyvw,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/ukhno7us_k/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pre,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kristennoelgipson,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/ugnygdus4n/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fridaypic.twitter.com/l0hlunn8ee,1,1.1945147880930766e-05,2,2.1246082753492325e-05
thankfulpic.twitter.com/tpf9nb4hsi,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fed,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/uqkv7iosxx/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
4our,1,1.1945147880930766e-05,2,2.1246082753492325e-05
talent,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/uv2jsuusx-/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
meancommentsisbullyingtoo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ihatebullying,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lotpic.twitter.com/xjz9immkep,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//is.gd/kimkardashianauctions,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pix,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/uze_h2us8f/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hairfinityresults,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/uz_lsjos6t/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
cfda,1,1.1945147880930766e-05,2,2.1246082753492325e-05
missfajer,1,1.1945147880930766e-05,2,2.1246082753492325e-05
cassandragrey,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/udol5zos-u/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bdaysurprisegettaway,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/agclngsb6f,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1fjamzw,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ellenvunwerth,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/0jlldwgvmj,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/kimspicksgp,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/rzjjdwwlag,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//iwillvote.com,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ballot,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1qmobuz,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/fluydlegiq,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/pbjommx3e9,1,1.1945147880930766e-05,2,2.1246082753492325e-05
herpic.twitter.com/mnqdowbrox,1,1.1945147880930766e-05,2,2.1246082753492325e-05
12pm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pastpic.twitter.com/f37ol2or5v,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/pphrnxkmob,1,1.1945147880930766e-05,2,2.1246082753492325e-05
happyveteransdaypic.twitter.com/gei2g2qsjg,1,1.1945147880930766e-05,2,2.1246082753492325e-05
joycebonellipic.twitter.com/55rmk9q4js,1,1.1945147880930766e-05,2,2.1246082753492325e-05
thescottycunha,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fleurfatale,1,1.1945147880930766e-05,2,2.1246082753492325e-05
scourtpic.twitter.com/er8hhixw0g,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/c2tpyltrs9,1,1.1945147880930766e-05,2,2.1246082753492325e-05
melbournepic.twitter.com/vozlivqous,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/uabsathqv6,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1oejojl,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mocking,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/cg3llb3375,1,1.1945147880930766e-05,2,2.1246082753492325e-05
describe,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/fh6yjnfl8o,1,1.1945147880930766e-05,2,2.1246082753492325e-05
krisjennermuch,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/d4ypogwg5w,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/cmif6ttvqo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
desertstorm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
khalifa,1,1.1945147880930766e-05,2,2.1246082753492325e-05
port,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/kh6jljiuaj,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fleur,1,1.1945147880930766e-05,2,2.1246082753492325e-05
cast,1,1.1945147880930766e-05,2,2.1246082753492325e-05
fatale,1,1.1945147880930766e-05,2,2.1246082753492325e-05
2morrow,1,1.1945147880930766e-05,2,2.1246082753492325e-05
election,1,1.1945147880930766e-05,2,2.1246082753492325e-05
midterm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
high-risk,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/fl2h5rs2z5,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/kkatasos,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1ms1ojv,1,1.1945147880930766e-05,2,2.1246082753492325e-05
asos,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/gemw4u2yi5,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/vcufclus5s/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1ms1azl,1,1.1945147880930766e-05,2,2.1246082753492325e-05
becoming,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hairfinitypic.twitter.com/d7kr2oiu0a,1,1.1945147880930766e-05,2,2.1246082753492325e-05
hairfinitytakeslondon,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/vndh-qos1n/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
headofmafia,1,1.1945147880930766e-05,2,2.1246082753492325e-05
frenchmontana,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/vtt0vjos7j/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
henrypic.twitter.com/osa51x139u,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ellenvonunwerthpic.twitter.com/iplqzhilh4,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/uwiv69qttv,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mean..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kuwtkpic.twitter.com/d9xskrzzos,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/pxfw8bsk4t,1,1.1945147880930766e-05,2,2.1246082753492325e-05
animals,1,1.1945147880930766e-05,2,2.1246082753492325e-05
documentary,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/wcc7kdtul0,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1jrzbzn,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/sw_cxuos1g/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
newoutfitalert,1,1.1945147880930766e-05,2,2.1246082753492325e-05
b*tch,1,1.1945147880930766e-05,2,2.1246082753492325e-05
6.30pm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
theprojecttv,1,1.1945147880930766e-05,2,2.1246082753492325e-05
channel10news,1,1.1945147880930766e-05,2,2.1246082753492325e-05
thek_kollectionpic.twitter.com/li8rcmukqe,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kiminaustralia,1,1.1945147880930766e-05,2,2.1246082753492325e-05
2.30pm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
westfieldparramatta,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/s4du6nos1k/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/s41wiqos0s/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/nrlqceq5h4,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/1zlnmog6xo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1sd0pip,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/tn41alus-1/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
closedtheshow,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dolcegabbana,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/hdr4lxvjzx,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/tojr2_usx5/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
roger,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/tpiy_oos3n/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
myfineasshusband,1,1.1945147880930766e-05,2,2.1246082753492325e-05
limited-edition,1,1.1945147880930766e-05,2,2.1246082753492325e-05
wifi,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//tinyurl.com/q2sf3oo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/syzrxoos8w/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
westfield,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1lccqwr,1,1.1945147880930766e-05,2,2.1246082753492325e-05
parramatta,1,1.1945147880930766e-05,2,2.1246082753492325e-05
shorter,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/syoe_rus8o/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ackermann,1,1.1945147880930766e-05,2,2.1246082753492325e-05
haider,1,1.1945147880930766e-05,2,2.1246082753492325e-05
2part,1,1.1945147880930766e-05,2,2.1246082753492325e-05
grimmers,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bbcr1,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/sew9zdoszd/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/sfafmwus9-/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ellenvonunwerthpic.twitter.com/xzdfokkmju,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/bpkpic,1,1.1945147880930766e-05,2,2.1246082753492325e-05
oct..,1,1.1945147880930766e-05,2,2.1246082753492325e-05
munro,1,1.1945147880930766e-05,2,2.1246082753492325e-05
reportings,1,1.1945147880930766e-05,2,2.1246082753492325e-05
cont,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/slzostus_y/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
land,1,1.1945147880930766e-05,2,2.1246082753492325e-05
craze,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1netqgx,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/suoxuaus6u/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/suqymzos85/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/w4rpklf7t4,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pop-up,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1rvjw4j,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/tappqf4hep,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mirtha_michelle,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/2bfbc45wuu,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitter.com/sstormyan/status/671160331041939456,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/tqugthus_9/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/ome4ycdctm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1lokrpi,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/ntlugbaoi5,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/jfcxnxcbea,1,1.1945147880930766e-05,2,2.1246082753492325e-05
turnt,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1n1nxyz,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/vi1r2c3ecj,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1nogmt4,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lobby,1,1.1945147880930766e-05,2,2.1246082753492325e-05
1year,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kardashianglowpic.twitter.com/egydvvn1q1,1,1.1945147880930766e-05,2,2.1246082753492325e-05
314,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/qdc8ax27qh,1,1.1945147880930766e-05,2,2.1246082753492325e-05
tradeshow,1,1.1945147880930766e-05,2,2.1246082753492325e-05
nashville,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/t0gnhkosxp/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/7buaagz6ng,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1nlbym9,1,1.1945147880930766e-05,2,2.1246082753492325e-05
harley,1,1.1945147880930766e-05,2,2.1246082753492325e-05
walk..thanks,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/bya4sajpmj,1,1.1945147880930766e-05,2,2.1246082753492325e-05
harleypasternak,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/t85hxoosxq/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
minime,1,1.1945147880930766e-05,2,2.1246082753492325e-05
me/north,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/tqqp4gusze/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
reserved,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/ttpgakos1i/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mademoiselle,1,1.1945147880930766e-05,2,2.1246082753492325e-05
nataliaalaverdian,1,1.1945147880930766e-05,2,2.1246082753492325e-05
londontown,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/txd2x9os2d/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
rossi,1,1.1945147880930766e-05,2,2.1246082753492325e-05
gianvitto,1,1.1945147880930766e-05,2,2.1246082753492325e-05
awake,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/tcx-kqosze/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
papermagazine,1,1.1945147880930766e-05,2,2.1246082753492325e-05
sooooooo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/tcd6aros6i/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1qhvfcd,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/bu4xnx677x,1,1.1945147880930766e-05,2,2.1246082753492325e-05
goot,1,1.1945147880930766e-05,2,2.1246082753492325e-05
josh,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/te87tnos-g/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
tommunrostudio,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/te9o0pus_t/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
normant,1,1.1945147880930766e-05,2,2.1246082753492325e-05
serge,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dudzeele,1,1.1945147880930766e-05,2,2.1246082753492325e-05
cerf,1,1.1945147880930766e-05,2,2.1246082753492325e-05
carlyne,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/tfawjsusy3/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
meaningful,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//instagram.com/p/th8do6us-5/,1,1.1945147880930766e-05,2,2.1246082753492325e-05
victoria,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/xfkuroxjki,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/11pk9c3,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/hixin9rtgr,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bscopezzpic.twitter.com/ep4ku938vh,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//twitter.com/chrissyteigen/status/659789236833402880,1,1.1945147880930766e-05,2,2.1246082753492325e-05
parishiltonpic.twitter.com/jvz1abobgo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
belated,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ibiza,1,1.1945147880930766e-05,2,2.1246082753492325e-05
2006,1,1.1945147880930766e-05,2,2.1246082753492325e-05
unpacking,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/spj4xvxwvi,1,1.1945147880930766e-05,2,2.1246082753492325e-05
angle,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/s3y6yqc3bv,1,1.1945147880930766e-05,2,2.1246082753492325e-05
halloweenvibespic.twitter.com/q2ujrtuwvd,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ralph,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/dzylbpjbi7,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ballerinapic.twitter.com/fyawv2bvsp,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/mcqba1iycz,1,1.1945147880930766e-05,2,2.1246082753492325e-05
daddypic.twitter.com/diqvqintxo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/8ej28fqitd,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/9gqzvi3iz5,1,1.1945147880930766e-05,2,2.1246082753492325e-05
comingsoonpic.twitter.com/kawu1d5zfc,1,1.1945147880930766e-05,2,2.1246082753492325e-05
wcw,1,1.1945147880930766e-05,2,2.1246082753492325e-05
selfiepic.twitter.com/yyd3n3yari,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//bit.ly/1rbqrai,1,1.1945147880930766e-05,2,2.1246082753492325e-05
global,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/mey0hhzmxf,1,1.1945147880930766e-05,2,2.1246082753492325e-05
kendalljennerpic.twitter.com/agvswqkvtq,1,1.1945147880930766e-05,2,2.1246082753492325e-05
babyyeezybulletproofvestpic.twitter.com/ou1mtap77n,1,1.1945147880930766e-05,2,2.1246082753492325e-05
babykimyepic.twitter.com/yaewqcrf3s,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/7hrzp8v0ub,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/lnoqaytwwf,1,1.1945147880930766e-05,2,2.1246082753492325e-05
sessionpic.twitter.com/lqpbzttnlj,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/3uol8dlp7g,1,1.1945147880930766e-05,2,2.1246082753492325e-05
todaypic.twitter.com/mxbvaghcyh,1,1.1945147880930766e-05,2,2.1246082753492325e-05
stretchpic.twitter.com/tzmh4k1pic,1,1.1945147880930766e-05,2,2.1246082753492325e-05
michaelstrahan,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/t8b3e8nzym,1,1.1945147880930766e-05,2,2.1246082753492325e-05
reneluv,1,1.1945147880930766e-05,2,2.1246082753492325e-05
tombachik,1,1.1945147880930766e-05,2,2.1246082753492325e-05
grammy'spic.twitter.com/jnnkclgfiy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
grammyspic.twitter.com/ej6gfdzefc,1,1.1945147880930766e-05,2,2.1246082753492325e-05
wifelifepic.twitter.com/z39jk1x22r,1,1.1945147880930766e-05,2,2.1246082753492325e-05
posed,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/vts0wqhhsq,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/x2kxb91gkn,1,1.1945147880930766e-05,2,2.1246082753492325e-05
gorgeousness,1,1.1945147880930766e-05,2,2.1246082753492325e-05
yeezypic.twitter.com/fsqjndahz6,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/bbysuzwdiu,1,1.1945147880930766e-05,2,2.1246082753492325e-05
startspic.twitter.com/t1legfksko,1,1.1945147880930766e-05,2,2.1246082753492325e-05
himpic.twitter.com/blpgfkbxym,1,1.1945147880930766e-05,2,2.1246082753492325e-05
reasons,1,1.1945147880930766e-05,2,2.1246082753492325e-05
yeezyboost,1,1.1945147880930766e-05,2,2.1246082753492325e-05
surprising,1,1.1945147880930766e-05,2,2.1246082753492325e-05
yeezyspic.twitter.com/oe9qbwemeu,1,1.1945147880930766e-05,2,2.1246082753492325e-05
machine,1,1.1945147880930766e-05,2,2.1246082753492325e-05
dave,1,1.1945147880930766e-05,2,2.1246082753492325e-05
caradelevingne,1,1.1945147880930766e-05,2,2.1246082753492325e-05
.pic.twitter.com/d7fupv1mln,1,1.1945147880930766e-05,2,2.1246082753492325e-05
phoenix,1,1.1945147880930766e-05,2,2.1246082753492325e-05
balmainparispic.twitter.com/td8ybmdph7,1,1.1945147880930766e-05,2,2.1246082753492325e-05
olivier_rousteingpic.twitter.com/djck3bn03w,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lewishamilton,1,1.1945147880930766e-05,2,2.1246082753492325e-05
jaredleto,1,1.1945147880930766e-05,2,2.1246082753492325e-05
ends,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lanvinshowpic.twitter.com/ct2xnndjzr,1,1.1945147880930766e-05,2,2.1246082753492325e-05
happybirthdayolivierpic.twitter.com/zuzbxpzhgp,1,1.1945147880930766e-05,2,2.1246082753492325e-05
visionpic.twitter.com/6eo6ehrmiv,1,1.1945147880930766e-05,2,2.1246082753492325e-05
waterfalls,1,1.1945147880930766e-05,2,2.1246082753492325e-05
toepic.twitter.com/ycncaqn0b5,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/xgjslyrqvv,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pfwpic.twitter.com/0irvlvvcae,1,1.1945147880930766e-05,2,2.1246082753492325e-05
bootspic.twitter.com/hxxhuqqmoh,1,1.1945147880930766e-05,2,2.1246082753492325e-05
turtleneck,1,1.1945147880930766e-05,2,2.1246082753492325e-05
wolford,1,1.1945147880930766e-05,2,2.1246082753492325e-05
folded,1,1.1945147880930766e-05,2,2.1246082753492325e-05
look-my,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/lamnbmjsmh,1,1.1945147880930766e-05,2,2.1246082753492325e-05
.awwww,1,1.1945147880930766e-05,2,2.1246082753492325e-05
alligator,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/gd1sde5tjv,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/lzbw78cyud,1,1.1945147880930766e-05,2,2.1246082753492325e-05
inner,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/2alzheg5gv,1,1.1945147880930766e-05,2,2.1246082753492325e-05
nabildo,1,1.1945147880930766e-05,2,2.1246082753492325e-05
capturing,1,1.1945147880930766e-05,2,2.1246082753492325e-05
balmainarmy,1,1.1945147880930766e-05,2,2.1246082753492325e-05
beaded,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/lpkyjvipg8,1,1.1945147880930766e-05,2,2.1246082753492325e-05
balmainpic.twitter.com/7evdvp5n2w,1,1.1945147880930766e-05,2,2.1246082753492325e-05
27,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mxmtttpic.twitter.com/2totjhrrue,1,1.1945147880930766e-05,2,2.1246082753492325e-05
zonin,1,1.1945147880930766e-05,2,2.1246082753492325e-05
mornin,1,1.1945147880930766e-05,2,2.1246082753492325e-05
four,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lolpic.twitter.com/rzxyfbwd72,1,1.1945147880930766e-05,2,2.1246082753492325e-05
valentinopic.twitter.com/cnqe1rhhps,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/0grtfxkyxc,1,1.1945147880930766e-05,2,2.1246082753492325e-05
thin,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/rq2oo7ohcm,1,1.1945147880930766e-05,2,2.1246082753492325e-05
instyleawardspic.twitter.com/t2br3duxei,1,1.1945147880930766e-05,2,2.1246082753492325e-05
thrill,1,1.1945147880930766e-05,2,2.1246082753492325e-05
.pic.twitter.com/dimvln3xhs,1,1.1945147880930766e-05,2,2.1246082753492325e-05
lorrigoddard_pic.twitter.com/xk5xzb4ilz,1,1.1945147880930766e-05,2,2.1246082753492325e-05
gregoryrussellhair,1,1.1945147880930766e-05,2,2.1246082753492325e-05
flown,1,1.1945147880930766e-05,2,2.1246082753492325e-05
plstinum,1,1.1945147880930766e-05,2,2.1246082753492325e-05
balmainpic.twitter.com/n2cmhs9d9b,1,1.1945147880930766e-05,2,2.1246082753492325e-05
parispic.twitter.com/lgyxovomgp,1,1.1945147880930766e-05,2,2.1246082753492325e-05
pic.twitter.com/tmfw16rcxp,1,1.1945147880930766e-05,2,2.1246082753492325e-05
//dailym.ai/1mczfny,1,1.1945147880930766e-05,2,2.1246082753492325e-05
selecting,1,1.1945147880930766e-05,2,2.1246082753492325e-05
