freq,word,probability,freq_iterated,probability_iterated
1,nobillnobreakpic.twitter.com/wndeziuaqr,6.081615277017576e-06,2,1.1043561327656942e-05
1,reachpic.twitter.com/82w0i0tw6u,6.081615277017576e-06,2,1.1043561327656942e-05
1,//amzn.to/29kddyj,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/jqbpfs6psv,6.081615277017576e-06,2,1.1043561327656942e-05
1,fittingspic.twitter.com/lto2fc5dgz,6.081615277017576e-06,2,1.1043561327656942e-05
1,khlo??s,6.081615277017576e-06,2,1.1043561327656942e-05
1,partyhttp,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/29igvc6,6.081615277017576e-06,2,1.1043561327656942e-05
1,1of,6.081615277017576e-06,2,1.1043561327656942e-05
1,upic.twitter.com/bklisonss5,6.081615277017576e-06,2,1.1043561327656942e-05
1,motivationpic.twitter.com/htsyc48zhw,6.081615277017576e-06,2,1.1043561327656942e-05
1,givenchyhttp,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/29gestp,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/29m9v6r,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/yd6svfzm5e,6.081615277017576e-06,2,1.1043561327656942e-05
1,//myleezakardash.wordpress.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,libras,6.081615277017576e-06,2,1.1043561327656942e-05
1,cancers,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/296kfva,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/iebssxjfw2,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/tcg6fyj7w8,6.081615277017576e-06,2,1.1043561327656942e-05
1,choicehttps,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/myleezakardash/status/749774417564016640,6.081615277017576e-06,2,1.1043561327656942e-05
1,primeday,6.081615277017576e-06,2,1.1043561327656942e-05
1,amazon?s,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/29rpjeo,6.081615277017576e-06,2,1.1043561327656942e-05
1,tremendous,6.081615277017576e-06,2,1.1043561327656942e-05
1,tossing,6.081615277017576e-06,2,1.1043561327656942e-05
1,sistershttp,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/29we6nm,6.081615277017576e-06,2,1.1043561327656942e-05
1,summerhttp,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/29swpmu,6.081615277017576e-06,2,1.1043561327656942e-05
1,benefitting,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/jot4o2b2lr,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/29dzxls,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/skyrroqtor,6.081615277017576e-06,2,1.1043561327656942e-05
1,forbes,6.081615277017576e-06,2,1.1043561327656942e-05
1,matterhttp,6.081615277017576e-06,2,1.1043561327656942e-05
1,proudpic.twitter.com/jxsjxnfvqe,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/lbhaupq3fo,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/chalns/status/752340041368637440,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/allijordan/status/752340280515268608,6.081615277017576e-06,2,1.1043561327656942e-05
1,birthdya,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.kimkardashianwest.com/obsessed/1160-kim-kardashian-penelope-birthday/,6.081615277017576e-06,2,1.1043561327656942e-05
1,lin_manuel,6.081615277017576e-06,2,1.1043561327656942e-05
1,//smarturl.it/lmtwgr,6.081615277017576e-06,2,1.1043561327656942e-05
1,somos,6.081615277017576e-06,2,1.1043561327656942e-05
1,blurring,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/6kqfdguwqd,6.081615277017576e-06,2,1.1043561327656942e-05
1,mbid=social_facebook,6.081615277017576e-06,2,1.1043561327656942e-05
1,herehttps,6.081615277017576e-06,2,1.1043561327656942e-05
1,blacchynapic.twitter.com/pgnpmzu84e,6.081615277017576e-06,2,1.1043561327656942e-05
1,kyliejennerpic.twitter.com/fm8pchz7si,6.081615277017576e-06,2,1.1043561327656942e-05
1,bdaypic.twitter.com/edyplq5zun,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/chrissyteigen/status/747522306759524352,6.081615277017576e-06,2,1.1043561327656942e-05
1,vail,6.081615277017576e-06,2,1.1043561327656942e-05
1,sesame,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/lovvu54fsr,6.081615277017576e-06,2,1.1043561327656942e-05
1,lolpic.twitter.com/ksxbkvlsdh,6.081615277017576e-06,2,1.1043561327656942e-05
1,stoute,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/stevestoute/status/747090880733970434,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/pf19vpcqfj,6.081615277017576e-06,2,1.1043561327656942e-05
1,kimkardashiangamepic.twitter.com/z46a3zxolu,6.081615277017576e-06,2,1.1043561327656942e-05
1,2yearanniversary,6.081615277017576e-06,2,1.1043561327656942e-05
1,balmainpic.twitter.com/vdpvnugyiw,6.081615277017576e-06,2,1.1043561327656942e-05
1,2yearanniversarypic.twitter.com/kxjwu7vhp4,6.081615277017576e-06,2,1.1043561327656942e-05
1,kimkardashiangamepic.twitter.com/hwhvjhtjxx,6.081615277017576e-06,2,1.1043561327656942e-05
1,lookspic.twitter.com/m8k7hwxpzv,6.081615277017576e-06,2,1.1043561327656942e-05
1,kanye.https,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/myleezakardash/status/746215686469345281,6.081615277017576e-06,2,1.1043561327656942e-05
1,snapchatpic.twitter.com/0jjwlhijmk,6.081615277017576e-06,2,1.1043561327656942e-05
1,hamptonspic.twitter.com/d7oqsfdy32,6.081615277017576e-06,2,1.1043561327656942e-05
1,//cards.twitter.com/cards/452nmv/1wfvu,6.081615277017576e-06,2,1.1043561327656942e-05
1,prevention.https,6.081615277017576e-06,2,1.1043561327656942e-05
1,stood,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/pskfybituq,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.kimkardashianwest.com/obsessed/1140-kim-kardashian-fergie-milf-video/,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ig2mpbnjog,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ayvi0dezjp,6.081615277017576e-06,2,1.1043561327656942e-05
1,milfmoney,6.081615277017576e-06,2,1.1043561327656942e-05
1,v=bsuwk-fixia,6.081615277017576e-06,2,1.1043561327656942e-05
1,?pic.twitter.com/xkt1pcsfmz,6.081615277017576e-06,2,1.1043561327656942e-05
1,never-before-seen,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/298qvwr,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/7bvu9jd4ci,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/sarwczlb31,6.081615277017576e-06,2,1.1043561327656942e-05
1,thanking,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/29anhie,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/5ykkrc5sh8,6.081615277017576e-06,2,1.1043561327656942e-05
1,breakthrough,6.081615277017576e-06,2,1.1043561327656942e-05
1,partnership,6.081615277017576e-06,2,1.1043561327656942e-05
1,athletic,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/2966vex,6.081615277017576e-06,2,1.1043561327656942e-05
1,kanyewesthttp,6.081615277017576e-06,2,1.1043561327656942e-05
1,//money.cnn.com/2016/06/29/news/companies/adidas-yeezy-kanye-west/,6.081615277017576e-06,2,1.1043561327656942e-05
1,.pic.twitter.com/or2vghsreo,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/o2mseb0ab0,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.allure.com/beauty-trends/blogs/daily-beauty-reporter/2016/07/kim-kardashian-kylie-jenner-beauty-advice.html,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/8ranxnpm7u,6.081615277017576e-06,2,1.1043561327656942e-05
1,balmainpic.twitter.com/fcqv8q2dku,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/kgni7gmbe3,6.081615277017576e-06,2,1.1043561327656942e-05
1,harper?s,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/2appwyl,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/g4zmzmycqp,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/2aujuh3,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/a70w0yoqog,6.081615277017576e-06,2,1.1043561327656942e-05
1,chicest,6.081615277017576e-06,2,1.1043561327656942e-05
1,xoxoxopic.twitter.com/gj3lmkxntn,6.081615277017576e-06,2,1.1043561327656942e-05
1,vibespic.twitter.com/aijctjfhef,6.081615277017576e-06,2,1.1043561327656942e-05
1,badhttps,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/steph_shep/status/760186172911923200,6.081615277017576e-06,2,1.1043561327656942e-05
1,wags,6.081615277017576e-06,2,1.1043561327656942e-05
1,cryinggggggg,6.081615277017576e-06,2,1.1043561327656942e-05
1,magicstick,6.081615277017576e-06,2,1.1043561327656942e-05
1,sainty,6.081615277017576e-06,2,1.1043561327656942e-05
1,soonpic.twitter.com/7kcnfljgbc,6.081615277017576e-06,2,1.1043561327656942e-05
1,savagehttps,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/khloekardashian/status/759841610129518593,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/kkwsquad/status/759823673645682688,6.081615277017576e-06,2,1.1043561327656942e-05
1,necessity,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/jesssicaford/status/759619911144640512,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/snipn4foeo,6.081615277017576e-06,2,1.1043561327656942e-05
1,balmain?s,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/zxtrhcsc4j,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/simone_biles/status/761641420721680385,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/9jni2ahn2t,6.081615277017576e-06,2,1.1043561327656942e-05
1,savagepic.twitter.com/xxtj6dnww3,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/a1vozpkwed,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/girlbosswoo/status/761665460072960000,6.081615277017576e-06,2,1.1043561327656942e-05
1,dance..,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/kutienamekim/status/761657765374812162,6.081615277017576e-06,2,1.1043561327656942e-05
1,attended,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/librawhite/status/761672299070095360,6.081615277017576e-06,2,1.1043561327656942e-05
1,moves,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/yib2ufsbx3,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/ohkarli_/status/760868517486989312,6.081615277017576e-06,2,1.1043561327656942e-05
1,painhttps,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/smiles_deanna19/status/761366440607748096,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/kkwjenner/status/761297983724019712,6.081615277017576e-06,2,1.1043561327656942e-05
1,drugstore,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/2b3eoeu,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/uaj14dj59l,6.081615277017576e-06,2,1.1043561327656942e-05
1,option,6.081615277017576e-06,2,1.1043561327656942e-05
1,samsung,6.081615277017576e-06,2,1.1043561327656942e-05
1,preorderpic.twitter.com/6nryxu4ohk,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/zz7gxcbbhb,6.081615277017576e-06,2,1.1043561327656942e-05
1,laurabrown99,6.081615277017576e-06,2,1.1043561327656942e-05
1,interviewhttp,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/nq64vm9bhk,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ea7jn5gzj3,6.081615277017576e-06,2,1.1043561327656942e-05
1,worldemojidaypic.twitter.com/fg9ccb1jan,6.081615277017576e-06,2,1.1043561327656942e-05
1,emoji,6.081615277017576e-06,2,1.1043561327656942e-05
1,kimojipic.twitter.com/e7ttpe5lxb,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/myleezakardash/status/754506926780772352,6.081615277017576e-06,2,1.1043561327656942e-05
1,soonhttps,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/_xmarissabee/status/754490824843558912,6.081615277017576e-06,2,1.1043561327656942e-05
1,shiiiiiiit,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/_xmarissabee/status/754501437653004288,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ma11de2f2i,6.081615277017576e-06,2,1.1043561327656942e-05
1,playlist,6.081615277017576e-06,2,1.1043561327656942e-05
1,toohttps,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/kanyewest/status/754171721247105024,6.081615277017576e-06,2,1.1043561327656942e-05
1,todaypic.twitter.com/orcstbmdfm,6.081615277017576e-06,2,1.1043561327656942e-05
1,kimkardashianpic.twitter.com/3naxdxhamh,6.081615277017576e-06,2,1.1043561327656942e-05
1,criedhttps,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/ultimatekimk/status/753972092614258689,6.081615277017576e-06,2,1.1043561327656942e-05
1,socialmediaking,6.081615277017576e-06,2,1.1043561327656942e-05
1,rtpic.twitter.com/m0ojexhcky,6.081615277017576e-06,2,1.1043561327656942e-05
1,kimkardashianpic.twitter.com/dcrbjdenyv,6.081615277017576e-06,2,1.1043561327656942e-05
1,allure,6.081615277017576e-06,2,1.1043561327656942e-05
1,bys,6.081615277017576e-06,2,1.1043561327656942e-05
1,shading,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/lifeofyonce/status/754852719144337408,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/siya/status/757804095465926656,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.mtv.com/vma/vote/video-of-the-year,6.081615277017576e-06,2,1.1043561327656942e-05
1,yeezypic.twitter.com/lrk5ac5urx,6.081615277017576e-06,2,1.1043561327656942e-05
1,dir,6.081615277017576e-06,2,1.1043561327656942e-05
1,ganpic.twitter.com/fqwygw4wp1,6.081615277017576e-06,2,1.1043561327656942e-05
1,bazaariconspic.twitter.com/jbgxbokrt3,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/prmtmzazsl,6.081615277017576e-06,2,1.1043561327656942e-05
1,j.lo,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/2axme1r,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/v2lwqhemgk,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/47akvrgxrb,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/planetkhloek/status/754853099668443136,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/d3neo7fkwn,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/zlatkoo_zuke/status/757647915280134145,6.081615277017576e-06,2,1.1043561327656942e-05
1,hakkasan,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/j5uw2sxgr8,6.081615277017576e-06,2,1.1043561327656942e-05
1,kimkardashianpic.twitter.com/ne5xi3nqbo,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/m7xvuh8ffb,6.081615277017576e-06,2,1.1043561327656942e-05
1,memeshttp,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/29ubfbx,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/kimkourtkhloek/status/754854797208158209,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/03h7uybzjg,6.081615277017576e-06,2,1.1043561327656942e-05
1,hikepic.twitter.com/depznmqah4,6.081615277017576e-06,2,1.1043561327656942e-05
1,2pic.twitter.com/awgyv4c9vu,6.081615277017576e-06,2,1.1043561327656942e-05
1,moodpic.twitter.com/ylq74eiu1m,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/pm0onezxxw,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/wwku5emusp,6.081615277017576e-06,2,1.1043561327656942e-05
1,schwartzpic.twitter.com/oh2brqdkpf,6.081615277017576e-06,2,1.1043561327656942e-05
1,debarge,6.081615277017576e-06,2,1.1043561327656942e-05
1,wilson,6.081615277017576e-06,2,1.1043561327656942e-05
1,foster,6.081615277017576e-06,2,1.1043561327656942e-05
1,mic,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/2kln9qrnn3,6.081615277017576e-06,2,1.1043561327656942e-05
1,orousteingpic.twitter.com/xhzgjvewfs,6.081615277017576e-06,2,1.1043561327656942e-05
1,petersavichair,6.081615277017576e-06,2,1.1043561327656942e-05
1,danielle,6.081615277017576e-06,2,1.1043561327656942e-05
1,ludmillapic.twitter.com/us2vzgnsm5,6.081615277017576e-06,2,1.1043561327656942e-05
1,mindyweiss,6.081615277017576e-06,2,1.1043561327656942e-05
1,jeffleatham,6.081615277017576e-06,2,1.1043561327656942e-05
1,thegreatgatsbyparty,6.081615277017576e-06,2,1.1043561327656942e-05
1,sexysixtypic.twitter.com/jwxtwutogz,6.081615277017576e-06,2,1.1043561327656942e-05
1,60th,6.081615277017576e-06,2,1.1043561327656942e-05
1,thegreatgatsbypartypic.twitter.com/okxgw1znel,6.081615277017576e-06,2,1.1043561327656942e-05
1,girlspic.twitter.com/1ha7cwe9yu,6.081615277017576e-06,2,1.1043561327656942e-05
1,babes,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1ngbsdy,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1wip7cf,6.081615277017576e-06,2,1.1043561327656942e-05
1,52,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1lxneis,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/vzwkghm59b,6.081615277017576e-06,2,1.1043561327656942e-05
1,lolpic.twitter.com/locgz5rxug,6.081615277017576e-06,2,1.1043561327656942e-05
1,mean..,6.081615277017576e-06,2,1.1043561327656942e-05
1,kuwtkpic.twitter.com/d9xskrzzos,6.081615277017576e-06,2,1.1043561327656942e-05
1,cami,6.081615277017576e-06,2,1.1043561327656942e-05
1,yearpic.twitter.com/udijbmmfui,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1qmobuz,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/kh6jljiuaj,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ly7yghdodq,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/fluydlegiq,6.081615277017576e-06,2,1.1043561327656942e-05
1,kimmiekyeespic.twitter.com/u3cggn8lut,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1mqdmsg,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/tmvseawvos,6.081615277017576e-06,2,1.1043561327656942e-05
1,editing,6.081615277017576e-06,2,1.1043561327656942e-05
1,itpic.twitter.com/y15xcwgctg,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/pbjommx3e9,6.081615277017576e-06,2,1.1043561327656942e-05
1,pastpic.twitter.com/f37ol2or5v,6.081615277017576e-06,2,1.1043561327656942e-05
1,happyveteransdaypic.twitter.com/gei2g2qsjg,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1oejojl,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/d4ypogwg5w,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/v3f9wxjeke,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1ljufrs,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/vdqufmwm63,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ugcfbp0gar,6.081615277017576e-06,2,1.1043561327656942e-05
1,rppic.twitter.com/ckjpushufl,6.081615277017576e-06,2,1.1043561327656942e-05
1,ye,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/1y1nfsqr91,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/gozzqac1hy,6.081615277017576e-06,2,1.1043561327656942e-05
1,michaelstrahan,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/vts0wqhhsq,6.081615277017576e-06,2,1.1043561327656942e-05
1,waitingpic.twitter.com/bjuo5ios4z,6.081615277017576e-06,2,1.1043561327656942e-05
1,50m,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1gp0lo2,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/bz41xbuiwy,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/20bitpw,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/hprocwqa0z,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/chrissyteigen/status/659789236833402880,6.081615277017576e-06,2,1.1043561327656942e-05
1,halloweenvibespic.twitter.com/q2ujrtuwvd,6.081615277017576e-06,2,1.1043561327656942e-05
1,beignet,6.081615277017576e-06,2,1.1043561327656942e-05
1,ballerinapic.twitter.com/fyawv2bvsp,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1rbqrai,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/mey0hhzmxf,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.kimkardashianwest.com/behind-the-scenes/376-happy-birthday-caitlyn-jenner/,6.081615277017576e-06,2,1.1043561327656942e-05
1,?pic.twitter.com/qb4vztfjpi,6.081615277017576e-06,2,1.1043561327656942e-05
1,valentinopic.twitter.com/cnqe1rhhps,6.081615277017576e-06,2,1.1043561327656942e-05
1,thin,6.081615277017576e-06,2,1.1043561327656942e-05
1,instyleawardspic.twitter.com/t2br3duxei,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/l7n7njceyp,6.081615277017576e-06,2,1.1043561327656942e-05
1,fits,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/env3txp9gm,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/dkkcjlfgkq,6.081615277017576e-06,2,1.1043561327656942e-05
1,1of1pic.twitter.com/aeyhxhck6x,6.081615277017576e-06,2,1.1043561327656942e-05
1,dayz,6.081615277017576e-06,2,1.1043561327656942e-05
1,imissupic.twitter.com/cdmzcigifq,6.081615277017576e-06,2,1.1043561327656942e-05
1,w.e.s.t.pic.twitter.com/cvsbyzo3xl,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/t1r829kvm1,6.081615277017576e-06,2,1.1043561327656942e-05
1,duanemclaughlin,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/jqxqkierqn,6.081615277017576e-06,2,1.1043561327656942e-05
1,kendall?s,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1rtllwy,6.081615277017576e-06,2,1.1043561327656942e-05
1,stronglooksbetternaked,6.081615277017576e-06,2,1.1043561327656942e-05
1,yeezypic.twitter.com/b6pfzb8oek,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1m6hgwy,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/n6utqjzq9z,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1p8jmoz,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/1svpiid3pe,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1rpifko,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/bgnuk8vp0h,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/xnhwthjevs,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/tkuh2wkfit,6.081615277017576e-06,2,1.1043561327656942e-05
1,uppic.twitter.com/akmz1ebago,6.081615277017576e-06,2,1.1043561327656942e-05
1,kuwtkpic.twitter.com/gx4x8rb15x,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/4dwqbnj0ft,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/uwiv69qttv,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1jrzbzn,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/jfcxnxcbea,6.081615277017576e-06,2,1.1043561327656942e-05
1,rules,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1n1nxyz,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/vi1r2c3ecj,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1nogmt4,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/qdc8ax27qh,6.081615277017576e-06,2,1.1043561327656942e-05
1,keslertran,6.081615277017576e-06,2,1.1043561327656942e-05
1,finallyreleasingthisdesertshootpic.twitter.com/cmomimzigo,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/7buaagz6ng,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1nlbym9,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/bya4sajpmj,6.081615277017576e-06,2,1.1043561327656942e-05
1,37,6.081615277017576e-06,2,1.1043561327656942e-05
1,sinus,6.081615277017576e-06,2,1.1043561327656942e-05
1,infection,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ukmxmgeao5,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/breopard_/status/671198919385153537,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/kay0hfonqx,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/sstormyan/status/671160331041939456,6.081615277017576e-06,2,1.1043561327656942e-05
1,worried,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitter.com/kardashianvibe/status/671156634018779138,6.081615277017576e-06,2,1.1043561327656942e-05
1,foooood,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1lokrpi,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/ome4ycdctm,6.081615277017576e-06,2,1.1043561327656942e-05
1,meaningful,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1rvjw4j,6.081615277017576e-06,2,1.1043561327656942e-05
1,katrina,6.081615277017576e-06,2,1.1043561327656942e-05
1,nation,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/1ry7pw9hjm,6.081615277017576e-06,2,1.1043561327656942e-05
1,advise,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1hrrp0i,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/m4p2wxpvfq,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/1netqgx,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/w4rpklf7t4,6.081615277017576e-06,2,1.1043561327656942e-05
1,westpic.twitter.com/xzgpy7z8kw,6.081615277017576e-06,2,1.1043561327656942e-05
