word,freq,probability,freq_iterated,probability_iterated
//t.co/zq2baqqgl1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
hbtc23,1,1.6479731578132055e-06,2,3.0327752016037313e-06
steveaustinbsr,1,1.6479731578132055e-06,2,3.0327752016037313e-06
??,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rd0zychgmf,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"know.,08-06-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
suandres2013,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:50:15,395,1061",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,629092084964814848",1,1.6479731578132055e-06,2,3.0327752016037313e-06
skeered,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/fwizr6xhyp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
real_one23,1,1.6479731578132055e-06,2,3.0327752016037313e-06
notapuppet,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/qz3ujpvuiv,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mauigirl56,1,1.6479731578132055e-06,2,3.0327752016037313e-06
hs,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"07:23:31,866,1977",1,1.6479731578132055e-06,2,3.0327752016037313e-06
lesleyclark,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,629553442944602112",1,1.6479731578132055e-06,2,3.0327752016037313e-06
18-,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/htuj35ja0q,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/snrr9yzmou,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rq8lzhghyj,1,1.6479731578132055e-06,2,3.0327752016037313e-06
realbobmassi,1,1.6479731578132055e-06,2,3.0327752016037313e-06
massi,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/yr1yx5blkw,1,1.6479731578132055e-06,2,3.0327752016037313e-06
shelia1965a,1,1.6479731578132055e-06,2,3.0327752016037313e-06
foxdebate,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jessicarnewman,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/xkdqvt82p5,1,1.6479731578132055e-06,2,3.0327752016037313e-06
rkmcpherson2014,1,1.6479731578132055e-06,2,3.0327752016037313e-06
",08-06-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"13:54:44,580,2046",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,629289504893988864",1,1.6479731578132055e-06,2,3.0327752016037313e-06
capttimscrim,1,1.6479731578132055e-06,2,3.0327752016037313e-06
elvisfever,1,1.6479731578132055e-06,2,3.0327752016037313e-06
?,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"14:37:28,617,1184",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/wzinnsvzx2,08-17-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"15:28:10,2295,3612",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,633299285971501056",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"forget.,08-17-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"14:45:16,1174,3755",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,633288490021703680",1,1.6479731578132055e-06,2,3.0327752016037313e-06
",08-17-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,633286526412148736",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"16:48:15,754,1485",1,1.6479731578132055e-06,2,3.0327752016037313e-06
writereadrock,1,1.6479731578132055e-06,2,3.0327752016037313e-06
javonniandjeno,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zslkmck0tw,1,1.6479731578132055e-06,2,3.0327752016037313e-06
rides,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pres?the,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/cju8e0y0xj,1,1.6479731578132055e-06,2,3.0327752016037313e-06
davidherjavec,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,633319439144980481",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"cruz.,08-17-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
debt..,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"17:38:44,699,2097",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"learn,08-17-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"18:05:16,1665,2330",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,633338821019611140",1,1.6479731578132055e-06,2,3.0327752016037313e-06
bannermanjack,1,1.6479731578132055e-06,2,3.0327752016037313e-06
shamers,1,1.6479731578132055e-06,2,3.0327752016037313e-06
rushbo,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"jobs.,08-17-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,633332142592946176",1,1.6479731578132055e-06,2,3.0327752016037313e-06
thetimes,1,1.6479731578132055e-06,2,3.0327752016037313e-06
primmrs,1,1.6479731578132055e-06,2,3.0327752016037313e-06
1776pirate,1,1.6479731578132055e-06,2,3.0327752016037313e-06
madisongesiotto,1,1.6479731578132055e-06,2,3.0327752016037313e-06
techn9cian1923,1,1.6479731578132055e-06,2,3.0327752016037313e-06
interview?,1,1.6479731578132055e-06,2,3.0327752016037313e-06
kndetweiler,1,1.6479731578132055e-06,2,3.0327752016037313e-06
hrkbenowen,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mikerotondo86,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pokeyisme1971,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/a08sqfzblr,1,1.6479731578132055e-06,2,3.0327752016037313e-06
george_frye,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"08:30:31,501,1773",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,630295077638795264",1,1.6479731578132055e-06,2,3.0327752016037313e-06
outof_3_9_0,1,1.6479731578132055e-06,2,3.0327752016037313e-06
??,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/eqivphz7mq,1,1.6479731578132055e-06,2,3.0327752016037313e-06
commissarofgg,1,1.6479731578132055e-06,2,3.0327752016037313e-06
granitttg,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sacquisto23,1,1.6479731578132055e-06,2,3.0327752016037313e-06
wwdblane,1,1.6479731578132055e-06,2,3.0327752016037313e-06
consistantly,1,1.6479731578132055e-06,2,3.0327752016037313e-06
w/thought,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/vitadgfaja,1,1.6479731578132055e-06,2,3.0327752016037313e-06
john832thetruth,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bad..,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rwpzteoc6j,1,1.6479731578132055e-06,2,3.0327752016037313e-06
screams,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"megyn.,08-09-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
jonnati77,1,1.6479731578132055e-06,2,3.0327752016037313e-06
johncook4189,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/8hg7f5q2je,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/khmpz1wpfq,1,1.6479731578132055e-06,2,3.0327752016037313e-06
officialjtw,1,1.6479731578132055e-06,2,3.0327752016037313e-06
roy_propsner,1,1.6479731578132055e-06,2,3.0327752016037313e-06
media.i,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/2mzln3uo94,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/0k0y0pgbhc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
assures,1,1.6479731578132055e-06,2,3.0327752016037313e-06
libsaredemfools,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,630296874587656192",1,1.6479731578132055e-06,2,3.0327752016037313e-06
gifford,1,1.6479731578132055e-06,2,3.0327752016037313e-06
amazes,1,1.6479731578132055e-06,2,3.0327752016037313e-06
headache,1,1.6479731578132055e-06,2,3.0327752016037313e-06
strayamaaaate,1,1.6479731578132055e-06,2,3.0327752016037313e-06
shud,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"hp,08-09-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"08:37:39,603,1948",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/lo14es9clp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/aanybghvcv,1,1.6479731578132055e-06,2,3.0327752016037313e-06
joedurak,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/bbd9dewjbq,1,1.6479731578132055e-06,2,3.0327752016037313e-06
dark_red_hair2,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/burag7g7nh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
blindtothetruth,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sjh2222,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bribed,1,1.6479731578132055e-06,2,3.0327752016037313e-06
danhenninger,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/xbj47fuxc0,1,1.6479731578132055e-06,2,3.0327752016037313e-06
fumbles,1,1.6479731578132055e-06,2,3.0327752016037313e-06
winkiechance,1,1.6479731578132055e-06,2,3.0327752016037313e-06
backer,1,1.6479731578132055e-06,2,3.0327752016037313e-06
lasannewton,1,1.6479731578132055e-06,2,3.0327752016037313e-06
califortrump,1,1.6479731578132055e-06,2,3.0327752016037313e-06
linablue,1,1.6479731578132055e-06,2,3.0327752016037313e-06
me_lisa_m,1,1.6479731578132055e-06,2,3.0327752016037313e-06
billlester651,1,1.6479731578132055e-06,2,3.0327752016037313e-06
p.b,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/wgvnbfk4ik,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,628011696230166528",1,1.6479731578132055e-06,2,3.0327752016037313e-06
me?crazy,1,1.6479731578132055e-06,2,3.0327752016037313e-06
..trailblazer,1,1.6479731578132055e-06,2,3.0327752016037313e-06
brady2edelman,1,1.6479731578132055e-06,2,3.0327752016037313e-06
reagan.god,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"america,08-03-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"03:31:48,235,670",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,628045576303734784",1,1.6479731578132055e-06,2,3.0327752016037313e-06
tpfa_kathya_1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/5ed5tfc6xc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
b-,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:17:10,360,968",1,1.6479731578132055e-06,2,3.0327752016037313e-06
dangerousunelectable.trump,1,1.6479731578132055e-06,2,3.0327752016037313e-06
",08-03-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"03:18:46,209,461",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,628042297825980417",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/r2fomm5tr0,1,1.6479731578132055e-06,2,3.0327752016037313e-06
treeted,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"kissers,08-03-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/oratmdizqe,1,1.6479731578132055e-06,2,3.0327752016037313e-06
changetheworldin5words,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tweet2u2,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sjonescns,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,626353485303410688",1,1.6479731578132055e-06,2,3.0327752016037313e-06
in-state,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/cgqnnutwqg,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/bwrhxt50sy,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/91i6fwwxgf,1,1.6479731578132055e-06,2,3.0327752016037313e-06
deceit?,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/dq4ohpt227,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/y36eqige5a,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"so,07-29-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
misjudgments,1,1.6479731578132055e-06,2,3.0327752016037313e-06
country?incompetent,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/aehitqezlq,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rqp6mnnr7h,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/erwkxzvgpp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/slxkch9qfg,1,1.6479731578132055e-06,2,3.0327752016037313e-06
aesop,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"11:28:02,1272,2379",1,1.6479731578132055e-06,2,3.0327752016037313e-06
candidates.told,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mitcheperry,1,1.6479731578132055e-06,2,3.0327752016037313e-06
whiner,1,1.6479731578132055e-06,2,3.0327752016037313e-06
26-20,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/49iae1nlm7,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jereegeestavich,1,1.6479731578132055e-06,2,3.0327752016037313e-06
doubling,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bias-free,1,1.6479731578132055e-06,2,3.0327752016037313e-06
problematic,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/vkz8a0icgs,1,1.6479731578132055e-06,2,3.0327752016037313e-06
looming,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,626354370150563840",1,1.6479731578132055e-06,2,3.0327752016037313e-06
d.j.t,1,1.6479731578132055e-06,2,3.0327752016037313e-06
hershe,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jan102345678,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mr.trumpi,1,1.6479731578132055e-06,2,3.0327752016037313e-06
usa.you,1,1.6479731578132055e-06,2,3.0327752016037313e-06
",07-29-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"11:31:33,251,841",1,1.6479731578132055e-06,2,3.0327752016037313e-06
historical,1,1.6479731578132055e-06,2,3.0327752016037313e-06
raxsondfs,1,1.6479731578132055e-06,2,3.0327752016037313e-06
squirtlong,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"trump,08-04-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
mike_beacham,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zr3pvoaare,1,1.6479731578132055e-06,2,3.0327752016037313e-06
straighttalk,1,1.6479731578132055e-06,2,3.0327752016037313e-06
badfundraisers,1,1.6479731578132055e-06,2,3.0327752016037313e-06
kathlee08380944,1,1.6479731578132055e-06,2,3.0327752016037313e-06
hookjan,1,1.6479731578132055e-06,2,3.0327752016037313e-06
cand,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"23:21:00,429,1170",1,1.6479731578132055e-06,2,3.0327752016037313e-06
lawyer/politician,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,628707237012340736",1,1.6479731578132055e-06,2,3.0327752016037313e-06
tsettles14,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trumpsguccigirl,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"17,08-04-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"23:19:38,177,564",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,628706891712040960",1,1.6479731578132055e-06,2,3.0327752016037313e-06
ctmommy,1,1.6479731578132055e-06,2,3.0327752016037313e-06
dbottenhagen,1,1.6479731578132055e-06,2,3.0327752016037313e-06
seabeevietn,1,1.6479731578132055e-06,2,3.0327752016037313e-06
aliashere,1,1.6479731578132055e-06,2,3.0327752016037313e-06
lemons,1,1.6479731578132055e-06,2,3.0327752016037313e-06
iuhoops2015,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tothetanr,1,1.6479731578132055e-06,2,3.0327752016037313e-06
teddy,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ua1lz0eoao,1,1.6479731578132055e-06,2,3.0327752016037313e-06
breadman28,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/6g7hvhrtiy,1,1.6479731578132055e-06,2,3.0327752016037313e-06
insureretire,1,1.6479731578132055e-06,2,3.0327752016037313e-06
spews,1,1.6479731578132055e-06,2,3.0327752016037313e-06
lanelynmil,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bush?s?all,1,1.6479731578132055e-06,2,3.0327752016037313e-06
control?know,1,1.6479731578132055e-06,2,3.0327752016037313e-06
cookingdoll,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"invasion.,08-05-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"13:03:49,672,1224",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,628914304692170753",1,1.6479731578132055e-06,2,3.0327752016037313e-06
keeganbcall,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sincerity?on,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sr_stocks,1,1.6479731578132055e-06,2,3.0327752016037313e-06
it.trump2016,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jesuspacheco58,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trailblazing,1,1.6479731578132055e-06,2,3.0327752016037313e-06
connects,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jordanallen21,1,1.6479731578132055e-06,2,3.0327752016037313e-06
nytimesworld,1,1.6479731578132055e-06,2,3.0327752016037313e-06
delight,1,1.6479731578132055e-06,2,3.0327752016037313e-06
malachino,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/gtqtz7ywtb,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tudybone4,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/cktmtsaiy2,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ootx0rqwjs,1,1.6479731578132055e-06,2,3.0327752016037313e-06
manx38,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jedthefish7,1,1.6479731578132055e-06,2,3.0327752016037313e-06
teamfallowwback,1,1.6479731578132055e-06,2,3.0327752016037313e-06
??,1,1.6479731578132055e-06,2,3.0327752016037313e-06
adair_ariel,1,1.6479731578132055e-06,2,3.0327752016037313e-06
wreckthispro,1,1.6479731578132055e-06,2,3.0327752016037313e-06
lynn_weiser,1,1.6479731578132055e-06,2,3.0327752016037313e-06
raleynicole143,1,1.6479731578132055e-06,2,3.0327752016037313e-06
andrewmillerkc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
miserable,1,1.6479731578132055e-06,2,3.0327752016037313e-06
917.756.8000,1,1.6479731578132055e-06,2,3.0327752016037313e-06
daaahawks,1,1.6479731578132055e-06,2,3.0327752016037313e-06
truthfulness,1,1.6479731578132055e-06,2,3.0327752016037313e-06
7:3o,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bedard_nancy,1,1.6479731578132055e-06,2,3.0327752016037313e-06
_trump4potus,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trumpisright,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"trump2016,08-04-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:15:08,436,1087",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,628373570704535552",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/3aslozydlx,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/savtgaswcl,1,1.6479731578132055e-06,2,3.0327752016037313e-06
huma?s,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jrprotalker,1,1.6479731578132055e-06,2,3.0327752016037313e-06
dottieandbogey,1,1.6479731578132055e-06,2,3.0327752016037313e-06
nobamadotcom,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ruizseferino,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/sdfmhgneaf,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"heart.,09-02-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/izzg1n8mwu,1,1.6479731578132055e-06,2,3.0327752016037313e-06
kevinolearytv,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/dhdfog3tfp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/exfy7q6c73,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ywu510,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trumponcnn,1,1.6479731578132055e-06,2,3.0327752016037313e-06
abruptly,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"10:17:39,823,1477",1,1.6479731578132055e-06,2,3.0327752016037313e-06
nationwide/huffpost,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,639019346216550400",1,1.6479731578132055e-06,2,3.0327752016037313e-06
sparkey03,1,1.6479731578132055e-06,2,3.0327752016037313e-06
gulfportedd,1,1.6479731578132055e-06,2,3.0327752016037313e-06
over..,1,1.6479731578132055e-06,2,3.0327752016037313e-06
patrick0215,1,1.6479731578132055e-06,2,3.0327752016037313e-06
thatsalrighty,1,1.6479731578132055e-06,2,3.0327752016037313e-06
defeatism,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/slsvuxcehf,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pollsters,1,1.6479731578132055e-06,2,3.0327752016037313e-06
thekrankygirl,1,1.6479731578132055e-06,2,3.0327752016037313e-06
al-baghdad,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zrndxnn67k,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/bkzqolegeo,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/wmfhknnswm,1,1.6479731578132055e-06,2,3.0327752016037313e-06
money.100,1,1.6479731578132055e-06,2,3.0327752016037313e-06
increase.pay,1,1.6479731578132055e-06,2,3.0327752016037313e-06
suleiman,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bake,1,1.6479731578132055e-06,2,3.0327752016037313e-06
nasrallah,1,1.6479731578132055e-06,2,3.0327752016037313e-06
this-thanks,1,1.6479731578132055e-06,2,3.0327752016037313e-06
meghanmccain,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/f42oc3yfa9,1,1.6479731578132055e-06,2,3.0327752016037313e-06
flirts,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/lzg5m8smyc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bentomchik,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/5ovwdxgln9,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/wwdgqkehd3,1,1.6479731578132055e-06,2,3.0327752016037313e-06
nasty.what,1,1.6479731578132055e-06,2,3.0327752016037313e-06
2016gopnomination,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,637399117325553664",1,1.6479731578132055e-06,2,3.0327752016037313e-06
teapartynews,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/uoc8xu11z3,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/k4fktkpati,1,1.6479731578132055e-06,2,3.0327752016037313e-06
aide,1,1.6479731578132055e-06,2,3.0327752016037313e-06
perv,1,1.6479731578132055e-06,2,3.0327752016037313e-06
nodramahea,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ricky_vaughn99,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/242hwz8c8k,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/tgjeeapjga,1,1.6479731578132055e-06,2,3.0327752016037313e-06
visitscotnews,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/kmnu8iki5q,1,1.6479731578132055e-06,2,3.0327752016037313e-06
reluctantly,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/mmsebe0lpp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"thelastrefuge2,08-29-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"12:11:47,2544,3835",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,637598518123868160",1,1.6479731578132055e-06,2,3.0327752016037313e-06
",08-28-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/va4rhfo9eh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
denali,1,1.6479731578132055e-06,2,3.0327752016037313e-06
makeamericagreatagai,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"09:39:38,1653,2437",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/it7papsmwv,1,1.6479731578132055e-06,2,3.0327752016037313e-06
big.if,1,1.6479731578132055e-06,2,3.0327752016037313e-06
contributions?feel,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/bhz4etnhw7,1,1.6479731578132055e-06,2,3.0327752016037313e-06
belairca,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"09:40:53,1833,2865",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,638647705833705472",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,638647394020757504",1,1.6479731578132055e-06,2,3.0327752016037313e-06
mckinley,1,1.6479731578132055e-06,2,3.0327752016037313e-06
highwayhopper66,1,1.6479731578132055e-06,2,3.0327752016037313e-06
conniemackiv,1,1.6479731578132055e-06,2,3.0327752016037313e-06
00patriot,1,1.6479731578132055e-06,2,3.0327752016037313e-06
unofficial,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/qt9rey4qom,1,1.6479731578132055e-06,2,3.0327752016037313e-06
imagination-thanks,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sec.of,1,1.6479731578132055e-06,2,3.0327752016037313e-06
head-to-head,1,1.6479731578132055e-06,2,3.0327752016037313e-06
presstv,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/fevbtolwgv,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/h51dpgm9jk,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,641450348645871616",1,1.6479731578132055e-06,2,3.0327752016037313e-06
chris0u24,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/vdlxplpj7i,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/p7d6rjemtz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jeb?s,1,1.6479731578132055e-06,2,3.0327752016037313e-06
brothers?wow,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ads?desperate,1,1.6479731578132055e-06,2,3.0327752016037313e-06
redford,1,1.6479731578132055e-06,2,3.0327752016037313e-06
",09-09-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/tpv3w18bw6,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tomorrow?big,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sept.14,1,1.6479731578132055e-06,2,3.0327752016037313e-06
toddwmoore01,1,1.6479731578132055e-06,2,3.0327752016037313e-06
writeoff,1,1.6479731578132055e-06,2,3.0327752016037313e-06
spilled,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sunnykcollins,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"03:17:35,974,1808",1,1.6479731578132055e-06,2,3.0327752016037313e-06
christa_dorsett,1,1.6479731578132055e-06,2,3.0327752016037313e-06
wyoming,1,1.6479731578132055e-06,2,3.0327752016037313e-06
him?,1,1.6479731578132055e-06,2,3.0327752016037313e-06
chrisofficer23,1,1.6479731578132055e-06,2,3.0327752016037313e-06
.trump2016,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/torifu4vr0,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/4dxoev0wia,1,1.6479731578132055e-06,2,3.0327752016037313e-06
