word,freq,probability,freq_iterated,probability_iterated
2:30pm,1,2.4139604158771003e-06,2,4.370409704057707e-06
w/donald,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/cgzyoszb,1,2.4139604158771003e-06,2,4.370409704057707e-06
once?,1,2.4139604158771003e-06,2,4.370409704057707e-06
today--,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/oq8jmoep7i,1,2.4139604158771003e-06,2,4.370409704057707e-06
obama-clinton,1,2.4139604158771003e-06,2,4.370409704057707e-06
cobra4748,1,2.4139604158771003e-06,2,4.370409704057707e-06
curry,1,2.4139604158771003e-06,2,4.370409704057707e-06
suppliers,1,2.4139604158771003e-06,2,4.370409704057707e-06
"12:46:47,10,15,false,387559699983630336
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/wujetjapvt,1,2.4139604158771003e-06,2,4.370409704057707e-06
#opioidcrisis,1,2.4139604158771003e-06,2,4.370409704057707e-06
#donald4pres,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/9ivm6g9gae,1,2.4139604158771003e-06,2,4.370409704057707e-06
uconncrazy,1,2.4139604158771003e-06,2,4.370409704057707e-06
ghani,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/1mzgzmrl,1,2.4139604158771003e-06,2,4.370409704057707e-06
26-20,1,2.4139604158771003e-06,2,4.370409704057707e-06
sintianiej:donaldtrump,1,2.4139604158771003e-06,2,4.370409704057707e-06
tharris012,1,2.4139604158771003e-06,2,4.370409704057707e-06
safe.,1,2.4139604158771003e-06,2,4.370409704057707e-06
message!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/r3zvn62w,1,2.4139604158771003e-06,2,4.370409704057707e-06
"https://t.co/camlixzfda,04-17-2016",1,2.4139604158771003e-06,2,4.370409704057707e-06
wade's,1,2.4139604158771003e-06,2,4.370409704057707e-06
filner,1,2.4139604158771003e-06,2,4.370409704057707e-06
"#celebrityapprentice,01-04-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
belong.,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/9b4goldxto,1,2.4139604158771003e-06,2,4.370409704057707e-06
moonwkr,1,2.4139604158771003e-06,2,4.370409704057707e-06
"03:20:27,52,5,false,376183152156606464
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
nevada!#makeamericagreatagain,1,2.4139604158771003e-06,2,4.370409704057707e-06
..trump/russia,1,2.4139604158771003e-06,2,4.370409704057707e-06
stevenmeyers11,1,2.4139604158771003e-06,2,4.370409704057707e-06
karlbstumpf,1,2.4139604158771003e-06,2,4.370409704057707e-06
country!can't,1,2.4139604158771003e-06,2,4.370409704057707e-06
rejoining,1,2.4139604158771003e-06,2,4.370409704057707e-06
#ivotedhttps://t.co/jsyl2iyjpo,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/o7ynunwb8f,1,2.4139604158771003e-06,2,4.370409704057707e-06
records--all,1,2.4139604158771003e-06,2,4.370409704057707e-06
mikedemkiw,1,2.4139604158771003e-06,2,4.370409704057707e-06
calmly,1,2.4139604158771003e-06,2,4.370409704057707e-06
sofa,1,2.4139604158771003e-06,2,4.370409704057707e-06
#ncgopconvention,1,2.4139604158771003e-06,2,4.370409704057707e-06
murray—u.s,1,2.4139604158771003e-06,2,4.370409704057707e-06
regularly,1,2.4139604158771003e-06,2,4.370409704057707e-06
outgoing,1,2.4139604158771003e-06,2,4.370409704057707e-06
soonrfan4life,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/b9e5ec9pam,1,2.4139604158771003e-06,2,4.370409704057707e-06
nelly_quarez,1,2.4139604158771003e-06,2,4.370409704057707e-06
prototypes,1,2.4139604158771003e-06,2,4.370409704057707e-06
promptly,1,2.4139604158771003e-06,2,4.370409704057707e-06
ted--free,1,2.4139604158771003e-06,2,4.370409704057707e-06
military-only,1,2.4139604158771003e-06,2,4.370409704057707e-06
place--i've,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/jwu4e8yk8a,1,2.4139604158771003e-06,2,4.370409704057707e-06
kasek_craig,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@johnnyboob2",1,2.4139604158771003e-06,2,4.370409704057707e-06
suspension,1,2.4139604158771003e-06,2,4.370409704057707e-06
bigd921,1,2.4139604158771003e-06,2,4.370409704057707e-06
cain,1,2.4139604158771003e-06,2,4.370409704057707e-06
500m,1,2.4139604158771003e-06,2,4.370409704057707e-06
#trump2016life,1,2.4139604158771003e-06,2,4.370409704057707e-06
success--i,1,2.4139604158771003e-06,2,4.370409704057707e-06
considerably,1,2.4139604158771003e-06,2,4.370409704057707e-06
"09:07:56,7,27,false,471216222273433600
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
visually,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/otlc2xpfrv,1,2.4139604158771003e-06,2,4.370409704057707e-06
guidice???,1,2.4139604158771003e-06,2,4.370409704057707e-06
sleuthjen,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/2lpe4zsnwo,1,2.4139604158771003e-06,2,4.370409704057707e-06
riser,1,2.4139604158771003e-06,2,4.370409704057707e-06
geeopee,1,2.4139604158771003e-06,2,4.370409704057707e-06
megalouise88,1,2.4139604158771003e-06,2,4.370409704057707e-06
mchalefrank,1,2.4139604158771003e-06,2,4.370409704057707e-06
champforr,1,2.4139604158771003e-06,2,4.370409704057707e-06
show—i’ve,1,2.4139604158771003e-06,2,4.370409704057707e-06
ready!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
enemy.should,1,2.4139604158771003e-06,2,4.370409704057707e-06
seekers,1,2.4139604158771003e-06,2,4.370409704057707e-06
herschelwalker,1,2.4139604158771003e-06,2,4.370409704057707e-06
aviation,1,2.4139604158771003e-06,2,4.370409704057707e-06
zandio,1,2.4139604158771003e-06,2,4.370409704057707e-06
casualties,1,2.4139604158771003e-06,2,4.370409704057707e-06
dwaters7545,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@therc3",1,2.4139604158771003e-06,2,4.370409704057707e-06
4.12,1,2.4139604158771003e-06,2,4.370409704057707e-06
deceitful,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@sharonsmurfit",1,2.4139604158771003e-06,2,4.370409704057707e-06
"http://t.co/iluzmmpy5m,02-13-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
#cruzfraud,1,2.4139604158771003e-06,2,4.370409704057707e-06
eminence,1,2.4139604158771003e-06,2,4.370409704057707e-06
@bwilliams,1,2.4139604158771003e-06,2,4.370409704057707e-06
keyagents,1,2.4139604158771003e-06,2,4.370409704057707e-06
2.3m,1,2.4139604158771003e-06,2,4.370409704057707e-06
@tannermarkboots,1,2.4139604158771003e-06,2,4.370409704057707e-06
sammielicious4u,1,2.4139604158771003e-06,2,4.370409704057707e-06
#usadjt2016,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/maobmmcu4l,1,2.4139604158771003e-06,2,4.370409704057707e-06
juliewind,1,2.4139604158771003e-06,2,4.370409704057707e-06
f/@trumpdoral,1,2.4139604158771003e-06,2,4.370409704057707e-06
sirwilliam,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/euo0kewx1y,1,2.4139604158771003e-06,2,4.370409704057707e-06
"leaders!,12-26-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
"place!,10-11-2013",1,2.4139604158771003e-06,2,4.370409704057707e-06
sin,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/xnsbcxcs,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/pfvxq8ndzu,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/yb6u5fefhq,1,2.4139604158771003e-06,2,4.370409704057707e-06
#nationaldayofprayer,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/hm4u54dcqo,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/s7ihxdrmsj,1,2.4139604158771003e-06,2,4.370409704057707e-06
susanskeldon,1,2.4139604158771003e-06,2,4.370409704057707e-06
grow.,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/cf9sybqka7,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/unfuojxul1,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://bit.ly/j0lv8v,1,2.4139604158771003e-06,2,4.370409704057707e-06
bgara2011,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/tp4bkvtobq,1,2.4139604158771003e-06,2,4.370409704057707e-06
gene,1,2.4139604158771003e-06,2,4.370409704057707e-06
1.8t,1,2.4139604158771003e-06,2,4.370409704057707e-06
@edrendell's,1,2.4139604158771003e-06,2,4.370409704057707e-06
locale,1,2.4139604158771003e-06,2,4.370409704057707e-06
thekudlowreport,1,2.4139604158771003e-06,2,4.370409704057707e-06
165,1,2.4139604158771003e-06,2,4.370409704057707e-06
"tonight!,08-19-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
sburton305,1,2.4139604158771003e-06,2,4.370409704057707e-06
obviously!,1,2.4139604158771003e-06,2,4.370409704057707e-06
invalides,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/vzr9jwkz29,1,2.4139604158771003e-06,2,4.370409704057707e-06
johnhawkinsrwn,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/rdmxfnubmh,1,2.4139604158771003e-06,2,4.370409704057707e-06
graduation--and,1,2.4139604158771003e-06,2,4.370409704057707e-06
other....is,1,2.4139604158771003e-06,2,4.370409704057707e-06
500million,1,2.4139604158771003e-06,2,4.370409704057707e-06
maximizenetwork,1,2.4139604158771003e-06,2,4.370409704057707e-06
date-such,1,2.4139604158771003e-06,2,4.370409704057707e-06
fuckceciliaa,1,2.4139604158771003e-06,2,4.370409704057707e-06
chesterstarr,1,2.4139604158771003e-06,2,4.370409704057707e-06
"22:11:23,139,194,false,585203170844008448
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
entrepreneur's,1,2.4139604158771003e-06,2,4.370409704057707e-06
thur,1,2.4139604158771003e-06,2,4.370409704057707e-06
graft,1,2.4139604158771003e-06,2,4.370409704057707e-06
tbi/pts,1,2.4139604158771003e-06,2,4.370409704057707e-06
@dubephnx,1,2.4139604158771003e-06,2,4.370409704057707e-06
"00:55:54,10,31,false,559877424557858816
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
@tmz_sports,1,2.4139604158771003e-06,2,4.370409704057707e-06
zoom,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/pbqabhvl7k,1,2.4139604158771003e-06,2,4.370409704057707e-06
"attack""http://t.co/4ykddwrdu1",1,2.4139604158771003e-06,2,4.370409704057707e-06
warrencasse,1,2.4139604158771003e-06,2,4.370409704057707e-06
pairing,1,2.4139604158771003e-06,2,4.370409704057707e-06
"vote.,03-26-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
mistrusso,1,2.4139604158771003e-06,2,4.370409704057707e-06
lghaas30,1,2.4139604158771003e-06,2,4.370409704057707e-06
keithrh,1,2.4139604158771003e-06,2,4.370409704057707e-06
dustin_sloane,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/7asjamrsnv,1,2.4139604158771003e-06,2,4.370409704057707e-06
country!#weeklyaddress,1,2.4139604158771003e-06,2,4.370409704057707e-06
scottflakne,1,2.4139604158771003e-06,2,4.370409704057707e-06
astonished,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://bit.ly/4mubn6,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/lysnv8zr1h,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@hosiern",1,2.4139604158771003e-06,2,4.370409704057707e-06
overtaxed,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/mvcj1zh3ql,1,2.4139604158771003e-06,2,4.370409704057707e-06
ah...i,1,2.4139604158771003e-06,2,4.370409704057707e-06
high--great,1,2.4139604158771003e-06,2,4.370409704057707e-06
for.,1,2.4139604158771003e-06,2,4.370409704057707e-06
@trumpdoral's,1,2.4139604158771003e-06,2,4.370409704057707e-06
39%#americafirst,1,2.4139604158771003e-06,2,4.370409704057707e-06
ah,1,2.4139604158771003e-06,2,4.370409704057707e-06
"00:20:48,2059,4144,false,658438091674394624
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
@glennbeck,1,2.4139604158771003e-06,2,4.370409704057707e-06
lá,1,2.4139604158771003e-06,2,4.370409704057707e-06
#teamvortex,1,2.4139604158771003e-06,2,4.370409704057707e-06
seankanderson,1,2.4139604158771003e-06,2,4.370409704057707e-06
catered,1,2.4139604158771003e-06,2,4.370409704057707e-06
sorensen_ao,1,2.4139604158771003e-06,2,4.370409704057707e-06
bogged,1,2.4139604158771003e-06,2,4.370409704057707e-06
..our,1,2.4139604158771003e-06,2,4.370409704057707e-06
polishprince21,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/suifdimg0q,1,2.4139604158771003e-06,2,4.370409704057707e-06
"17:24:49,13,6,false,187229181044723712
twitlonger",1,2.4139604158771003e-06,2,4.370409704057707e-06
nbcblacklist,1,2.4139604158771003e-06,2,4.370409704057707e-06
dbottenhagen,1,2.4139604158771003e-06,2,4.370409704057707e-06
siblings,1,2.4139604158771003e-06,2,4.370409704057707e-06
reliance,1,2.4139604158771003e-06,2,4.370409704057707e-06
thelastrefuge2,1,2.4139604158771003e-06,2,4.370409704057707e-06
"trump.,11-09-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
revlon,1,2.4139604158771003e-06,2,4.370409704057707e-06
"02:50:24,5671,12899,false,721531225916223488
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/7ltrua2jmh,1,2.4139604158771003e-06,2,4.370409704057707e-06
optimal.,1,2.4139604158771003e-06,2,4.370409704057707e-06
#inauguration2017,1,2.4139604158771003e-06,2,4.370409704057707e-06
absence,1,2.4139604158771003e-06,2,4.370409704057707e-06
michaelphelps—22,1,2.4139604158771003e-06,2,4.370409704057707e-06
_trump4potus,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/iccd40yklg,1,2.4139604158771003e-06,2,4.370409704057707e-06
"http://t.co/okcelxnvvn,11-09-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
risk.,1,2.4139604158771003e-06,2,4.370409704057707e-06
grounds,1,2.4139604158771003e-06,2,4.370409704057707e-06
gocubbies22,1,2.4139604158771003e-06,2,4.370409704057707e-06
wrigley,1,2.4139604158771003e-06,2,4.370409704057707e-06
"melrivers,02-03-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
susansmeltzer,1,2.4139604158771003e-06,2,4.370409704057707e-06
bestselling,1,2.4139604158771003e-06,2,4.370409704057707e-06
@jrprotalker,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/nqv8hfvssb,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/stjxhgbk,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,thanks",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/tpv3w18bw6,1,2.4139604158771003e-06,2,4.370409704057707e-06
trump/cruz,1,2.4139604158771003e-06,2,4.370409704057707e-06
mod,1,2.4139604158771003e-06,2,4.370409704057707e-06
"11:06:22,605,1345,false,642655486341447680
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/xehkbidapr,1,2.4139604158771003e-06,2,4.370409704057707e-06
..conquests,1,2.4139604158771003e-06,2,4.370409704057707e-06
diddy,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/fj59o5,1,2.4139604158771003e-06,2,4.370409704057707e-06
richardweaving,1,2.4139604158771003e-06,2,4.370409704057707e-06
gibbons2012alex,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/dnf8g4vuqy,1,2.4139604158771003e-06,2,4.370409704057707e-06
scottjfata,1,2.4139604158771003e-06,2,4.370409704057707e-06
600-700,1,2.4139604158771003e-06,2,4.370409704057707e-06
searched,1,2.4139604158771003e-06,2,4.370409704057707e-06
cleaners,1,2.4139604158771003e-06,2,4.370409704057707e-06
imcompetently,1,2.4139604158771003e-06,2,4.370409704057707e-06
nonexistent,1,2.4139604158771003e-06,2,4.370409704057707e-06
orbitz,1,2.4139604158771003e-06,2,4.370409704057707e-06
inc.’,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/shxeyreezi,1,2.4139604158771003e-06,2,4.370409704057707e-06
undertones,1,2.4139604158771003e-06,2,4.370409704057707e-06
truthisall1,1,2.4139604158771003e-06,2,4.370409704057707e-06
no-bid,1,2.4139604158771003e-06,2,4.370409704057707e-06
barbaragarro,1,2.4139604158771003e-06,2,4.370409704057707e-06
best’,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/w0qjcgbg,1,2.4139604158771003e-06,2,4.370409704057707e-06
jim_w_magee,1,2.4139604158771003e-06,2,4.370409704057707e-06
slinging,1,2.4139604158771003e-06,2,4.370409704057707e-06
candyfairy16,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/vmf1epjp4r,1,2.4139604158771003e-06,2,4.370409704057707e-06
profited,1,2.4139604158771003e-06,2,4.370409704057707e-06
nomination.,1,2.4139604158771003e-06,2,4.370409704057707e-06
profileschatter,1,2.4139604158771003e-06,2,4.370409704057707e-06
presenting,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ze7aredgvl,1,2.4139604158771003e-06,2,4.370409704057707e-06
two-hour,1,2.4139604158771003e-06,2,4.370409704057707e-06
dreams.,1,2.4139604158771003e-06,2,4.370409704057707e-06
drhardick,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/m17oakyusx,1,2.4139604158771003e-06,2,4.370409704057707e-06
turn-off,1,2.4139604158771003e-06,2,4.370409704057707e-06
glfop,1,2.4139604158771003e-06,2,4.370409704057707e-06
averted,1,2.4139604158771003e-06,2,4.370409704057707e-06
ryanjacob56,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/0evxj7ww6c,1,2.4139604158771003e-06,2,4.370409704057707e-06
kong?,1,2.4139604158771003e-06,2,4.370409704057707e-06
rapes:https://t.co/9j7f8vk9md,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@mattyhdot",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/52sz6wwhuz,1,2.4139604158771003e-06,2,4.370409704057707e-06
madrox91,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/2xwn52iph2,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/62dkem5xvm,1,2.4139604158771003e-06,2,4.370409704057707e-06
totalitarians,1,2.4139604158771003e-06,2,4.370409704057707e-06
"kids.,04-05-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
"11:25:32,6,33,false,579967210640261121
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
montanawoman56,1,2.4139604158771003e-06,2,4.370409704057707e-06
mcewan,1,2.4139604158771003e-06,2,4.370409704057707e-06
2016!!!!!!!!!!!!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/mfkkeyc51n,1,2.4139604158771003e-06,2,4.370409704057707e-06
taco,1,2.4139604158771003e-06,2,4.370409704057707e-06
congratulated,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://tinyurl.com/nxvquo,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/4npkwrnevl,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/pfq5cnmz,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/aguhmo98xm,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@someasianchick",1,2.4139604158771003e-06,2,4.370409704057707e-06
wealth.,1,2.4139604158771003e-06,2,4.370409704057707e-06
jameslauer6,1,2.4139604158771003e-06,2,4.370409704057707e-06
jake_wiley12,1,2.4139604158771003e-06,2,4.370409704057707e-06
twitter?,1,2.4139604158771003e-06,2,4.370409704057707e-06
anyday,1,2.4139604158771003e-06,2,4.370409704057707e-06
..even,1,2.4139604158771003e-06,2,4.370409704057707e-06
kingrex9,1,2.4139604158771003e-06,2,4.370409704057707e-06
republicans—they,1,2.4139604158771003e-06,2,4.370409704057707e-06
governing,1,2.4139604158771003e-06,2,4.370409704057707e-06
star-and,1,2.4139604158771003e-06,2,4.370409704057707e-06
con),1,2.4139604158771003e-06,2,4.370409704057707e-06
trutt78,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@shawncrazyshawn",1,2.4139604158771003e-06,2,4.370409704057707e-06
143,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/phgrt1nl27,1,2.4139604158771003e-06,2,4.370409704057707e-06
hrt05hsv,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/llf7qipe,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/elizmw37,1,2.4139604158771003e-06,2,4.370409704057707e-06
markmurphy21,1,2.4139604158771003e-06,2,4.370409704057707e-06
"04:49:51,15,48,false,586752999608967168
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
course--fantastic,1,2.4139604158771003e-06,2,4.370409704057707e-06
#justsayin,1,2.4139604158771003e-06,2,4.370409704057707e-06
understand.the,1,2.4139604158771003e-06,2,4.370409704057707e-06
#defendthesecond,1,2.4139604158771003e-06,2,4.370409704057707e-06
sb,1,2.4139604158771003e-06,2,4.370409704057707e-06
pretty_nikki21,1,2.4139604158771003e-06,2,4.370409704057707e-06
election--&amp,1,2.4139604158771003e-06,2,4.370409704057707e-06
kormylo,1,2.4139604158771003e-06,2,4.370409704057707e-06
knowles,1,2.4139604158771003e-06,2,4.370409704057707e-06
parrguy,1,2.4139604158771003e-06,2,4.370409704057707e-06
disgusting--sad,1,2.4139604158771003e-06,2,4.370409704057707e-06
psyche--much,1,2.4139604158771003e-06,2,4.370409704057707e-06
stallion2011,1,2.4139604158771003e-06,2,4.370409704057707e-06
glennnights,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/sf4a0zfq,1,2.4139604158771003e-06,2,4.370409704057707e-06
drdardano,1,2.4139604158771003e-06,2,4.370409704057707e-06
chris_mcnall,1,2.4139604158771003e-06,2,4.370409704057707e-06
possibilities--keep,1,2.4139604158771003e-06,2,4.370409704057707e-06
macy's-they,1,2.4139604158771003e-06,2,4.370409704057707e-06
big.--think,1,2.4139604158771003e-06,2,4.370409704057707e-06
todaysgolferco.uk,1,2.4139604158771003e-06,2,4.370409704057707e-06
blackmailed,1,2.4139604158771003e-06,2,4.370409704057707e-06
thegre8_1,1,2.4139604158771003e-06,2,4.370409704057707e-06
curryslap,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@wzpd8z",1,2.4139604158771003e-06,2,4.370409704057707e-06
siddiquehash,1,2.4139604158771003e-06,2,4.370409704057707e-06
zoo,1,2.4139604158771003e-06,2,4.370409704057707e-06
problemsthen,1,2.4139604158771003e-06,2,4.370409704057707e-06
bhamp23,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/os7emrcdpf,1,2.4139604158771003e-06,2,4.370409704057707e-06
strong..,1,2.4139604158771003e-06,2,4.370409704057707e-06
"12:41:50,5,10,false,592669985216045057
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
waitersvalet,1,2.4139604158771003e-06,2,4.370409704057707e-06
unfair),1,2.4139604158771003e-06,2,4.370409704057707e-06
neglecting,1,2.4139604158771003e-06,2,4.370409704057707e-06
owebumma,1,2.4139604158771003e-06,2,4.370409704057707e-06
calicombo,1,2.4139604158771003e-06,2,4.370409704057707e-06
mforbes326,1,2.4139604158771003e-06,2,4.370409704057707e-06
fired!',1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/zmnzomamu9,1,2.4139604158771003e-06,2,4.370409704057707e-06
trumpwaikiki&lt;https://t.co/lu0heblb0w&gt;,1,2.4139604158771003e-06,2,4.370409704057707e-06
sadam's,1,2.4139604158771003e-06,2,4.370409704057707e-06
900billion,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/xvuzp1z6lt,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/nspdxfts,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@berniesandner",1,2.4139604158771003e-06,2,4.370409704057707e-06
putin's,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/r1xxuorzo3,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/4y1prclczz,1,2.4139604158771003e-06,2,4.370409704057707e-06
ex-intelligence,1,2.4139604158771003e-06,2,4.370409704057707e-06
brucebeck4ny,1,2.4139604158771003e-06,2,4.370409704057707e-06
indicator,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/rl6qwctqzi,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ztadb6dh,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/wpjjmpyjlk,1,2.4139604158771003e-06,2,4.370409704057707e-06
"people!,10-05-2016",1,2.4139604158771003e-06,2,4.370409704057707e-06
rushed??,1,2.4139604158771003e-06,2,4.370409704057707e-06
8:45am,1,2.4139604158771003e-06,2,4.370409704057707e-06
thecrystashow,1,2.4139604158771003e-06,2,4.370409704057707e-06
#voterregistrationday,1,2.4139604158771003e-06,2,4.370409704057707e-06
pixxxxxiedust,1,2.4139604158771003e-06,2,4.370409704057707e-06
alexperrry,1,2.4139604158771003e-06,2,4.370409704057707e-06
year.,1,2.4139604158771003e-06,2,4.370409704057707e-06
dreams-study,1,2.4139604158771003e-06,2,4.370409704057707e-06
concluded,1,2.4139604158771003e-06,2,4.370409704057707e-06
strageic,1,2.4139604158771003e-06,2,4.370409704057707e-06
tonyinokla2015,1,2.4139604158771003e-06,2,4.370409704057707e-06
vinnymalpica,1,2.4139604158771003e-06,2,4.370409704057707e-06
monopolies,1,2.4139604158771003e-06,2,4.370409704057707e-06
"joke!,04-06-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
"12:22:31,24,11,false,368347034837086208
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/laiuctcxgb,1,2.4139604158771003e-06,2,4.370409704057707e-06
hint,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/dcihnlgmdt,1,2.4139604158771003e-06,2,4.370409704057707e-06
stu_manley,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/hjwjeozn4o,1,2.4139604158771003e-06,2,4.370409704057707e-06
don't.,1,2.4139604158771003e-06,2,4.370409704057707e-06
ppdnews,1,2.4139604158771003e-06,2,4.370409704057707e-06
#newtown,1,2.4139604158771003e-06,2,4.370409704057707e-06
7326,1,2.4139604158771003e-06,2,4.370409704057707e-06
katiekms53,1,2.4139604158771003e-06,2,4.370409704057707e-06
week!!you,1,2.4139604158771003e-06,2,4.370409704057707e-06
championship--fantastic,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/yegztd8a,1,2.4139604158771003e-06,2,4.370409704057707e-06
firings,1,2.4139604158771003e-06,2,4.370409704057707e-06
@heelshoops23,1,2.4139604158771003e-06,2,4.370409704057707e-06
justinthanks-will,1,2.4139604158771003e-06,2,4.370409704057707e-06
gooooood,1,2.4139604158771003e-06,2,4.370409704057707e-06
exemplary,1,2.4139604158771003e-06,2,4.370409704057707e-06
"11:12:52,75,199,false,615478032241926144
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
macbenz46,1,2.4139604158771003e-06,2,4.370409704057707e-06
sabrinabrierowe,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/3pnhfjhw,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@adammatruski",1,2.4139604158771003e-06,2,4.370409704057707e-06
