freq,word,probability,freq_iterated,probability_iterated
1,//t.co/nbiurwmy37,1.6479731578132055e-06,2,3.0327752016037313e-06
1,freeman,1.6479731578132055e-06,2,3.0327752016037313e-06
1,henninger,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/uwyangv8ir,1.6479731578132055e-06,2,3.0327752016037313e-06
1,unveiled,1.6479731578132055e-06,2,3.0327752016037313e-06
1,2:30pm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mannatech,1.6479731578132055e-06,2,3.0327752016037313e-06
1,nauticusnorfolk,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/g5sl0dgh0q,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bravelad,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/btkoyjdpd0,1.6479731578132055e-06,2,3.0327752016037313e-06
1,marshallfsmith,1.6479731578132055e-06,2,3.0327752016037313e-06
1,knock'em,1.6479731578132055e-06,2,3.0327752016037313e-06
1,wavridr101,1.6479731578132055e-06,2,3.0327752016037313e-06
1,flyover,1.6479731578132055e-06,2,3.0327752016037313e-06
1,deusvultusmc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,deadeyemadoc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,gen.patton,1.6479731578132055e-06,2,3.0327752016037313e-06
1,unscripted,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/5katlbbfja,1.6479731578132055e-06,2,3.0327752016037313e-06
1,kotcha301,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/5gijipufmx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,neraex,1.6479731578132055e-06,2,3.0327752016037313e-06
1,xxflameriumxx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,skillethead58,1.6479731578132055e-06,2,3.0327752016037313e-06
1,apollobohono69,1.6479731578132055e-06,2,3.0327752016037313e-06
1,?,1.6479731578132055e-06,2,3.0327752016037313e-06
1,dblack15nc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,basketcase,1.6479731578132055e-06,2,3.0327752016037313e-06
1,t_johnson_tj,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yhscqpg63v,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jeyniigjpj,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wedauo3drm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/meiiuqkes9,1.6479731578132055e-06,2,3.0327752016037313e-06
1,seanmdav,1.6479731578132055e-06,2,3.0327752016037313e-06
1,victoryorbust,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yvw3wfa1mp,1.6479731578132055e-06,2,3.0327752016037313e-06
1,zankmatt,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/7jbjewt6xk,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/7ifjne4xhn,1.6479731578132055e-06,2,3.0327752016037313e-06
1,roadstarr1,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"children,10-31-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"01:58:47,617,1621",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,660274689630146560",1.6479731578132055e-06,2,3.0327752016037313e-06
1,marklevin,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/zu1ql95xqq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,donaldtrumpname,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/u4qcxps6qb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wun4av9imt,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/kfa5wxuxqe,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ehsfxh8n8u,1.6479731578132055e-06,2,3.0327752016037313e-06
1,giatny,1.6479731578132055e-06,2,3.0327752016037313e-06
1,orator/liar,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/vhypdzfkpz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,siblings,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sandrajenners,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/2uokmrkrwd,1.6479731578132055e-06,2,3.0327752016037313e-06
1,respondents,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/cxlha87hs1,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mischaracterized,1.6479731578132055e-06,2,3.0327752016037313e-06
1,deal.https,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/t9jzgiuayl,1.6479731578132055e-06,2,3.0327752016037313e-06
1,clarification,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pub,1.6479731578132055e-06,2,3.0327752016037313e-06
1,latter,1.6479731578132055e-06,2,3.0327752016037313e-06
1,frankieguy85,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wsvztwzbbf,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/6rehigankb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,christianlord12,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/sevue7bikr,1.6479731578132055e-06,2,3.0327752016037313e-06
1,gerardtbaker,1.6479731578132055e-06,2,3.0327752016037313e-06
1,gerard?wonderful,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/teauhiqd3i,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rmac747,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wojexdekng,1.6479731578132055e-06,2,3.0327752016037313e-06
1,validated,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"10:37:44,651,1802",1.6479731578132055e-06,2,3.0327752016037313e-06
1,carly?i,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/l2ea1zj5ps,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mario_posillico,1.6479731578132055e-06,2,3.0327752016037313e-06
1,shepnewsteam,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/iu6pexovl2,1.6479731578132055e-06,2,3.0327752016037313e-06
1,inject,1.6479731578132055e-06,2,3.0327752016037313e-06
1,putin?never,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pieces?great,1.6479731578132055e-06,2,3.0327752016037313e-06
1,5-day,1.6479731578132055e-06,2,3.0327752016037313e-06
1,16000,1.6479731578132055e-06,2,3.0327752016037313e-06
1,19.6,1.6479731578132055e-06,2,3.0327752016037313e-06
1,9.7,1.6479731578132055e-06,2,3.0327752016037313e-06
1,7.7,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/br6auzggoi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,iowacentral,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ethanolbypoet,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/mjzlcxjtpf,1.6479731578132055e-06,2,3.0327752016037313e-06
1,",11-11-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,664391554258370561",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/mqofui08px,1.6479731578132055e-06,2,3.0327752016037313e-06
1,freedoms411,1.6479731578132055e-06,2,3.0327752016037313e-06
1,lovable,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"donaldtrump,11-10-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"06:03:51,883,2217",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,663960237452435456",1.6479731578132055e-06,2,3.0327752016037313e-06
1,burgettn,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ab1132,1.6479731578132055e-06,2,3.0327752016037313e-06
1,kniala,1.6479731578132055e-06,2,3.0327752016037313e-06
1,wakeuppeoplesos,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wdqxrq36yf,1.6479731578132055e-06,2,3.0327752016037313e-06
1,loyal2trump2016,1.6479731578132055e-06,2,3.0327752016037313e-06
1,trumpalabama,1.6479731578132055e-06,2,3.0327752016037313e-06
1,momthat,1.6479731578132055e-06,2,3.0327752016037313e-06
1,kazmierskir,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/arjerjlyco,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rorke,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/tt29wgelut,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jimmygould07,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/n5zw20h9zp,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"makeamericagreatagain,11-11-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,664104624715128832",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"06:57:08,786,2063",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,664336037607546880",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/bh7k8l0bio,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ddk89icmxx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yuibep7jcz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"ahead.,11-10-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"15:37:35,944,2159",1.6479731578132055e-06,2,3.0327752016037313e-06
1,jezzak,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/afmcarwgm2,1.6479731578132055e-06,2,3.0327752016037313e-06
1,reflection,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/zmnzomamu9,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/h2jqi9ppvp,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yllxqo9mtf,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/z0pczyxxcp,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/a28u65mge6,1.6479731578132055e-06,2,3.0327752016037313e-06
1,fox411,1.6479731578132055e-06,2,3.0327752016037313e-06
1,dlt912,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,665673279739404289",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"23:30:52,2526,5607",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/g7o6b0cfzz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bandwagon,1.6479731578132055e-06,2,3.0327752016037313e-06
1,extends,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/pajoai3rga,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/sixmyzpxv1,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/178k1erfqt,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/y9fquuyrnd,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/aja00l81uf,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/28q3qgfibm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ey50582und,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ashevillelaura,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/8p0a80kaax,1.6479731578132055e-06,2,3.0327752016037313e-06
1,attitude-a,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/rnz3hvbvvm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,umassamherst,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/eplqrgjmyw,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/5qr5deolel,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/qni36gi6fv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/iwqlodke50,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"enough.,11-14-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/cm4fv1ye9l,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bamafortrump,1.6479731578132055e-06,2,3.0327752016037313e-06
1,geraldsoelz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,gracematters,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jhtf7f9ato,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/kwwmlmy7gq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,database-a,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/28vsmv8xng,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mkhammer,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/szdjr3tkd8,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sro,1.6479731578132055e-06,2,3.0327752016037313e-06
1,iaforums,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/092t2vrmew,1.6479731578132055e-06,2,3.0327752016037313e-06
1,easy?he,1.6479731578132055e-06,2,3.0327752016037313e-06
1,squirm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,worcester,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/d6qinyblw6,1.6479731578132055e-06,2,3.0327752016037313e-06
1,syrianrefugees,1.6479731578132055e-06,2,3.0327752016037313e-06
1,10/3/2015,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/rux57o2bzm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,oliviaand24,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ifvjmlw2sx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,thewatcher23579,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ocob9wlp7r,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mnrosrnr,1.6479731578132055e-06,2,3.0327752016037313e-06
1,tejadadennes,1.6479731578132055e-06,2,3.0327752016037313e-06
1,tasteofaz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/9irlrlpjfm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,trumpon,1.6479731578132055e-06,2,3.0327752016037313e-06
1,shares,1.6479731578132055e-06,2,3.0327752016037313e-06
1,tomrichey,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jaslohr_,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jcooper75,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/haswradhme,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mikeog_,1.6479731578132055e-06,2,3.0327752016037313e-06
1,gman0623,1.6479731578132055e-06,2,3.0327752016037313e-06
1,shawnlivinlife,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mholsbunes,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/uz5nzuuqkq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,usatrumpdiva,1.6479731578132055e-06,2,3.0327752016037313e-06
1,allure,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/1ess0qv46v,1.6479731578132055e-06,2,3.0327752016037313e-06
1,cathedral,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"paris.,11-16-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"02:26:16,1264,3647",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,666079811257913345",1.6479731578132055e-06,2,3.0327752016037313e-06
1,streetr77,1.6479731578132055e-06,2,3.0327752016037313e-06
1,peg4cats,1.6479731578132055e-06,2,3.0327752016037313e-06
1,terrylambert201,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/fil3hxoers,1.6479731578132055e-06,2,3.0327752016037313e-06
1,syoka68,1.6479731578132055e-06,2,3.0327752016037313e-06
1,nauseated,1.6479731578132055e-06,2,3.0327752016037313e-06
1,davenorthyv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/loppbvymry,1.6479731578132055e-06,2,3.0327752016037313e-06
1,elitist.the,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rondarousey,1.6479731578132055e-06,2,3.0327752016037313e-06
1,chugging,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bush?a,1.6479731578132055e-06,2,3.0327752016037313e-06
1,chriskyleband,1.6479731578132055e-06,2,3.0327752016037313e-06
1,phinsdiehard,1.6479731578132055e-06,2,3.0327752016037313e-06
1,",11-07-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"03:23:44,1063,2571",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,662832780208971780",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/mmryvpppku,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/enx4acclxg,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jmartnyt,1.6479731578132055e-06,2,3.0327752016037313e-06
1,fbeadon,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/agyuvlcu1u,1.6479731578132055e-06,2,3.0327752016037313e-06
1,essygalloway,1.6479731578132055e-06,2,3.0327752016037313e-06
1,swargcoming,1.6479731578132055e-06,2,3.0327752016037313e-06
1,hallucinating,1.6479731578132055e-06,2,3.0327752016037313e-06
1,westpoint,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bob_forbes2,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"//t.co/vbfujowima,11-06-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"18:09:41,996,1873",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,662693350135472128",1.6479731578132055e-06,2,3.0327752016037313e-06
1,bubbachitchat1,1.6479731578132055e-06,2,3.0327752016037313e-06
1,authentic,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/kklrlidrlc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/kk1jfo7rdc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/hmb6orenh9,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/dl7y4dcwhl,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/apgm3gkndd,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/8ctmfanyro,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sia?s,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/oqsasgtwpb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/rlmweqxfg3,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/c4kx5qid6m,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/uvmusn4bmv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,8h,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/uiq9llzwec,1.6479731578132055e-06,2,3.0327752016037313e-06
1,tazz53098,1.6479731578132055e-06,2,3.0327752016037313e-06
1,housecracka,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/laiuctcxgb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,socialinnewyork,1.6479731578132055e-06,2,3.0327752016037313e-06
1,unearthed,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pjs307,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/bieutt2k6z,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/myntmrdte9,1.6479731578132055e-06,2,3.0327752016037313e-06
1,",11-06-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,rhinostate,1.6479731578132055e-06,2,3.0327752016037313e-06
1,manchurian,1.6479731578132055e-06,2,3.0327752016037313e-06
1,realdonaldtrump-huge,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/afdvxhzvix,1.6479731578132055e-06,2,3.0327752016037313e-06
1,reganharycki,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/lfi1rujwrv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rick_sa,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"09:37:59,736,1518",1.6479731578132055e-06,2,3.0327752016037313e-06
1,grain,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,662564576265953280",1.6479731578132055e-06,2,3.0327752016037313e-06
1,deemcna,1.6479731578132055e-06,2,3.0327752016037313e-06
1,socal4trump,1.6479731578132055e-06,2,3.0327752016037313e-06
1,shameful..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"stopthelies,11-06-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"09:21:38,975,1719",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,662560463037841408",1.6479731578132055e-06,2,3.0327752016037313e-06
1,storage,1.6479731578132055e-06,2,3.0327752016037313e-06
1,fair?to,1.6479731578132055e-06,2,3.0327752016037313e-06
1,eric_wagaman94,1.6479731578132055e-06,2,3.0327752016037313e-06
1,captainmark_,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bigsampolkcoga,1.6479731578132055e-06,2,3.0327752016037313e-06
1,huck,1.6479731578132055e-06,2,3.0327752016037313e-06
1,trumpsmyhomeboy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,baffles,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"theories.,11-06-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"17:51:58,478,1122",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,662688893146386437",1.6479731578132055e-06,2,3.0327752016037313e-06
1,comming,1.6479731578132055e-06,2,3.0327752016037313e-06
1,idea?and,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ashecyfbrv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jimmyfortrump,1.6479731578132055e-06,2,3.0327752016037313e-06
1,insighter007,1.6479731578132055e-06,2,3.0327752016037313e-06
1,oamericangirl,1.6479731578132055e-06,2,3.0327752016037313e-06
1,knife,1.6479731578132055e-06,2,3.0327752016037313e-06
1,attackers,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ajdelgado13,1.6479731578132055e-06,2,3.0327752016037313e-06
1,saturdaynightlive,1.6479731578132055e-06,2,3.0327752016037313e-06
1,albusinvogue,1.6479731578132055e-06,2,3.0327752016037313e-06
1,realcinders2,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,663482520646873088",1.6479731578132055e-06,2,3.0327752016037313e-06
1,salyboy3,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jbfhqq2ogt,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"foliage,11-08-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"22:40:56,578,1346",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,663486388197679104",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"trump2016,11-08-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"22:25:34,592,1858",1.6479731578132055e-06,2,3.0327752016037313e-06
1,emittelucemtuam,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"22:48:31,1047,1535",1.6479731578132055e-06,2,3.0327752016037313e-06
1,coltsfan322,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/bo63wm27qe,1.6479731578132055e-06,2,3.0327752016037313e-06
1,cyrus,1.6479731578132055e-06,2,3.0327752016037313e-06
1,everybodyrockw/trumpnow,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"snl,11-08-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"14:25:45,694,1858",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,663361769235218432",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,663488294676799489",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"donaldtrump,11-08-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/v6fxxefsvd,1.6479731578132055e-06,2,3.0327752016037313e-06
1,snl..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,betsy_mccaughey,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/2ik0mwpujx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,dlustv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,generates,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sat..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/snqzv8ypao,1.6479731578132055e-06,2,3.0327752016037313e-06
1,tradingstreetco,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/leeps9ooae,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yieqfmrxwh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"cnn,11-08-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"23:31:27,783,2121",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,663499098780213249",1.6479731578132055e-06,2,3.0327752016037313e-06
1,four-year,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ddhsj9sz03,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jfyakx2wyw,1.6479731578132055e-06,2,3.0327752016037313e-06
1,watchman4the1,1.6479731578132055e-06,2,3.0327752016037313e-06
1,",11-08-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"14:24:17,823,2212",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,663361401935765504",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,663079719785644032",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/siqskhza9s,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pearlspolkadots,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sherrysue66,1.6479731578132055e-06,2,3.0327752016037313e-06
1,12hr,1.6479731578132055e-06,2,3.0327752016037313e-06
1,we?u,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"nice.,11-07-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"19:44:59,841,2485",1.6479731578132055e-06,2,3.0327752016037313e-06
1,jak00seven,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"a.m.,11-08-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,waxking911,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/3r0jabqkzi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,amesmoreno,1.6479731578132055e-06,2,3.0327752016037313e-06
1,garyinlv01,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sueinwny,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/mggguxnyig,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bmw_e38forever,1.6479731578132055e-06,2,3.0327752016037313e-06
1,b_ranzetta,1.6479731578132055e-06,2,3.0327752016037313e-06
1,martydrinksbeer,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ri0orhbefu,1.6479731578132055e-06,2,3.0327752016037313e-06
1,showwhen,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"14:17:18,669,1675",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,663359644681785344",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"enjoy.,11-08-2015",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"13:40:35,653,1629",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,663350402931380224",1.6479731578132055e-06,2,3.0327752016037313e-06
1,hillsgypsydad05,1.6479731578132055e-06,2,3.0327752016037313e-06
1,justintupper,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/10fmsslyde,1.6479731578132055e-06,2,3.0327752016037313e-06
1,eegrc98,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ccakul,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jackmarchione,1.6479731578132055e-06,2,3.0327752016037313e-06
1,wakeupfla,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/akzo4ltnlj,1.6479731578132055e-06,2,3.0327752016037313e-06
1,christinemmoran,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/gcvateo4lk,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/3divyaiw2q,1.6479731578132055e-06,2,3.0327752016037313e-06
