freq,word,probability,freq_iterated,probability_iterated
1,sophocles,1.8001994621004008e-06,2,3.264709147062088e-06
1,effort.,1.8001994621004008e-06,2,3.264709147062088e-06
1,"it,12-03-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"02:10:17,12,35,false,539964811959095296
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"order.,12-02-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"21:56:49,115,193,false,539901021456465921
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"failing.,12-02-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"21:36:51,60,115,false,539895997753999361
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"mess.,12-02-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"21:20:05,520,511,false,539891780205170689
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/dmjpfhv86m,1.8001994621004008e-06,2,3.264709147062088e-06
1,joelaschbrenner,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/e0c5tcqwte,1.8001994621004008e-06,2,3.264709147062088e-06
1,4-8,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/9em2aedglb,1.8001994621004008e-06,2,3.264709147062088e-06
1,burt,1.8001994621004008e-06,2,3.264709147062088e-06
1,reynolds,1.8001994621004008e-06,2,3.264709147062088e-06
1,advice--he,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/pvqtjnooua,1.8001994621004008e-06,2,3.264709147062088e-06
1,dunkarooney,1.8001994621004008e-06,2,3.264709147062088e-06
1,worlds...real,1.8001994621004008e-06,2,3.264709147062088e-06
1,enlightea,1.8001994621004008e-06,2,3.264709147062088e-06
1,"read!,12-04-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"06:54:55,16,33,false,540398829775101954
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@tpratt31:just",1.8001994621004008e-06,2,3.264709147062088e-06
1,water?,1.8001994621004008e-06,2,3.264709147062088e-06
1,baileyandy69,1.8001994621004008e-06,2,3.264709147062088e-06
1,wayneaschneider,1.8001994621004008e-06,2,3.264709147062088e-06
1,raisingarlic,1.8001994621004008e-06,2,3.264709147062088e-06
1,second!,1.8001994621004008e-06,2,3.264709147062088e-06
1,bucezoxisesu,1.8001994621004008e-06,2,3.264709147062088e-06
1,"06:40:50,13,25,false,540395284145385473
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,start???,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ss2ueqw0dv,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/84fvm3janw,1.8001994621004008e-06,2,3.264709147062088e-06
1,blindfold,1.8001994621004008e-06,2,3.264709147062088e-06
1,horizons.,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/s4z0ezwqpn,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ixwdz9uo1n,1.8001994621004008e-06,2,3.264709147062088e-06
1,r&amp;r,1.8001994621004008e-06,2,3.264709147062088e-06
1,#planahead,1.8001994621004008e-06,2,3.264709147062088e-06
1,"awesome.,12-04-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,?https://t.co/fmdmvohypy??https://t.co/yl56ldeqow,1.8001994621004008e-06,2,3.264709147062088e-06
1,dkielbiski,1.8001994621004008e-06,2,3.264709147062088e-06
1,?https://t.co/t1s4al3b47,1.8001994621004008e-06,2,3.264709147062088e-06
1,cc1285,1.8001994621004008e-06,2,3.264709147062088e-06
1,adidasfevernova,1.8001994621004008e-06,2,3.264709147062088e-06
1,mogainc,1.8001994621004008e-06,2,3.264709147062088e-06
1,longer....#celebrityapprentice,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/lg8rlscape,1.8001994621004008e-06,2,3.264709147062088e-06
1,guinness,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/9wotxcby49,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/vg8kofbn3g,1.8001994621004008e-06,2,3.264709147062088e-06
1,@newsmax,1.8001994621004008e-06,2,3.264709147062088e-06
1,eyeing,1.8001994621004008e-06,2,3.264709147062088e-06
1,house.i'll,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/0vv6vuqjxo,1.8001994621004008e-06,2,3.264709147062088e-06
1,gadget,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/h4mcim5zq3,1.8001994621004008e-06,2,3.264709147062088e-06
1,tacosandmore,1.8001994621004008e-06,2,3.264709147062088e-06
1,dietztaa_9,1.8001994621004008e-06,2,3.264709147062088e-06
1,vidopisugam,1.8001994621004008e-06,2,3.264709147062088e-06
1,intensifies,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/qbu9t4kj6w,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/uunq3w1n1z,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@kenjlthomson",1.8001994621004008e-06,2,3.264709147062088e-06
1,gibsonluke7,1.8001994621004008e-06,2,3.264709147062088e-06
1,trump-2016-all,1.8001994621004008e-06,2,3.264709147062088e-06
1,ovotim,1.8001994621004008e-06,2,3.264709147062088e-06
1,retaking,1.8001994621004008e-06,2,3.264709147062088e-06
1,"#trump2016,12-03-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"03:47:13,7,32,false,539989206362505216
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@shelbytaylor3",1.8001994621004008e-06,2,3.264709147062088e-06
1,jdbailey08,1.8001994621004008e-06,2,3.264709147062088e-06
1,murphytasha,1.8001994621004008e-06,2,3.264709147062088e-06
1,metalfirefrog,1.8001994621004008e-06,2,3.264709147062088e-06
1,tylerbelawske,1.8001994621004008e-06,2,3.264709147062088e-06
1,brian_legit,1.8001994621004008e-06,2,3.264709147062088e-06
1,majorgoob,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ddqx3lldmq,1.8001994621004008e-06,2,3.264709147062088e-06
1,halls,1.8001994621004008e-06,2,3.264709147062088e-06
1,"fired!""",1.8001994621004008e-06,2,3.264709147062088e-06
1,please-when,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/4lj94nxodu,1.8001994621004008e-06,2,3.264709147062088e-06
1,"03:51:45,33,70,false,539990345539682305
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/bqfuiusvcg,1.8001994621004008e-06,2,3.264709147062088e-06
1,"office!,12-03-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,jagbarron,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/jvdsr2rvew,1.8001994621004008e-06,2,3.264709147062088e-06
1,",12-03-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"15:10:09,17,34,false,540161071290793986
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/futgbotjlo,1.8001994621004008e-06,2,3.264709147062088e-06
1,knowledge.,1.8001994621004008e-06,2,3.264709147062088e-06
1,staes,1.8001994621004008e-06,2,3.264709147062088e-06
1,"sidney,12-03-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"14:09:39,112,120,false,540145845505904642
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@worrywarto",1.8001994621004008e-06,2,3.264709147062088e-06
1,abcnews,1.8001994621004008e-06,2,3.264709147062088e-06
1,amegarity,1.8001994621004008e-06,2,3.264709147062088e-06
1,"wife.,12-03-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"12:58:06,3,13,false,540127839807610880
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@christina820x",1.8001994621004008e-06,2,3.264709147062088e-06
1,time's,1.8001994621004008e-06,2,3.264709147062088e-06
1,hotdamsel2,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/i0gvcqltko,1.8001994621004008e-06,2,3.264709147062088e-06
1,crafting,1.8001994621004008e-06,2,3.264709147062088e-06
1,"14:36:29,18,51,false,542689312354361344
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/9nzlg2qzpo,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ehz1fsf7mr,1.8001994621004008e-06,2,3.264709147062088e-06
1,@repmattsalmon,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ia5pt3ikyc,1.8001994621004008e-06,2,3.264709147062088e-06
1,baglanhills,1.8001994621004008e-06,2,3.264709147062088e-06
1,nd,1.8001994621004008e-06,2,3.264709147062088e-06
1,800-acre,1.8001994621004008e-06,2,3.264709147062088e-06
1,mandan,1.8001994621004008e-06,2,3.264709147062088e-06
1,haaretzcom,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ysumv5xpn8,1.8001994621004008e-06,2,3.264709147062088e-06
1,crinqc,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/pa4pwf2ceg,1.8001994621004008e-06,2,3.264709147062088e-06
1,pro-growth.,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/gui1tw9hse,1.8001994621004008e-06,2,3.264709147062088e-06
1,whew!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,joelivan2,1.8001994621004008e-06,2,3.264709147062088e-06
1,re-establish,1.8001994621004008e-06,2,3.264709147062088e-06
1,stevenqrmtl,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/sglubjcbw4,1.8001994621004008e-06,2,3.264709147062088e-06
1,erictrump?s,1.8001994621004008e-06,2,3.264709147062088e-06
1,dougburgum,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/brqal0yfg8,1.8001994621004008e-06,2,3.264709147062088e-06
1,leksi0731,1.8001994621004008e-06,2,3.264709147062088e-06
1,senatorheitkamp,1.8001994621004008e-06,2,3.264709147062088e-06
1,repkevincramer,1.8001994621004008e-06,2,3.264709147062088e-06
1,reehines,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/o4hf7e3hmr,1.8001994621004008e-06,2,3.264709147062088e-06
1,senjohnhoeven,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/2w8i6wyxtg,1.8001994621004008e-06,2,3.264709147062088e-06
1,apprenticenbchttp://t.co/o4hf7e3hmr,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ipsmy8jsx1,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/gwjfezeawz,1.8001994621004008e-06,2,3.264709147062088e-06
1,brentsanfordnd,1.8001994621004008e-06,2,3.264709147062088e-06
1,getjohnkelly,1.8001994621004008e-06,2,3.264709147062088e-06
1,golfletsgo,1.8001994621004008e-06,2,3.264709147062088e-06
1,verdes..,1.8001994621004008e-06,2,3.264709147062088e-06
1,#golfgem,1.8001994621004008e-06,2,3.264709147062088e-06
1,#golfletsgo,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/hm8utom8hv,1.8001994621004008e-06,2,3.264709147062088e-06
1,austin_noah530,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/0auxm3mkpr,1.8001994621004008e-06,2,3.264709147062088e-06
1,pgwellman,1.8001994621004008e-06,2,3.264709147062088e-06
1,gottfried,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@joeynemati",1.8001994621004008e-06,2,3.264709147062088e-06
1,pro-amer,1.8001994621004008e-06,2,3.264709147062088e-06
1,rubber,1.8001994621004008e-06,2,3.264709147062088e-06
1,pro-worker,1.8001994621004008e-06,2,3.264709147062088e-06
1,obama/reid/nunn's,1.8001994621004008e-06,2,3.264709147062088e-06
1,freshmigzz,1.8001994621004008e-06,2,3.264709147062088e-06
1,propertyjustice,1.8001994621004008e-06,2,3.264709147062088e-06
1,"doing.,11-02-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"12:53:57,36,73,false,528892770644393985
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,akhan_15,1.8001994621004008e-06,2,3.264709147062088e-06
1,raging,1.8001994621004008e-06,2,3.264709147062088e-06
1,pro-jobs,1.8001994621004008e-06,2,3.264709147062088e-06
1,patrickmaser,1.8001994621004008e-06,2,3.264709147062088e-06
1,treycarpenter3,1.8001994621004008e-06,2,3.264709147062088e-06
1,"#trump2016,11-02-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"12:41:27,12,50,false,528889625377767424
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,act!,1.8001994621004008e-06,2,3.264709147062088e-06
1,chick,1.8001994621004008e-06,2,3.264709147062088e-06
1,"donaldtrump,11-02-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"client,michelle",1.8001994621004008e-06,2,3.264709147062088e-06
1,"00:54:27,17,28,false,529074091199049729
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"it!,11-03-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,.@mattginellagc",1.8001994621004008e-06,2,3.264709147062088e-06
1,dcbelleonwheels,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/iobcop8v0c,1.8001994621004008e-06,2,3.264709147062088e-06
1,seyjohnny,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/strciewuws,1.8001994621004008e-06,2,3.264709147062088e-06
1,paulyp94,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/yahdnd4xyz,1.8001994621004008e-06,2,3.264709147062088e-06
1,#nikwalenda,1.8001994621004008e-06,2,3.264709147062088e-06
1,#skyscraperlive,1.8001994621004008e-06,2,3.264709147062088e-06
1,welshiv,1.8001994621004008e-06,2,3.264709147062088e-06
1,course!thanks,1.8001994621004008e-06,2,3.264709147062088e-06
1,nardokids:i,1.8001994621004008e-06,2,3.264709147062088e-06
1,airman,1.8001994621004008e-06,2,3.264709147062088e-06
1,"efforts.thanks,11-03-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"01:20:45,29,70,false,529080707839430656
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,.@skyscraperlive",1.8001994621004008e-06,2,3.264709147062088e-06
1,"winds!,11-03-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"01:10:08,120,205,false,529078036772438016
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,mrscottmurray,1.8001994621004008e-06,2,3.264709147062088e-06
1,#byeobama,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/uniazztsnj,1.8001994621004008e-06,2,3.264709147062088e-06
1,declarations'??https://t.co/xshsynkvup??https://t.co/ubbsfohmm7??https://t.co/xwofp9z9ir,1.8001994621004008e-06,2,3.264709147062088e-06
1,markmurphy21,1.8001994621004008e-06,2,3.264709147062088e-06
1,#triumphant,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ew6gmlab3w,1.8001994621004008e-06,2,3.264709147062088e-06
1,alsinclair11,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/qojom54gy8,1.8001994621004008e-06,2,3.264709147062088e-06
1,beautifulblusky,1.8001994621004008e-06,2,3.264709147062088e-06
1,"usa!,11-06-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"08:59:37,24,78,false,530283348581961728
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"senate.,11-05-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"21:49:50,168,305,false,530114792481386496
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"22:25:22,252,316,false,530123735270195203
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,flyer,1.8001994621004008e-06,2,3.264709147062088e-06
1,hogan4governor,1.8001994621004008e-06,2,3.264709147062088e-06
1,"years.,11-05-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"22:22:23,53,98,false,530122986989572096
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"#midastouch,11-05-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"21:56:24,25,77,false,530116445121048576
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/k92cslgkfa,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/yt2a8ktbvf,1.8001994621004008e-06,2,3.264709147062088e-06
1,screenshot,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@unclebibby",1.8001994621004008e-06,2,3.264709147062088e-06
1,"11:02:33,16,48,false,530314287882178561
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/sjfmsn3ose,1.8001994621004008e-06,2,3.264709147062088e-06
1,lukebryanonline,1.8001994621004008e-06,2,3.264709147062088e-06
1,cma,1.8001994621004008e-06,2,3.264709147062088e-06
1,cherylglitters,1.8001994621004008e-06,2,3.264709147062088e-06
1,angiedrue,1.8001994621004008e-06,2,3.264709147062088e-06
1,o..we,1.8001994621004008e-06,2,3.264709147062088e-06
1,bdrs,1.8001994621004008e-06,2,3.264709147062088e-06
1,bns,1.8001994621004008e-06,2,3.264709147062088e-06
1,bobbyellis10,1.8001994621004008e-06,2,3.264709147062088e-06
1,chad_g,1.8001994621004008e-06,2,3.264709147062088e-06
1,foloalona,1.8001994621004008e-06,2,3.264709147062088e-06
1,"points,11-06-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"11:05:05,13,19,false,530314926523707392
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@foxesden8",1.8001994621004008e-06,2,3.264709147062088e-06
1,yeeeha!!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,topraktlay,1.8001994621004008e-06,2,3.264709147062088e-06
1,"president.,11-06-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"in.,11-05-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"america.,11-05-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,punishment75,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@seattleseahack",1.8001994621004008e-06,2,3.264709147062088e-06
1,ktlaudy,1.8001994621004008e-06,2,3.264709147062088e-06
1,troyer_jeb,1.8001994621004008e-06,2,3.264709147062088e-06
1,it?,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/nqf6lxojqc,1.8001994621004008e-06,2,3.264709147062088e-06
1,"#trump2016""""",1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/8nivthvpu6,1.8001994621004008e-06,2,3.264709147062088e-06
1,"http://t.co/ripm2rincr,11-05-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"00:02:37,19,25,false,529785823051272193
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,invalidate,1.8001994621004008e-06,2,3.264709147062088e-06
1,"21:26:10,397,602,false,530108838973022208
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,initiatives.,1.8001994621004008e-06,2,3.264709147062088e-06
1,kymwharton,1.8001994621004008e-06,2,3.264709147062088e-06
1,#favshow,1.8001994621004008e-06,2,3.264709147062088e-06
1,daniellefromnh,1.8001994621004008e-06,2,3.264709147062088e-06
1,umm,1.8001994621004008e-06,2,3.264709147062088e-06
1,start?,1.8001994621004008e-06,2,3.264709147062088e-06
1,guna,1.8001994621004008e-06,2,3.264709147062088e-06
1,watchin!,1.8001994621004008e-06,2,3.264709147062088e-06
1,jonny,1.8001994621004008e-06,2,3.264709147062088e-06
1,jennyuhas,1.8001994621004008e-06,2,3.264709147062088e-06
1,andeavor,1.8001994621004008e-06,2,3.264709147062088e-06
1,sir...i,1.8001994621004008e-06,2,3.264709147062088e-06
1,baku,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/vcchcquz04,1.8001994621004008e-06,2,3.264709147062088e-06
1,charliecrist,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ry4u1o1cbh,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/iqdo4runhn,1.8001994621004008e-06,2,3.264709147062088e-06
1,rossell?,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/frbfhtaug7,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/b9e5ec9pam,1.8001994621004008e-06,2,3.264709147062088e-06
1,mangooppl,1.8001994621004008e-06,2,3.264709147062088e-06
1,zedd_tahlz,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/fv9r9gjxds,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/uxbpyeerum,1.8001994621004008e-06,2,3.264709147062088e-06
1,will/won't,1.8001994621004008e-06,2,3.264709147062088e-06
1,season/series,1.8001994621004008e-06,2,3.264709147062088e-06
1,debralynnxx,1.8001994621004008e-06,2,3.264709147062088e-06
1,refinery,1.8001994621004008e-06,2,3.264709147062088e-06
1,scorpiannes,1.8001994621004008e-06,2,3.264709147062088e-06
1,"12:38:33,33,66,false,528888894604210176
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@kev_360",1.8001994621004008e-06,2,3.264709147062088e-06
1,fairbuilt,1.8001994621004008e-06,2,3.264709147062088e-06
1,jeffreyguterman,1.8001994621004008e-06,2,3.264709147062088e-06
1,investopedia,1.8001994621004008e-06,2,3.264709147062088e-06
1,irreplaceable,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/q1ykblklt4,1.8001994621004008e-06,2,3.264709147062088e-06
1,#oneamericaappeal,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/qdu7xpocq0,1.8001994621004008e-06,2,3.264709147062088e-06
1,wayif,1.8001994621004008e-06,2,3.264709147062088e-06
1,will...,1.8001994621004008e-06,2,3.264709147062088e-06
1,traciotake,1.8001994621004008e-06,2,3.264709147062088e-06
1,"#isis,10-30-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/hcq9kmkc4e,1.8001994621004008e-06,2,3.264709147062088e-06
1,"08:33:40,63,87,false,527740105734488064
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@kerrygold1914",1.8001994621004008e-06,2,3.264709147062088e-06
1,controlled..he,1.8001994621004008e-06,2,3.264709147062088e-06
1,bumgarner,1.8001994621004008e-06,2,3.264709147062088e-06
1,reform/tax,1.8001994621004008e-06,2,3.264709147062088e-06
1,champs,1.8001994621004008e-06,2,3.264709147062088e-06
1,michelleoh,1.8001994621004008e-06,2,3.264709147062088e-06
1,@donaldtrump's,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ocwvpfelji,1.8001994621004008e-06,2,3.264709147062088e-06
1,trader,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/5nh6c4ev9d,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/go0lznir0t,1.8001994621004008e-06,2,3.264709147062088e-06
1,amir,1.8001994621004008e-06,2,3.264709147062088e-06
1,carguy_95,1.8001994621004008e-06,2,3.264709147062088e-06
1,torwards,1.8001994621004008e-06,2,3.264709147062088e-06
1,adults/college,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/fgwbbjk21a,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/al6in83ewk,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/sgnojxn56s,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ytjpbpydep,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/8oeaqfiex8,1.8001994621004008e-06,2,3.264709147062088e-06
1,enemies.,1.8001994621004008e-06,2,3.264709147062088e-06
1,begich,1.8001994621004008e-06,2,3.264709147062088e-06
1,dansullivan2014,1.8001994621004008e-06,2,3.264709147062088e-06
1,newsradio610,1.8001994621004008e-06,2,3.264709147062088e-06
1,w/@jackheathradio,1.8001994621004008e-06,2,3.264709147062088e-06
1,nickey,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/rgoh8kq45h,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/aqmawtpzs0,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/mzk5mxoqo6,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/gayzay2852,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/w5eml,1.8001994621004008e-06,2,3.264709147062088e-06
1,generation...if,1.8001994621004008e-06,2,3.264709147062088e-06
1,#trump4potus,1.8001994621004008e-06,2,3.264709147062088e-06
1,b_thornton66,1.8001994621004008e-06,2,3.264709147062088e-06
1,jaronanthony,1.8001994621004008e-06,2,3.264709147062088e-06
1,therealpweight,1.8001994621004008e-06,2,3.264709147062088e-06
1,iraq.,1.8001994621004008e-06,2,3.264709147062088e-06
1,churches,1.8001994621004008e-06,2,3.264709147062088e-06
1,michelledivv,1.8001994621004008e-06,2,3.264709147062088e-06
1,troopsdirect,1.8001994621004008e-06,2,3.264709147062088e-06
1,cindylestrada,1.8001994621004008e-06,2,3.264709147062088e-06
1,chickenshit.,1.8001994621004008e-06,2,3.264709147062088e-06
1,bohanmewbohan,1.8001994621004008e-06,2,3.264709147062088e-06
1,talkradio200,1.8001994621004008e-06,2,3.264709147062088e-06
1,asthegirlturns,1.8001994621004008e-06,2,3.264709147062088e-06
1,"more)!,10-29-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"02:54:50,7,28,false,527292446901043201
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/ncnuqceb5k,1.8001994621004008e-06,2,3.264709147062088e-06
1,then---would,1.8001994621004008e-06,2,3.264709147062088e-06
1,mainu586,1.8001994621004008e-06,2,3.264709147062088e-06
1,thatkidarob,1.8001994621004008e-06,2,3.264709147062088e-06
1,steeldestroyer,1.8001994621004008e-06,2,3.264709147062088e-06
1,emblematic,1.8001994621004008e-06,2,3.264709147062088e-06
1,blew-up,1.8001994621004008e-06,2,3.264709147062088e-06
1,bibi,1.8001994621004008e-06,2,3.264709147062088e-06
1,commando,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/fjpkdgrpxu,1.8001994621004008e-06,2,3.264709147062088e-06
1,jagerfile,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/nlgdtdqdby,1.8001994621004008e-06,2,3.264709147062088e-06
1,bad?,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/7lcub3l7ra,1.8001994621004008e-06,2,3.264709147062088e-06
1,breitbarttv,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/0qs4hb7ps6,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/7h0cbtkocf,1.8001994621004008e-06,2,3.264709147062088e-06
1,hpcatravel,1.8001994621004008e-06,2,3.264709147062088e-06
1,alau2,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/mpjhhj6ern,1.8001994621004008e-06,2,3.264709147062088e-06
1,lps320p,1.8001994621004008e-06,2,3.264709147062088e-06
1,ace,1.8001994621004008e-06,2,3.264709147062088e-06
1,k.c,1.8001994621004008e-06,2,3.264709147062088e-06
1,americans??#irmahurricane2017?https://t.co/jyg6alyaab?https://t.co/ipujthzejr,1.8001994621004008e-06,2,3.264709147062088e-06
1,sabah,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ygc2s6wyge,1.8001994621004008e-06,2,3.264709147062088e-06
1,kimkardashian,1.8001994621004008e-06,2,3.264709147062088e-06
1,sandihill29,1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,.@trumpdoral",1.8001994621004008e-06,2,3.264709147062088e-06
1,"monster!,11-01-2014",1.8001994621004008e-06,2,3.264709147062088e-06
1,"22:55:06,16,33,false,528681665691136000
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"android,@tpartyanita",1.8001994621004008e-06,2,3.264709147062088e-06
1,both!!!!!!!!!!,1.8001994621004008e-06,2,3.264709147062088e-06
1,bestmjpics,1.8001994621004008e-06,2,3.264709147062088e-06
1,#bestmjpics,1.8001994621004008e-06,2,3.264709147062088e-06
