word,freq,probability,freq_iterated,probability_iterated
bounds,1,2.0532616060612283e-05,2,3.484077764615706e-05
candy,1,2.0532616060612283e-05,2,3.484077764615706e-05
eye,1,2.0532616060612283e-05,2,3.484077764615706e-05
sugar,1,2.0532616060612283e-05,2,3.484077764615706e-05
cutie,1,2.0532616060612283e-05,2,3.484077764615706e-05
cupcake,1,2.0532616060612283e-05,2,3.484077764615706e-05
referencing,1,2.0532616060612283e-05,2,3.484077764615706e-05
cannibalistic,1,2.0532616060612283e-05,2,3.484077764615706e-05
hidden,1,2.0532616060612283e-05,2,3.484077764615706e-05
solutions,1,2.0532616060612283e-05,2,3.484077764615706e-05
revolve,1,2.0532616060612283e-05,2,3.484077764615706e-05
fella,1,2.0532616060612283e-05,2,3.484077764615706e-05
flips,1,2.0532616060612283e-05,2,3.484077764615706e-05
atexdelite,1,2.0532616060612283e-05,2,3.484077764615706e-05
icebergs,1,2.0532616060612283e-05,2,3.484077764615706e-05
eddie,1,2.0532616060612283e-05,2,3.484077764615706e-05
beijing,1,2.0532616060612283e-05,2,3.484077764615706e-05
mrjakeparker,1,2.0532616060612283e-05,2,3.484077764615706e-05
greenbay,1,2.0532616060612283e-05,2,3.484077764615706e-05
packers,1,2.0532616060612283e-05,2,3.484077764615706e-05
giants,1,2.0532616060612283e-05,2,3.484077764615706e-05
describes,1,2.0532616060612283e-05,2,3.484077764615706e-05
akeem,1,2.0532616060612283e-05,2,3.484077764615706e-05
murphy,1,2.0532616060612283e-05,2,3.484077764615706e-05
1988,1,2.0532616060612283e-05,2,3.484077764615706e-05
thisjust,1,2.0532616060612283e-05,2,3.484077764615706e-05
//wins.failblog.org/2012/01/16/epic-win-photos-galaxy-marbles-win/,1,2.0532616060612283e-05,2,3.484077764615706e-05
chocolatehttp,1,2.0532616060612283e-05,2,3.484077764615706e-05
screwed,1,2.0532616060612283e-05,2,3.484077764615706e-05
theglitzkrieg,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/w7zv92,1,2.0532616060612283e-05,2,3.484077764615706e-05
5m20s,1,2.0532616060612283e-05,2,3.484077764615706e-05
1912-2012,1,2.0532616060612283e-05,2,3.484077764615706e-05
patsy,1,2.0532616060612283e-05,2,3.484077764615706e-05
sandwich_girl,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/3ylzic,1,2.0532616060612283e-05,2,3.484077764615706e-05
remaining,1,2.0532616060612283e-05,2,3.484077764615706e-05
boost,1,2.0532616060612283e-05,2,3.484077764615706e-05
master,1,2.0532616060612283e-05,2,3.484077764615706e-05
institution,1,2.0532616060612283e-05,2,3.484077764615706e-05
oval-shaped,1,2.0532616060612283e-05,2,3.484077764615706e-05
far-approach,1,2.0532616060612283e-05,2,3.484077764615706e-05
receives,1,2.0532616060612283e-05,2,3.484077764615706e-05
close-approach,1,2.0532616060612283e-05,2,3.484077764615706e-05
sun-tipped,1,2.0532616060612283e-05,2,3.484077764615706e-05
varying,1,2.0532616060612283e-05,2,3.484077764615706e-05
suspicion,1,2.0532616060612283e-05,2,3.484077764615706e-05
welcoming,1,2.0532616060612283e-05,2,3.484077764615706e-05
"38,000",1,2.0532616060612283e-05,2,3.484077764615706e-05
"300,000th",1,2.0532616060612283e-05,2,3.484077764615706e-05
joelvictoriano,1,2.0532616060612283e-05,2,3.484077764615706e-05
moonrise,1,2.0532616060612283e-05,2,3.484077764615706e-05
angles,1,2.0532616060612283e-05,2,3.484077764615706e-05
tire-rubber,1,2.0532616060612283e-05,2,3.484077764615706e-05
reflectivity,1,2.0532616060612283e-05,2,3.484077764615706e-05
ever-slowing,1,2.0532616060612283e-05,2,3.484077764615706e-05
perpetually,1,2.0532616060612283e-05,2,3.484077764615706e-05
playboy,1,2.0532616060612283e-05,2,3.484077764615706e-05
gnice3d,1,2.0532616060612283e-05,2,3.484077764615706e-05
logistics,1,2.0532616060612283e-05,2,3.484077764615706e-05
biological,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/a0lyqm,1,2.0532616060612283e-05,2,3.484077764615706e-05
45sec,1,2.0532616060612283e-05,2,3.484077764615706e-05
gingrich,1,2.0532616060612283e-05,2,3.484077764615706e-05
formation,1,2.0532616060612283e-05,2,3.484077764615706e-05
rockingworld,1,2.0532616060612283e-05,2,3.484077764615706e-05
fatbottom,1,2.0532616060612283e-05,2,3.484077764615706e-05
divisible,1,2.0532616060612283e-05,2,3.484077764615706e-05
andrewcookie93,1,2.0532616060612283e-05,2,3.484077764615706e-05
evenly,1,2.0532616060612283e-05,2,3.484077764615706e-05
eenie-meenie-minie-moe,1,2.0532616060612283e-05,2,3.484077764615706e-05
liberal,1,2.0532616060612283e-05,2,3.484077764615706e-05
sympathize,1,2.0532616060612283e-05,2,3.484077764615706e-05
colony,1,2.0532616060612283e-05,2,3.484077764615706e-05
arielllle,1,2.0532616060612283e-05,2,3.484077764615706e-05
forecasters,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/nugebs,1,2.0532616060612283e-05,2,3.484077764615706e-05
ark,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/zx36mn,1,2.0532616060612283e-05,2,3.484077764615706e-05
cylinder,1,2.0532616060612283e-05,2,3.484077764615706e-05
zz,1,2.0532616060612283e-05,2,3.484077764615706e-05
suthers,1,2.0532616060612283e-05,2,3.484077764615706e-05
bit.ly/w33quu,1,2.0532616060612283e-05,2,3.484077764615706e-05
aurora-cam,1,2.0532616060612283e-05,2,3.484077764615706e-05
solarflares,1,2.0532616060612283e-05,2,3.484077764615706e-05
encouraging,1,2.0532616060612283e-05,2,3.484077764615706e-05
paradise,1,2.0532616060612283e-05,2,3.484077764615706e-05
catalogue,1,2.0532616060612283e-05,2,3.484077764615706e-05
1916-2012,1,2.0532616060612283e-05,2,3.484077764615706e-05
norman,1,2.0532616060612283e-05,2,3.484077764615706e-05
updates,1,2.0532616060612283e-05,2,3.484077764615706e-05
www.spaceweather.com,1,2.0532616060612283e-05,2,3.484077764615706e-05
bookmark,1,2.0532616060612283e-05,2,3.484077764615706e-05
behaving,1,2.0532616060612283e-05,2,3.484077764615706e-05
spaceweather,1,2.0532616060612283e-05,2,3.484077764615706e-05
monitor,1,2.0532616060612283e-05,2,3.484077764615706e-05
sizes,1,2.0532616060612283e-05,2,3.484077764615706e-05
maz_man_utd,1,2.0532616060612283e-05,2,3.484077764615706e-05
arts,1,2.0532616060612283e-05,2,3.484077764615706e-05
teaching,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/w1jald,1,2.0532616060612283e-05,2,3.484077764615706e-05
moonshine,1,2.0532616060612283e-05,2,3.484077764615706e-05
happyday359,1,2.0532616060612283e-05,2,3.484077764615706e-05
happysunday,1,2.0532616060612283e-05,2,3.484077764615706e-05
merrychristmas,1,2.0532616060612283e-05,2,3.484077764615706e-05
scattered,1,2.0532616060612283e-05,2,3.484077764615706e-05
blue-violet,1,2.0532616060612283e-05,2,3.484077764615706e-05
fog/dust/pollen,1,2.0532616060612283e-05,2,3.484077764615706e-05
crud,1,2.0532616060612283e-05,2,3.484077764615706e-05
..and,1,2.0532616060612283e-05,2,3.484077764615706e-05
unlit,1,2.0532616060612283e-05,2,3.484077764615706e-05
kia,1,2.0532616060612283e-05,2,3.484077764615706e-05
bit.ly/sksz5s,1,2.0532616060612283e-05,2,3.484077764615706e-05
astronomyeducationreview,1,2.0532616060612283e-05,2,3.484077764615706e-05
fraknoi,1,2.0532616060612283e-05,2,3.484077764615706e-05
andrew,1,2.0532616060612283e-05,2,3.484077764615706e-05
colleague,1,2.0532616060612283e-05,2,3.484077764615706e-05
devices,1,2.0532616060612283e-05,2,3.484077764615706e-05
mobile,1,2.0532616060612283e-05,2,3.484077764615706e-05
astro-apps,1,2.0532616060612283e-05,2,3.484077764615706e-05
shiny,1,2.0532616060612283e-05,2,3.484077764615706e-05
reflects,1,2.0532616060612283e-05,2,3.484077764615706e-05
navigating,1,2.0532616060612283e-05,2,3.484077764615706e-05
polarbears,1,2.0532616060612283e-05,2,3.484077764615706e-05
dft.ba/-1dtt,1,2.0532616060612283e-05,2,3.484077764615706e-05
guise,1,2.0532616060612283e-05,2,3.484077764615706e-05
dogma,1,2.0532616060612283e-05,2,3.484077764615706e-05
supporter,1,2.0532616060612283e-05,2,3.484077764615706e-05
tireless,1,2.0532616060612283e-05,2,3.484077764615706e-05
hitchens,1,2.0532616060612283e-05,2,3.484077764615706e-05
christopher,1,2.0532616060612283e-05,2,3.484077764615706e-05
feared,1,2.0532616060612283e-05,2,3.484077764615706e-05
pic.twitter.com/rs7gnh4u,1,2.0532616060612283e-05,2,3.484077764615706e-05
chart,1,2.0532616060612283e-05,2,3.484077764615706e-05
flow,1,2.0532616060612283e-05,2,3.484077764615706e-05
earth/sun/galaxy,1,2.0532616060612283e-05,2,3.484077764615706e-05
2012ers,1,2.0532616060612283e-05,2,3.484077764615706e-05
adrift,1,2.0532616060612283e-05,2,3.484077764615706e-05
cast,1,2.0532616060612283e-05,2,3.484077764615706e-05
polarbear,1,2.0532616060612283e-05,2,3.484077764615706e-05
seal,1,2.0532616060612283e-05,2,3.484077764615706e-05
jbg7,1,2.0532616060612283e-05,2,3.484077764615706e-05
mark,1,2.0532616060612283e-05,2,3.484077764615706e-05
corrects,1,2.0532616060612283e-05,2,3.484077764615706e-05
50yd,1,2.0532616060612283e-05,2,3.484077764615706e-05
width,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/svilnm,1,2.0532616060612283e-05,2,3.484077764615706e-05
one?.a,1,2.0532616060612283e-05,2,3.484077764615706e-05
remove,1,2.0532616060612283e-05,2,3.484077764615706e-05
boring_as_heck,1,2.0532616060612283e-05,2,3.484077764615706e-05
forget,1,2.0532616060612283e-05,2,3.484077764615706e-05
brotherhood,1,2.0532616060612283e-05,2,3.484077764615706e-05
nerdfighter,1,2.0532616060612283e-05,2,3.484077764615706e-05
realjohngreen,1,2.0532616060612283e-05,2,3.484077764615706e-05
dftba,1,2.0532616060612283e-05,2,3.484077764615706e-05
snapper1853,1,2.0532616060612283e-05,2,3.484077764615706e-05
outshine,1,2.0532616060612283e-05,2,3.484077764615706e-05
betelgeuse,1,2.0532616060612283e-05,2,3.484077764615706e-05
elihuh2001,1,2.0532616060612283e-05,2,3.484077764615706e-05
proportionally,1,2.0532616060612283e-05,2,3.484077764615706e-05
asylum31,1,2.0532616060612283e-05,2,3.484077764615706e-05
hamster,1,2.0532616060612283e-05,2,3.484077764615706e-05
half-full,1,2.0532616060612283e-05,2,3.484077764615706e-05
fieldgoals,1,2.0532616060612283e-05,2,3.484077764615706e-05
leapday,1,2.0532616060612283e-05,2,3.484077764615706e-05
denver_broncos,1,2.0532616060612283e-05,2,3.484077764615706e-05
4yr,1,2.0532616060612283e-05,2,3.484077764615706e-05
6hr,1,2.0532616060612283e-05,2,3.484077764615706e-05
dec21,1,2.0532616060612283e-05,2,3.484077764615706e-05
niburu,1,2.0532616060612283e-05,2,3.484077764615706e-05
sleepwell,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/scy0go,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/vu7yf6,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/rwhk6g,1,2.0532616060612283e-05,2,3.484077764615706e-05
nerd-king,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/tcpayt,1,2.0532616060612283e-05,2,3.484077764615706e-05
dreaming,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/l1qxz1,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/tatbfh,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/tsmoj0,1,2.0532616060612283e-05,2,3.484077764615706e-05
sessions,1,2.0532616060612283e-05,2,3.484077764615706e-05
bit.ly/krxqq1,1,2.0532616060612283e-05,2,3.484077764615706e-05
milehighstadium,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/te3gby,1,2.0532616060612283e-05,2,3.484077764615706e-05
commissioned,1,2.0532616060612283e-05,2,3.484077764615706e-05
e=mc^2,1,2.0532616060612283e-05,2,3.484077764615706e-05
units,1,2.0532616060612283e-05,2,3.484077764615706e-05
cupid,1,2.0532616060612283e-05,2,3.484077764615706e-05
romans,1,2.0532616060612283e-05,2,3.484077764615706e-05
reviewing,1,2.0532616060612283e-05,2,3.484077764615706e-05
speaking,1,2.0532616060612283e-05,2,3.484077764615706e-05
hoodies,1,2.0532616060612283e-05,2,3.484077764615706e-05
monks,1,2.0532616060612283e-05,2,3.484077764615706e-05
horsepower,1,2.0532616060612283e-05,2,3.484077764615706e-05
planepower,1,2.0532616060612283e-05,2,3.484077764615706e-05
pmccasky,1,2.0532616060612283e-05,2,3.484077764615706e-05
abcfamily,1,2.0532616060612283e-05,2,3.484077764615706e-05
capitalism,1,2.0532616060612283e-05,2,3.484077764615706e-05
copyright,1,2.0532616060612283e-05,2,3.484077764615706e-05
le_procyon,1,2.0532616060612283e-05,2,3.484077764615706e-05
1600s,1,2.0532616060612283e-05,2,3.484077764615706e-05
burned,1,2.0532616060612283e-05,2,3.484077764615706e-05
sufficient,1,2.0532616060612283e-05,2,3.484077764615706e-05
bannister,1,2.0532616060612283e-05,2,3.484077764615706e-05
sliding,1,2.0532616060612283e-05,2,3.484077764615706e-05
arrows,1,2.0532616060612283e-05,2,3.484077764615706e-05
producersaf,1,2.0532616060612283e-05,2,3.484077764615706e-05
900mph,1,2.0532616060612283e-05,2,3.484077764615706e-05
//time.com,1,2.0532616060612283e-05,2,3.484077764615706e-05
//youtu.be/2acoyovow5c,1,2.0532616060612283e-05,2,3.484077764615706e-05
splashdownhttp,1,2.0532616060612283e-05,2,3.484077764615706e-05
booster,1,2.0532616060612283e-05,2,3.484077764615706e-05
700mph,1,2.0532616060612283e-05,2,3.484077764615706e-05
mach-1,1,2.0532616060612283e-05,2,3.484077764615706e-05
breaks,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/ysamtx,1,2.0532616060612283e-05,2,3.484077764615706e-05
pannikos,1,2.0532616060612283e-05,2,3.484077764615706e-05
autumnal,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/lqbqz2,1,2.0532616060612283e-05,2,3.484077764615706e-05
debate,1,2.0532616060612283e-05,2,3.484077764615706e-05
panel,1,2.0532616060612283e-05,2,3.484077764615706e-05
asimov,1,2.0532616060612283e-05,2,3.484077764615706e-05
testing,1,2.0532616060612283e-05,2,3.484077764615706e-05
andromeda,1,2.0532616060612283e-05,2,3.484077764615706e-05
7-billion,1,2.0532616060612283e-05,2,3.484077764615706e-05
//ti.me/gffanp,1,2.0532616060612283e-05,2,3.484077764615706e-05
merely,1,2.0532616060612283e-05,2,3.484077764615706e-05
marypoppins,1,2.0532616060612283e-05,2,3.484077764615706e-05
carlzimmer,1,2.0532616060612283e-05,2,3.484077764615706e-05
15th,1,2.0532616060612283e-05,2,3.484077764615706e-05
runawaygreenhouse,1,2.0532616060612283e-05,2,3.484077764615706e-05
16in,1,2.0532616060612283e-05,2,3.484077764615706e-05
900deg,1,2.0532616060612283e-05,2,3.484077764615706e-05
250x,1,2.0532616060612283e-05,2,3.484077764615706e-05
currently,1,2.0532616060612283e-05,2,3.484077764615706e-05
luck,1,2.0532616060612283e-05,2,3.484077764615706e-05
plank,1,2.0532616060612283e-05,2,3.484077764615706e-05
delirious,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/i3khbm,1,2.0532616060612283e-05,2,3.484077764615706e-05
drifter,1,2.0532616060612283e-05,2,3.484077764615706e-05
40m,1,2.0532616060612283e-05,2,3.484077764615706e-05
keynote,1,2.0532616060612283e-05,2,3.484077764615706e-05
professionals,1,2.0532616060612283e-05,2,3.484077764615706e-05
3000,1,2.0532616060612283e-05,2,3.484077764615706e-05
audience,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/grbdao,1,2.0532616060612283e-05,2,3.484077764615706e-05
2800words,1,2.0532616060612283e-05,2,3.484077764615706e-05
inthebeginning,1,2.0532616060612283e-05,2,3.484077764615706e-05
intersection,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/ip0cm8,1,2.0532616060612283e-05,2,3.484077764615706e-05
paraskavedekatriaphobia,1,2.0532616060612283e-05,2,3.484077764615706e-05
attempt,1,2.0532616060612283e-05,2,3.484077764615706e-05
homeless,1,2.0532616060612283e-05,2,3.484077764615706e-05
hangs,1,2.0532616060612283e-05,2,3.484077764615706e-05
park,1,2.0532616060612283e-05,2,3.484077764615706e-05
nanny,1,2.0532616060612283e-05,2,3.484077764615706e-05
studied,1,2.0532616060612283e-05,2,3.484077764615706e-05
executed,1,2.0532616060612283e-05,2,3.484077764615706e-05
clergy,1,2.0532616060612283e-05,2,3.484077764615706e-05
creatures,1,2.0532616060612283e-05,2,3.484077764615706e-05
variety,1,2.0532616060612283e-05,2,3.484077764615706e-05
talks,1,2.0532616060612283e-05,2,3.484077764615706e-05
handbag,1,2.0532616060612283e-05,2,3.484077764615706e-05
hats,1,2.0532616060612283e-05,2,3.484077764615706e-05
ties,1,2.0532616060612283e-05,2,3.484077764615706e-05
fond,1,2.0532616060612283e-05,2,3.484077764615706e-05
trimester,1,2.0532616060612283e-05,2,3.484077764615706e-05
snooki,1,2.0532616060612283e-05,2,3.484077764615706e-05
spaceshuttle,1,2.0532616060612283e-05,2,3.484077764615706e-05
watt-for-watt,1,2.0532616060612283e-05,2,3.484077764615706e-05
dyedchickenembryos,1,2.0532616060612283e-05,2,3.484077764615706e-05
venutian,1,2.0532616060612283e-05,2,3.484077764615706e-05
mesmerizing,1,2.0532616060612283e-05,2,3.484077764615706e-05
bit.ly/mxkfbv,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/gr43bj,1,2.0532616060612283e-05,2,3.484077764615706e-05
o'reilly,1,2.0532616060612283e-05,2,3.484077764615706e-05
1899,1,2.0532616060612283e-05,2,3.484077764615706e-05
tides?,1,2.0532616060612283e-05,2,3.484077764615706e-05
darwin,1,2.0532616060612283e-05,2,3.484077764615706e-05
gh,1,2.0532616060612283e-05,2,3.484077764615706e-05
bit.ly/wssg6s,1,2.0532616060612283e-05,2,3.484077764615706e-05
*interactive*,1,2.0532616060612283e-05,2,3.484077764615706e-05
stunningly,1,2.0532616060612283e-05,2,3.484077764615706e-05
huang,1,2.0532616060612283e-05,2,3.484077764615706e-05
cary,1,2.0532616060612283e-05,2,3.484077764615706e-05
deeper,1,2.0532616060612283e-05,2,3.484077764615706e-05
agreed,1,2.0532616060612283e-05,2,3.484077764615706e-05
trilogy,1,2.0532616060612283e-05,2,3.484077764615706e-05
completing,1,2.0532616060612283e-05,2,3.484077764615706e-05
chimp,1,2.0532616060612283e-05,2,3.484077764615706e-05
guineapigs,1,2.0532616060612283e-05,2,3.484077764615706e-05
scied,1,2.0532616060612283e-05,2,3.484077764615706e-05
pic.twitter.com/z1jajqt7,1,2.0532616060612283e-05,2,3.484077764615706e-05
milescurry,1,2.0532616060612283e-05,2,3.484077764615706e-05
representatives,1,2.0532616060612283e-05,2,3.484077764615706e-05
profiled,1,2.0532616060612283e-05,2,3.484077764615706e-05
writer,1,2.0532616060612283e-05,2,3.484077764615706e-05
talented,1,2.0532616060612283e-05,2,3.484077764615706e-05
poverty,1,2.0532616060612283e-05,2,3.484077764615706e-05
households,1,2.0532616060612283e-05,2,3.484077764615706e-05
trace,1,2.0532616060612283e-05,2,3.484077764615706e-05
mantras,1,2.0532616060612283e-05,2,3.484077764615706e-05
superduper,1,2.0532616060612283e-05,2,3.484077764615706e-05
artistic,1,2.0532616060612283e-05,2,3.484077764615706e-05
co-existing,1,2.0532616060612283e-05,2,3.484077764615706e-05
coke,1,2.0532616060612283e-05,2,3.484077764615706e-05
superstitious,1,2.0532616060612283e-05,2,3.484077764615706e-05
tep620,1,2.0532616060612283e-05,2,3.484077764615706e-05
mahujedi,1,2.0532616060612283e-05,2,3.484077764615706e-05
bornthisway,1,2.0532616060612283e-05,2,3.484077764615706e-05
outta,1,2.0532616060612283e-05,2,3.484077764615706e-05
pengapole,1,2.0532616060612283e-05,2,3.484077764615706e-05
followed,1,2.0532616060612283e-05,2,3.484077764615706e-05
ago?.but,1,2.0532616060612283e-05,2,3.484077764615706e-05
hiigh,1,2.0532616060612283e-05,2,3.484077764615706e-05
senatetestimony,1,2.0532616060612283e-05,2,3.484077764615706e-05
orlando,1,2.0532616060612283e-05,2,3.484077764615706e-05
//fam.ag/am8lmp,1,2.0532616060612283e-05,2,3.484077764615706e-05
invitation,1,2.0532616060612283e-05,2,3.484077764615706e-05
foreignaffairs,1,2.0532616060612283e-05,2,3.484077764615706e-05
cover-story,1,2.0532616060612283e-05,2,3.484077764615706e-05
9.,1,2.0532616060612283e-05,2,3.484077764615706e-05
seussian,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/zj7e,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/w93rrx,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/wlka8o,1,2.0532616060612283e-05,2,3.484077764615706e-05
1957,1,2.0532616060612283e-05,2,3.484077764615706e-05
publication,1,2.0532616060612283e-05,2,3.484077764615706e-05
stardust,1,2.0532616060612283e-05,2,3.484077764615706e-05
dancers,1,2.0532616060612283e-05,2,3.484077764615706e-05
stately,1,2.0532616060612283e-05,2,3.484077764615706e-05
3.141592653589,1,2.0532616060612283e-05,2,3.484077764615706e-05
decimals,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/zva3dz,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/zjtbbu,1,2.0532616060612283e-05,2,3.484077764615706e-05
freewill,1,2.0532616060612283e-05,2,3.484077764615706e-05
//1.usa.gov/w9bagi,1,2.0532616060612283e-05,2,3.484077764615706e-05
argues,1,2.0532616060612283e-05,2,3.484077764615706e-05
samharrisorg,1,2.0532616060612283e-05,2,3.484077764615706e-05
decided,1,2.0532616060612283e-05,2,3.484077764615706e-05
flank,1,2.0532616060612283e-05,2,3.484077764615706e-05
rune,1,2.0532616060612283e-05,2,3.484077764615706e-05
tripleconjunction,1,2.0532616060612283e-05,2,3.484077764615706e-05
seduction,1,2.0532616060612283e-05,2,3.484077764615706e-05
visual,1,2.0532616060612283e-05,2,3.484077764615706e-05
//n.pr/a2oaou,1,2.0532616060612283e-05,2,3.484077764615706e-05
8min.http,1,2.0532616060612283e-05,2,3.484077764615706e-05
fractions,1,2.0532616060612283e-05,2,3.484077764615706e-05
poeple,1,2.0532616060612283e-05,2,3.484077764615706e-05
five-million,1,2.0532616060612283e-05,2,3.484077764615706e-05
29th,1,2.0532616060612283e-05,2,3.484077764615706e-05
there..,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/yd0net,1,2.0532616060612283e-05,2,3.484077764615706e-05
willis,1,2.0532616060612283e-05,2,3.484077764615706e-05
policies,1,2.0532616060612283e-05,2,3.484077764615706e-05
whites,1,2.0532616060612283e-05,2,3.484077764615706e-05
blacks,1,2.0532616060612283e-05,2,3.484077764615706e-05
gov't101,1,2.0532616060612283e-05,2,3.484077764615706e-05
jeopardy,1,2.0532616060612283e-05,2,3.484077764615706e-05
charismatic,1,2.0532616060612283e-05,2,3.484077764615706e-05
susceptible,1,2.0532616060612283e-05,2,3.484077764615706e-05
interpret,1,2.0532616060612283e-05,2,3.484077764615706e-05
shuts,1,2.0532616060612283e-05,2,3.484077764615706e-05
gov't,1,2.0532616060612283e-05,2,3.484077764615706e-05
arguers,1,2.0532616060612283e-05,2,3.484077764615706e-05
professional,1,2.0532616060612283e-05,2,3.484077764615706e-05
therein,1,2.0532616060612283e-05,2,3.484077764615706e-05
depicts,1,2.0532616060612283e-05,2,3.484077764615706e-05
limitations,1,2.0532616060612283e-05,2,3.484077764615706e-05
dwtspic.twitter.com/cclminut1i,1,2.0532616060612283e-05,2,3.484077764615706e-05
voted,1,2.0532616060612283e-05,2,3.484077764615706e-05
tynestecklein,1,2.0532616060612283e-05,2,3.484077764615706e-05
cheering,1,2.0532616060612283e-05,2,3.484077764615706e-05
disorder,1,2.0532616060612283e-05,2,3.484077764615706e-05
bipolar,1,2.0532616060612283e-05,2,3.484077764615706e-05
catastrophic,1,2.0532616060612283e-05,2,3.484077764615706e-05
summoning,1,2.0532616060612283e-05,2,3.484077764615706e-05
dwts,1,2.0532616060612283e-05,2,3.484077764615706e-05
located,1,2.0532616060612283e-05,2,3.484077764615706e-05
stays,1,2.0532616060612283e-05,2,3.484077764615706e-05
unified,1,2.0532616060612283e-05,2,3.484077764615706e-05
evangelizers,1,2.0532616060612283e-05,2,3.484077764615706e-05
gurus,1,2.0532616060612283e-05,2,3.484077764615706e-05
movements,1,2.0532616060612283e-05,2,3.484077764615706e-05
injection,1,2.0532616060612283e-05,2,3.484077764615706e-05
capital,1,2.0532616060612283e-05,2,3.484077764615706e-05
concentration,1,2.0532616060612283e-05,2,3.484077764615706e-05
explosive,1,2.0532616060612283e-05,2,3.484077764615706e-05
bits,1,2.0532616060612283e-05,2,3.484077764615706e-05
blowing,1,2.0532616060612283e-05,2,3.484077764615706e-05
zero-gravity,1,2.0532616060612283e-05,2,3.484077764615706e-05
boasts,1,2.0532616060612283e-05,2,3.484077764615706e-05
altima,1,2.0532616060612283e-05,2,3.484077764615706e-05
nissan,1,2.0532616060612283e-05,2,3.484077764615706e-05
realm,1,2.0532616060612283e-05,2,3.484077764615706e-05
twerking,1,2.0532616060612283e-05,2,3.484077764615706e-05
mileycyrus,1,2.0532616060612283e-05,2,3.484077764615706e-05
scenario,1,2.0532616060612283e-05,2,3.484077764615706e-05
servicing,1,2.0532616060612283e-05,2,3.484077764615706e-05
match,1,2.0532616060612283e-05,2,3.484077764615706e-05
motivating,1,2.0532616060612283e-05,2,3.484077764615706e-05
850,1,2.0532616060612283e-05,2,3.484077764615706e-05
east-west,1,2.0532616060612283e-05,2,3.484077764615706e-05
planes,1,2.0532616060612283e-05,2,3.484077764615706e-05
making..,1,2.0532616060612283e-05,2,3.484077764615706e-05
13.8,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/1cjaa7m,1,2.0532616060612283e-05,2,3.484077764615706e-05
*during*,1,2.0532616060612283e-05,2,3.484077764615706e-05
30-sec,1,2.0532616060612283e-05,2,3.484077764615706e-05
magic,1,2.0532616060612283e-05,2,3.484077764615706e-05
230mi,1,2.0532616060612283e-05,2,3.484077764615706e-05
conspired,1,2.0532616060612283e-05,2,3.484077764615706e-05
grass,1,2.0532616060612283e-05,2,3.484077764615706e-05
knowingly,1,2.0532616060612283e-05,2,3.484077764615706e-05
preclude,1,2.0532616060612283e-05,2,3.484077764615706e-05
guarantee,1,2.0532616060612283e-05,2,3.484077764615706e-05
scrawny,1,2.0532616060612283e-05,2,3.484077764615706e-05
muscles,1,2.0532616060612283e-05,2,3.484077764615706e-05
48,1,2.0532616060612283e-05,2,3.484077764615706e-05
cancel,1,2.0532616060612283e-05,2,3.484077764615706e-05
freezing,1,2.0532616060612283e-05,2,3.484077764615706e-05
sesquipedalian,1,2.0532616060612283e-05,2,3.484077764615706e-05
onomatopoetic,1,2.0532616060612283e-05,2,3.484077764615706e-05
350mi,1,2.0532616060612283e-05,2,3.484077764615706e-05
freely,1,2.0532616060612283e-05,2,3.484077764615706e-05
convincing,1,2.0532616060612283e-05,2,3.484077764615706e-05
make-believe,1,2.0532616060612283e-05,2,3.484077764615706e-05
perspectives,1,2.0532616060612283e-05,2,3.484077764615706e-05
convey,1,2.0532616060612283e-05,2,3.484077764615706e-05
spewing,1,2.0532616060612283e-05,2,3.484077764615706e-05
poke,1,2.0532616060612283e-05,2,3.484077764615706e-05
