freq,word,probability,freq_iterated,probability_iterated
1,degrees,2.14169450869528e-05,2,3.585193152281079e-05
1,banking,2.14169450869528e-05,2,3.585193152281079e-05
1,speedway,2.14169450869528e-05,2,3.585193152281079e-05
1,motor,2.14169450869528e-05,2,3.585193152281079e-05
1,charlotte,2.14169450869528e-05,2,3.585193152281079e-05
1,attach,2.14169450869528e-05,2,3.585193152281079e-05
1,allowed,2.14169450869528e-05,2,3.585193152281079e-05
1,spaceshuttles,2.14169450869528e-05,2,3.585193152281079e-05
1,it?d,2.14169450869528e-05,2,3.585193152281079e-05
1,1200hrs,2.14169450869528e-05,2,3.585193152281079e-05
1,50days,2.14169450869528e-05,2,3.585193152281079e-05
1,wouldn?t,2.14169450869528e-05,2,3.585193152281079e-05
1,manor,2.14169450869528e-05,2,3.585193152281079e-05
1,woolsthorpe,2.14169450869528e-05,2,3.585193152281079e-05
1,#watchingcosmos.pic.twitter.com/ddc20wmnrc,2.14169450869528e-05,2,3.585193152281079e-05
1,greenscreen,2.14169450869528e-05,2,3.585193152281079e-05
1,gesturing,2.14169450869528e-05,2,3.585193152281079e-05
1,#watchingcosmospic.twitter.com/5lo4vzltfb,2.14169450869528e-05,2,3.585193152281079e-05
1,appletree,2.14169450869528e-05,2,3.585193152281079e-05
1,redefined,2.14169450869528e-05,2,3.585193152281079e-05
1,sinai,2.14169450869528e-05,2,3.585193152281079e-05
1,9-10pm,2.14169450869528e-05,2,3.585193152281079e-05
1,#watchingcosmos,2.14169450869528e-05,2,3.585193152281079e-05
1,brannonbraga,2.14169450869528e-05,2,3.585193152281079e-05
1,director,2.14169450869528e-05,2,3.585193152281079e-05
1,reminding,2.14169450869528e-05,2,3.585193152281079e-05
1,today?even,2.14169450869528e-05,2,3.585193152281079e-05
1,2-million,2.14169450869528e-05,2,3.585193152281079e-05
1,fast-moving,2.14169450869528e-05,2,3.585193152281079e-05
1,slot,2.14169450869528e-05,2,3.585193152281079e-05
1,covers,2.14169450869528e-05,2,3.585193152281079e-05
1,jackpots,2.14169450869528e-05,2,3.585193152281079e-05
1,angelou,2.14169450869528e-05,2,3.585193152281079e-05
1,occupy,2.14169450869528e-05,2,3.585193152281079e-05
1,compress,2.14169450869528e-05,2,3.585193152281079e-05
1,unchanged,2.14169450869528e-05,2,3.585193152281079e-05
1,melted,2.14169450869528e-05,2,3.585193152281079e-05
1,icebergs,2.14169450869528e-05,2,3.585193152281079e-05
1,ocean?s,2.14169450869528e-05,2,3.585193152281079e-05
1,waist,2.14169450869528e-05,2,3.585193152281079e-05
1,liberty,2.14169450869528e-05,2,3.585193152281079e-05
1,heston,2.14169450869528e-05,2,3.585193152281079e-05
1,-charlton,2.14169450869528e-05,2,3.585193152281079e-05
1,hell!,2.14169450869528e-05,2,3.585193152281079e-05
1,*flooded*,2.14169450869528e-05,2,3.585193152281079e-05
1,maniacs,2.14169450869528e-05,2,3.585193152281079e-05
1,tickets:http://bit.ly/1c33age,2.14169450869528e-05,2,3.585193152281079e-05
1,neuroscience,2.14169450869528e-05,2,3.585193152281079e-05
1,she?s,2.14169450869528e-05,2,3.585193152281079e-05
1,bialik,2.14169450869528e-05,2,3.585193152281079e-05
1,missmayim,2.14169450869528e-05,2,3.585193152281079e-05
1,cantaloupe,2.14169450869528e-05,2,3.585193152281079e-05
1,grape,2.14169450869528e-05,2,3.585193152281079e-05
1,liquefies,2.14169450869528e-05,2,3.585193152281079e-05
1,hi-pressure,2.14169450869528e-05,2,3.585193152281079e-05
1,somewhere,2.14169450869528e-05,2,3.585193152281079e-05
1,skate,2.14169450869528e-05,2,3.585193152281079e-05
1,0.6,2.14169450869528e-05,2,3.585193152281079e-05
1,tracks,2.14169450869528e-05,2,3.585193152281079e-05
1,roast?,2.14169450869528e-05,2,3.585193152281079e-05
1,snoopdogg,2.14169450869528e-05,2,3.585193152281079e-05
1,comedians,2.14169450869528e-05,2,3.585193152281079e-05
1,realjeffreyross,2.14169450869528e-05,2,3.585193152281079e-05
1,mask?pic.twitter.com/ei2woawl5d,2.14169450869528e-05,2,3.585193152281079e-05
1,sockets,2.14169450869528e-05,2,3.585193152281079e-05
1,aussie,2.14169450869528e-05,2,3.585193152281079e-05
1,there.http://bit.ly/1c33age,2.14169450869528e-05,2,3.585193152281079e-05
1,metro,2.14169450869528e-05,2,3.585193152281079e-05
1,glide,2.14169450869528e-05,2,3.585193152281079e-05
1,compressed,2.14169450869528e-05,2,3.585193152281079e-05
1,skating,2.14169450869528e-05,2,3.585193152281079e-05
1,obscure,2.14169450869528e-05,2,3.585193152281079e-05
1,iceberg,2.14169450869528e-05,2,3.585193152281079e-05
1,expands,2.14169450869528e-05,2,3.585193152281079e-05
1,becoming,2.14169450869528e-05,2,3.585193152281079e-05
1,freezes,2.14169450869528e-05,2,3.585193152281079e-05
1,melons,2.14169450869528e-05,2,3.585193152281079e-05
1,shop,2.14169450869528e-05,2,3.585193152281079e-05
1,basement,2.14169450869528e-05,2,3.585193152281079e-05
1,curling,2.14169450869528e-05,2,3.585193152281079e-05
1,sung,2.14169450869528e-05,2,3.585193152281079e-05
1,performed,2.14169450869528e-05,2,3.585193152281079e-05
1,matthewsievert,2.14169450869528e-05,2,3.585193152281079e-05
1,natgeo,2.14169450869528e-05,2,3.585193152281079e-05
1,awaits,2.14169450869528e-05,2,3.585193152281079e-05
1,hello,2.14169450869528e-05,2,3.585193152281079e-05
1,line:http://bit.ly/1hfyjgu,2.14169450869528e-05,2,3.585193152281079e-05
1,world.pic.twitter.com/9peq4pkaal,2.14169450869528e-05,2,3.585193152281079e-05
1,gq,2.14169450869528e-05,2,3.585193152281079e-05
1,3.1415926..,2.14169450869528e-05,2,3.585193152281079e-05
1,3.141414..,2.14169450869528e-05,2,3.585193152281079e-05
1,22/7,2.14169450869528e-05,2,3.585193152281079e-05
1,22/7ths,2.14169450869528e-05,2,3.585193152281079e-05
1,"i,",2.14169450869528e-05,2,3.585193152281079e-05
1,eiizabeth,2.14169450869528e-05,2,3.585193152281079e-05
1,stubble,2.14169450869528e-05,2,3.585193152281079e-05
1,flaming,2.14169450869528e-05,2,3.585193152281079e-05
1,o?bama,2.14169450869528e-05,2,3.585193152281079e-05
1,#stpatricksday,2.14169450869528e-05,2,3.585193152281079e-05
1,sandwich-selfie,2.14169450869528e-05,2,3.585193152281079e-05
1,whitehouse,2.14169450869528e-05,2,3.585193152281079e-05
1,thescienceguypic.twitter.com/redwtoh2zx,2.14169450869528e-05,2,3.585193152281079e-05
1,torque,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/1hidc2e,2.14169450869528e-05,2,3.585193152281079e-05
1,jamienotweet,2.14169450869528e-05,2,3.585193152281079e-05
1,donttrythis,2.14169450869528e-05,2,3.585193152281079e-05
1,2],2.14169450869528e-05,2,3.585193152281079e-05
1,mythbusters,2.14169450869528e-05,2,3.585193152281079e-05
1,sextillionths,2.14169450869528e-05,2,3.585193152281079e-05
1,measurable,2.14169450869528e-05,2,3.585193152281079e-05
1,smallest,2.14169450869528e-05,2,3.585193152281079e-05
1,floored,2.14169450869528e-05,2,3.585193152281079e-05
1,npr?s,2.14169450869528e-05,2,3.585193152281079e-05
1,aligned,2.14169450869528e-05,2,3.585193152281079e-05
1,rotational,2.14169450869528e-05,2,3.585193152281079e-05
1,recovers,2.14169450869528e-05,2,3.585193152281079e-05
1,20x,2.14169450869528e-05,2,3.585193152281079e-05
1,1.9,2.14169450869528e-05,2,3.585193152281079e-05
1,style,2.14169450869528e-05,2,3.585193152281079e-05
1,gangnam,2.14169450869528e-05,2,3.585193152281079e-05
1,40min]http://n.pr/1pzb1or,2.14169450869528e-05,2,3.585193152281079e-05
1,1928-2014,2.14169450869528e-05,2,3.585193152281079e-05
1,replaced,2.14169450869528e-05,2,3.585193152281079e-05
1,enhanced,2.14169450869528e-05,2,3.585193152281079e-05
1,witches,2.14169450869528e-05,2,3.585193152281079e-05
1,star?,2.14169450869528e-05,2,3.585193152281079e-05
1,melody,2.14169450869528e-05,2,3.585193152281079e-05
1,disgruntled,2.14169450869528e-05,2,3.585193152281079e-05
1,joanrivers,2.14169450869528e-05,2,3.585193152281079e-05
1,wonderful,2.14169450869528e-05,2,3.585193152281079e-05
1,ar-15,2.14169450869528e-05,2,3.585193152281079e-05
1,licked,2.14169450869528e-05,2,3.585193152281079e-05
1,lick,2.14169450869528e-05,2,3.585193152281079e-05
1,queendom,2.14169450869528e-05,2,3.585193152281079e-05
1,kingdom,2.14169450869528e-05,2,3.585193152281079e-05
1,1952,2.14169450869528e-05,2,3.585193152281079e-05
1,george,2.14169450869528e-05,2,3.585193152281079e-05
1,king,2.14169450869528e-05,2,3.585193152281079e-05
1,elizabeth,2.14169450869528e-05,2,3.585193152281079e-05
1,queen,2.14169450869528e-05,2,3.585193152281079e-05
1,conducted,2.14169450869528e-05,2,3.585193152281079e-05
1,simulation,2.14169450869528e-05,2,3.585193152281079e-05
1,70713,2.14169450869528e-05,2,3.585193152281079e-05
1,1999ul46,2.14169450869528e-05,2,3.585193152281079e-05
1,rears,2.14169450869528e-05,2,3.585193152281079e-05
1,ruined,2.14169450869528e-05,2,3.585193152281079e-05
1,cartoons,2.14169450869528e-05,2,3.585193152281079e-05
1,mork,2.14169450869528e-05,2,3.585193152281079e-05
1,naturally,2.14169450869528e-05,2,3.585193152281079e-05
1,amazing,2.14169450869528e-05,2,3.585193152281079e-05
1,370,2.14169450869528e-05,2,3.585193152281079e-05
1,packages,2.14169450869528e-05,2,3.585193152281079e-05
1,2.6,2.14169450869528e-05,2,3.585193152281079e-05
1,tracking,2.14169450869528e-05,2,3.585193152281079e-05
1,ups,2.14169450869528e-05,2,3.585193152281079e-05
1,casket,2.14169450869528e-05,2,3.585193152281079e-05
1,flat-backed,2.14169450869528e-05,2,3.585193152281079e-05
1,undead,2.14169450869528e-05,2,3.585193152281079e-05
1,dracula,2.14169450869528e-05,2,3.585193152281079e-05
1,bored,2.14169450869528e-05,2,3.585193152281079e-05
1,16.1,2.14169450869528e-05,2,3.585193152281079e-05
1,16.0,2.14169450869528e-05,2,3.585193152281079e-05
1,august's,2.14169450869528e-05,2,3.585193152281079e-05
1,july?s,2.14169450869528e-05,2,3.585193152281079e-05
1,robin,2.14169450869528e-05,2,3.585193152281079e-05
1,articulate,2.14169450869528e-05,2,3.585193152281079e-05
1,ork,2.14169450869528e-05,2,3.585193152281079e-05
1,join,2.14169450869528e-05,2,3.585193152281079e-05
1,belief,2.14169450869528e-05,2,3.585193152281079e-05
1,advantage,2.14169450869528e-05,2,3.585193152281079e-05
1,animal's,2.14169450869528e-05,2,3.585193152281079e-05
1,oblate,2.14169450869528e-05,2,3.585193152281079e-05
1,jealous,2.14169450869528e-05,2,3.585193152281079e-05
1,defined,2.14169450869528e-05,2,3.585193152281079e-05
1,sweeps,2.14169450869528e-05,2,3.585193152281079e-05
1,gnomon,2.14169450869528e-05,2,3.585193152281079e-05
1,sundial?s,2.14169450869528e-05,2,3.585193152281079e-05
1,ant-arctic,2.14169450869528e-05,2,3.585193152281079e-05
1,now.,2.14169450869528e-05,2,3.585193152281079e-05
1,arctic's,2.14169450869528e-05,2,3.585193152281079e-05
1,arktos,2.14169450869528e-05,2,3.585193152281079e-05
1,needle,2.14169450869528e-05,2,3.585193152281079e-05
1,compass,2.14169450869528e-05,2,3.585193152281079e-05
1,tip,2.14169450869528e-05,2,3.585193152281079e-05
1,psychic,2.14169450869528e-05,2,3.585193152281079e-05
1,headline,2.14169450869528e-05,2,3.585193152281079e-05
1,jeter?s,2.14169450869528e-05,2,3.585193152281079e-05
1,championships,2.14169450869528e-05,2,3.585193152281079e-05
1,advanced,2.14169450869528e-05,2,3.585193152281079e-05
1,base-ten,2.14169450869528e-05,2,3.585193152281079e-05
1,pole-to-pole,2.14169450869528e-05,2,3.585193152281079e-05
1,pear,2.14169450869528e-05,2,3.585193152281079e-05
1,renders,2.14169450869528e-05,2,3.585193152281079e-05
1,id's,2.14169450869528e-05,2,3.585193152281079e-05
1,under..,2.14169450869528e-05,2,3.585193152281079e-05
1,neglected,2.14169450869528e-05,2,3.585193152281079e-05
1,hemispherians,2.14169450869528e-05,2,3.585193152281079e-05
1,circulate,2.14169450869528e-05,2,3.585193152281079e-05
1,drain,2.14169450869528e-05,2,3.585193152281079e-05
1,continuously,2.14169450869528e-05,2,3.585193152281079e-05
1,glacier,2.14169450869528e-05,2,3.585193152281079e-05
1,repositioned,2.14169450869528e-05,2,3.585193152281079e-05
1,15-million,2.14169450869528e-05,2,3.585193152281079e-05
1,6%,2.14169450869528e-05,2,3.585193152281079e-05
1,hasn?t,2.14169450869528e-05,2,3.585193152281079e-05
1,trapped,2.14169450869528e-05,2,3.585193152281079e-05
1,vostok,2.14169450869528e-05,2,3.585193152281079e-05
1,lake,2.14169450869528e-05,2,3.585193152281079e-05
1,subglacial,2.14169450869528e-05,2,3.585193152281079e-05
1,antarctica?s,2.14169450869528e-05,2,3.585193152281079e-05
1,ecuador,2.14169450869528e-05,2,3.585193152281079e-05
1,"equator""",2.14169450869528e-05,2,3.585193152281079e-05
1,comprehend,2.14169450869528e-05,2,3.585193152281079e-05
1,crustaceans,2.14169450869528e-05,2,3.585193152281079e-05
1,cacophony,2.14169450869528e-05,2,3.585193152281079e-05
1,blew,2.14169450869528e-05,2,3.585193152281079e-05
1,astrophysicistpic.twitter.com/ny0m70jc3d,2.14169450869528e-05,2,3.585193152281079e-05
1,presume,2.14169450869528e-05,2,3.585193152281079e-05
1,include,2.14169450869528e-05,2,3.585193152281079e-05
1,46,2.14169450869528e-05,2,3.585193152281079e-05
1,week?s,2.14169450869528e-05,2,3.585193152281079e-05
1,oort,2.14169450869528e-05,2,3.585193152281079e-05
1,entering,2.14169450869528e-05,2,3.585193152281079e-05
1,signals,2.14169450869528e-05,2,3.585193152281079e-05
1,waking,2.14169450869528e-05,2,3.585193152281079e-05
1,ep,2.14169450869528e-05,2,3.585193152281079e-05
1,escaped,2.14169450869528e-05,2,3.585193152281079e-05
1,depths,2.14169450869528e-05,2,3.585193152281079e-05
1,badass.pic.twitter.com/9zy2r9gx5k,2.14169450869528e-05,2,3.585193152281079e-05
1,shipoftheimagination,2.14169450869528e-05,2,3.585193152281079e-05
1,self-aware,2.14169450869528e-05,2,3.585193152281079e-05
1,songspic.twitter.com/e2ckpiurzd,2.14169450869528e-05,2,3.585193152281079e-05
1,nonexistent,2.14169450869528e-05,2,3.585193152281079e-05
1,hadrian?svilla,2.14169450869528e-05,2,3.585193152281079e-05
1,looked.pic.twitter.com/ygcjorbkza,2.14169450869528e-05,2,3.585193152281079e-05
1,blow,2.14169450869528e-05,2,3.585193152281079e-05
1,shots,2.14169450869528e-05,2,3.585193152281079e-05
1,city's,2.14169450869528e-05,2,3.585193152281079e-05
1,cliffs,2.14169450869528e-05,2,3.585193152281079e-05
1,caged,2.14169450869528e-05,2,3.585193152281079e-05
1,squash,2.14169450869528e-05,2,3.585193152281079e-05
1,portrayed,2.14169450869528e-05,2,3.585193152281079e-05
1,twenty-two,2.14169450869528e-05,2,3.585193152281079e-05
1,short-changed,2.14169450869528e-05,2,3.585193152281079e-05
1,portrayals,2.14169450869528e-05,2,3.585193152281079e-05
1,romantic,2.14169450869528e-05,2,3.585193152281079e-05
1,oriented,2.14169450869528e-05,2,3.585193152281079e-05
1,f%&k,2.14169450869528e-05,2,3.585193152281079e-05
1,utter,2.14169450869528e-05,2,3.585193152281079e-05
1,sethmacfarlanepic.twitter.com/hoe6bdphnq,2.14169450869528e-05,2,3.585193152281079e-05
1,bigbang_cbs,2.14169450869528e-05,2,3.585193152281079e-05
1,kaleycuoco,2.14169450869528e-05,2,3.585193152281079e-05
1,re-met,2.14169450869528e-05,2,3.585193152281079e-05
1,chairspic.twitter.com/dakbm4bjnn,2.14169450869528e-05,2,3.585193152281079e-05
1,memorial,2.14169450869528e-05,2,3.585193152281079e-05
1,postponement,2.14169450869528e-05,2,3.585193152281079e-05
1,#cosmos.pic.twitter.com/hsgewfdlan,2.14169450869528e-05,2,3.585193152281079e-05
1,dover,2.14169450869528e-05,2,3.585193152281079e-05
1,layers,2.14169450869528e-05,2,3.585193152281079e-05
1,sedimentary,2.14169450869528e-05,2,3.585193152281079e-05
1,vision,2.14169450869528e-05,2,3.585193152281079e-05
1,labor,2.14169450869528e-05,2,3.585193152281079e-05
1,"nonfiction""",2.14169450869528e-05,2,3.585193152281079e-05
1,grazed,2.14169450869528e-05,2,3.585193152281079e-05
1,pain,2.14169450869528e-05,2,3.585193152281079e-05
1,crying,2.14169450869528e-05,2,3.585193152281079e-05
1,rugby,2.14169450869528e-05,2,3.585193152281079e-05
1,gdp,2.14169450869528e-05,2,3.585193152281079e-05
1,workday,2.14169450869528e-05,2,3.585193152281079e-05
1,spheres,2.14169450869528e-05,2,3.585193152281079e-05
1,describing,2.14169450869528e-05,2,3.585193152281079e-05
1,babel,2.14169450869528e-05,2,3.585193152281079e-05
1,players&referees,2.14169450869528e-05,2,3.585193152281079e-05
1,thetweetofgod,2.14169450869528e-05,2,3.585193152281079e-05
1,goooooooooooool,2.14169450869528e-05,2,3.585193152281079e-05
1,announce,2.14169450869528e-05,2,3.585193152281079e-05
1,f?tbol,2.14169450869528e-05,2,3.585193152281079e-05
1,pic.twitter.com/1ffa6xqckn,2.14169450869528e-05,2,3.585193152281079e-05
1,sara2dee2,2.14169450869528e-05,2,3.585193152281079e-05
1,brochures,2.14169450869528e-05,2,3.585193152281079e-05
1,featured,2.14169450869528e-05,2,3.585193152281079e-05
1,shackled,2.14169450869528e-05,2,3.585193152281079e-05
1,antonym,2.14169450869528e-05,2,3.585193152281079e-05
1,summer's,2.14169450869528e-05,2,3.585193152281079e-05
1,transparency,2.14169450869528e-05,2,3.585193152281079e-05
1,moon.pic.twitter.com/ptpfhci1hc,2.14169450869528e-05,2,3.585193152281079e-05
1,knocked,2.14169450869528e-05,2,3.585193152281079e-05
1,friggatriskadekaphobic,2.14169450869528e-05,2,3.585193152281079e-05
1,phobias,2.14169450869528e-05,2,3.585193152281079e-05
1,confusion,2.14169450869528e-05,2,3.585193152281079e-05
1,minimize,2.14169450869528e-05,2,3.585193152281079e-05
1,birthed,2.14169450869528e-05,2,3.585193152281079e-05
1,lexicon,2.14169450869528e-05,2,3.585193152281079e-05
1,infrastructure,2.14169450869528e-05,2,3.585193152281079e-05
1,precise,2.14169450869528e-05,2,3.585193152281079e-05
1,web,2.14169450869528e-05,2,3.585193152281079e-05
1,ba-bar,2.14169450869528e-05,2,3.585193152281079e-05
1,attorneys,2.14169450869528e-05,2,3.585193152281079e-05
1,peaceful,2.14169450869528e-05,2,3.585193152281079e-05
1,94.5-million,2.14169450869528e-05,2,3.585193152281079e-05
1,"perihelion""",2.14169450869528e-05,2,3.585193152281079e-05
1,tilt,2.14169450869528e-05,2,3.585193152281079e-05
1,23.5-degree,2.14169450869528e-05,2,3.585193152281079e-05
1,10-inch,2.14169450869528e-05,2,3.585193152281079e-05
1,1-inch,2.14169450869528e-05,2,3.585193152281079e-05
1,broadcasting,2.14169450869528e-05,2,3.585193152281079e-05
1,rely,2.14169450869528e-05,2,3.585193152281079e-05
1,bosses,2.14169450869528e-05,2,3.585193152281079e-05
1,workplaces,2.14169450869528e-05,2,3.585193152281079e-05
1,online,2.14169450869528e-05,2,3.585193152281079e-05
1,wormhole-shipping,2.14169450869528e-05,2,3.585193152281079e-05
1,transported,2.14169450869528e-05,2,3.585193152281079e-05
1,products,2.14169450869528e-05,2,3.585193152281079e-05
1,posing,2.14169450869528e-05,2,3.585193152281079e-05
1,pleasure,2.14169450869528e-05,2,3.585193152281079e-05
1,exterminators,2.14169450869528e-05,2,3.585193152281079e-05
1,forewarned,2.14169450869528e-05,2,3.585193152281079e-05
1,hodgepodge,2.14169450869528e-05,2,3.585193152281079e-05
1,calendar..,2.14169450869528e-05,2,3.585193152281079e-05
1,105th,2.14169450869528e-05,2,3.585193152281079e-05
1,neediest,2.14169450869528e-05,2,3.585193152281079e-05
1,1/4th,2.14169450869528e-05,2,3.585193152281079e-05
1,catching,2.14169450869528e-05,2,3.585193152281079e-05
1,leaping,2.14169450869528e-05,2,3.585193152281079e-05
1,month?,2.14169450869528e-05,2,3.585193152281079e-05
1,112,2.14169450869528e-05,2,3.585193152281079e-05
1,compliments,2.14169450869528e-05,2,3.585193152281079e-05
1,paychecks,2.14169450869528e-05,2,3.585193152281079e-05
1,vermont,2.14169450869528e-05,2,3.585193152281079e-05
1,cannibals,2.14169450869528e-05,2,3.585193152281079e-05
1,empire,2.14169450869528e-05,2,3.585193152281079e-05
1,energetics,2.14169450869528e-05,2,3.585193152281079e-05
1,xlvii,2.14169450869528e-05,2,3.585193152281079e-05
1,coldplay,2.14169450869528e-05,2,3.585193152281079e-05
1,anagram,2.14169450869528e-05,2,3.585193152281079e-05
1,bouncy,2.14169450869528e-05,2,3.585193152281079e-05
1,deplorably,2.14169450869528e-05,2,3.585193152281079e-05
1,panthers,2.14169450869528e-05,2,3.585193152281079e-05
1,rotated,2.14169450869528e-05,2,3.585193152281079e-05
1,zebras,2.14169450869528e-05,2,3.585193152281079e-05
1,21sr,2.14169450869528e-05,2,3.585193152281079e-05
1,foundation,2.14169450869528e-05,2,3.585193152281079e-05
1,lays,2.14169450869528e-05,2,3.585193152281079e-05
1,1917,2.14169450869528e-05,2,3.585193152281079e-05
1,1916,2.14169450869528e-05,2,3.585193152281079e-05
1,valentine?s,2.14169450869528e-05,2,3.585193152281079e-05
1,symbolic,2.14169450869528e-05,2,3.585193152281079e-05
1,civilized,2.14169450869528e-05,2,3.585193152281079e-05
1,aztecs,2.14169450869528e-05,2,3.585193152281079e-05
1,week?,2.14169450869528e-05,2,3.585193152281079e-05
1,yorker,2.14169450869528e-05,2,3.585193152281079e-05
1,"z,",2.14169450869528e-05,2,3.585193152281079e-05
1,dihydrogen,2.14169450869528e-05,2,3.585193152281079e-05
1,mantle,2.14169450869528e-05,2,3.585193152281079e-05
1,snow-globe,2.14169450869528e-05,2,3.585193152281079e-05
1,oppose,2.14169450869528e-05,2,3.585193152281079e-05
1,families,2.14169450869528e-05,2,3.585193152281079e-05
1,stoneage,2.14169450869528e-05,2,3.585193152281079e-05
1,flintstones,2.14169450869528e-05,2,3.585193152281079e-05
1,137th,2.14169450869528e-05,2,3.585193152281079e-05
1,pi-tweets,2.14169450869528e-05,2,3.585193152281079e-05
1,farmers,2.14169450869528e-05,2,3.585193152281079e-05
1,four-billion,2.14169450869528e-05,2,3.585193152281079e-05
1,modifying,2.14169450869528e-05,2,3.585193152281079e-05
1,sunshine,2.14169450869528e-05,2,3.585193152281079e-05
1,adds,2.14169450869528e-05,2,3.585193152281079e-05
1,poop.pic.twitter.com/r1y0cc9es3,2.14169450869528e-05,2,3.585193152281079e-05
1,llama,2.14169450869528e-05,2,3.585193152281079e-05
1,push-me-pull-you,2.14169450869528e-05,2,3.585193152281079e-05
1,dolittle's,2.14169450869528e-05,2,3.585193152281079e-05
1,overstates,2.14169450869528e-05,2,3.585193152281079e-05
1,grossly,2.14169450869528e-05,2,3.585193152281079e-05
1,recreationally,2.14169450869528e-05,2,3.585193152281079e-05
1,monoxide,2.14169450869528e-05,2,3.585193152281079e-05
1,non-starters,2.14169450869528e-05,2,3.585193152281079e-05
1,megagram,2.14169450869528e-05,2,3.585193152281079e-05
1,torture,2.14169450869528e-05,2,3.585193152281079e-05
1,walls,2.14169450869528e-05,2,3.585193152281079e-05
1,underbellies,2.14169450869528e-05,2,3.585193152281079e-05
1,reaffirm,2.14169450869528e-05,2,3.585193152281079e-05
1,"5,000,000th",2.14169450869528e-05,2,3.585193152281079e-05
1,1/100,2.14169450869528e-05,2,3.585193152281079e-05
1,imbue,2.14169450869528e-05,2,3.585193152281079e-05
1,genes,2.14169450869528e-05,2,3.585193152281079e-05
1,wolf,2.14169450869528e-05,2,3.585193152281079e-05
1,altering,2.14169450869528e-05,2,3.585193152281079e-05
1,who'd,2.14169450869528e-05,2,3.585193152281079e-05
1,hanging,2.14169450869528e-05,2,3.585193152281079e-05
1,gaining,2.14169450869528e-05,2,3.585193152281079e-05
1,flat-earth,2.14169450869528e-05,2,3.585193152281079e-05
1,yanked,2.14169450869528e-05,2,3.585193152281079e-05
1,dimension,2.14169450869528e-05,2,3.585193152281079e-05
1,fatally,2.14169450869528e-05,2,3.585193152281079e-05
1,drugs,2.14169450869528e-05,2,3.585193152281079e-05
1,posting,2.14169450869528e-05,2,3.585193152281079e-05
1,triumph,2.14169450869528e-05,2,3.585193152281079e-05
1,arabic,2.14169450869528e-05,2,3.585193152281079e-05
1,forty-nine,2.14169450869528e-05,2,3.585193152281079e-05
1,hurt,2.14169450869528e-05,2,3.585193152281079e-05
1,insignificant.,2.14169450869528e-05,2,3.585193152281079e-05
1,astronomically,2.14169450869528e-05,2,3.585193152281079e-05
1,reckon,2.14169450869528e-05,2,3.585193152281079e-05
1,3rd,2.14169450869528e-05,2,3.585193152281079e-05
1,simultaneous,2.14169450869528e-05,2,3.585193152281079e-05
1,express,2.14169450869528e-05,2,3.585193152281079e-05
1,joins,2.14169450869528e-05,2,3.585193152281079e-05
1,decomposed,2.14169450869528e-05,2,3.585193152281079e-05
1,long-dead,2.14169450869528e-05,2,3.585193152281079e-05
1,crude,2.14169450869528e-05,2,3.585193152281079e-05
1,1947-2016,2.14169450869528e-05,2,3.585193152281079e-05
1,#davidbowie,2.14169450869528e-05,2,3.585193152281079e-05
1,generated,2.14169450869528e-05,2,3.585193152281079e-05
1,explosions,2.14169450869528e-05,2,3.585193152281079e-05
1,cinematic,2.14169450869528e-05,2,3.585193152281079e-05
1,jimmyfallonpic.twitter.com/ehacfmr7hr,2.14169450869528e-05,2,3.585193152281079e-05
1,probability&statistics,2.14169450869528e-05,2,3.585193152281079e-05
1,sustain,2.14169450869528e-05,2,3.585193152281079e-05
1,pomegranate,2.14169450869528e-05,2,3.585193152281079e-05
1,processing,2.14169450869528e-05,2,3.585193152281079e-05
1,feelings,2.14169450869528e-05,2,3.585193152281079e-05
1,enumerated,2.14169450869528e-05,2,3.585193152281079e-05
1,crammed,2.14169450869528e-05,2,3.585193152281079e-05
1,pale,2.14169450869528e-05,2,3.585193152281079e-05
1,wise,2.14169450869528e-05,2,3.585193152281079e-05
1,representations,2.14169450869528e-05,2,3.585193152281079e-05
1,toymaker,2.14169450869528e-05,2,3.585193152281079e-05
1,overweight,2.14169450869528e-05,2,3.585193152281079e-05
1,thinner,2.14169450869528e-05,2,3.585193152281079e-05
1,cookies,2.14169450869528e-05,2,3.585193152281079e-05
1,milk,2.14169450869528e-05,2,3.585193152281079e-05
1,tea,2.14169450869528e-05,2,3.585193152281079e-05
1,celery,2.14169450869528e-05,2,3.585193152281079e-05
1,carrots,2.14169450869528e-05,2,3.585193152281079e-05
1,therefore,2.14169450869528e-05,2,3.585193152281079e-05
1,rudolph,2.14169450869528e-05,2,3.585193152281079e-05
1,males,2.14169450869528e-05,2,3.585193152281079e-05
1,antlers,2.14169450869528e-05,2,3.585193152281079e-05
1,male,2.14169450869528e-05,2,3.585193152281079e-05
1,sleighs,2.14169450869528e-05,2,3.585193152281079e-05
1,two-horse,2.14169450869528e-05,2,3.585193152281079e-05
1,hyperactive,2.14169450869528e-05,2,3.585193152281079e-05
1,watermelons,2.14169450869528e-05,2,3.585193152281079e-05
1,oranges,2.14169450869528e-05,2,3.585193152281079e-05
1,grapes,2.14169450869528e-05,2,3.585193152281079e-05
1,unsure,2.14169450869528e-05,2,3.585193152281079e-05
1,runner,2.14169450869528e-05,2,3.585193152281079e-05
1,1982,2.14169450869528e-05,2,3.585193152281079e-05
1,scott?s,2.14169450869528e-05,2,3.585193152281079e-05
